555	25 26 
556	2 32 
557	3 9 
558	20 70 
559	13 46 
560	4 20 
561	7 20 
562	40 53 
563	61 75 
564	63 71 
565	2 18 
566	28 29 
567	20 34 
568	18 73 
569	12 71 
570	50 72 
571	14 73 
572	43 53 
573	36 65 
574	61 69 
575	55 69 
576	56 66 
577	6 37 
578	14 39 
579	6 68 
580	6 23 
581	15 62 
582	11 54 
583	26 73 
584	6 54 
585	17 54 
586	56 61 
587	52 64 
588	50 67 
589	40 45 
590	22 49 
591	21 56 
592	12 44 
593	42 72 
594	1 43 
595	40 56 
596	2 32 
597	13 62 
598	1 68 
599	3 38 
600	42 62 
601	41 51 
602	26 45 
603	3 64 
604	8 55 
605	8 17 
606	23 43 
607	53 63 
608	5 70 
609	44 50 
610	3 69 
611	13 19 
612	36 66 
613	33 41 
614	14 21 
615	69 70 
616	8 48 
617	17 74 
618	46 56 
619	21 38 
620	62 72 
621	39 58 
622	60 62 
623	10 54 
624	38 62 
625	47 70 
626	6 38 
627	24 74 
628	45 63 
629	50 55 
630	45 51 
631	49 56 
632	3 38 
633	17 40 
634	5 25 
635	26 63 
636	25 66 
637	50 63 
638	11 19 
639	25 33 
640	55 63 
641	14 62 
642	8 55 
643	6 51 
644	46 50 
645	38 60 
646	21 42 
647	20 61 
648	7 24 
649	9 73 
650	7 16 
651	14 62 
652	6 74 
653	41 64 
654	6 22 
655	7 34 
656	6 8 
657	33 62 
658	70 71 
659	9 41 
660	19 58 
661	54 55 
662	13 39 
663	12 50 
664	24 57 
665	17 34 
666	9 67 
667	23 66 
668	12 29 
669	61 62 
670	26 38 
671	38 72 
672	19 29 
673	54 72 
674	31 43 
675	50 62 
676	14 37 
677	16 50 
678	42 56 
679	17 71 
680	24 38 
681	24 25 
682	26 66 
683	62 67 
684	14 21 
685	26 65 
686	19 23 
687	20 23 
688	4 70 
689	20 52 
690	58 67 
691	34 69 
692	70 72 
693	12 50 
694	7 16 
695	6 40 
696	16 44 
697	24 69 
698	7 45 
699	17 20 
700	41 71 
701	42 65 
702	43 48 
703	20 46 
704	22 66 
705	16 28 
706	24 58 
707	17 25 
708	56 75 
709	7 9 
710	21 42 
711	38 65 
712	4 73 
713	14 61 
714	8 61 
715	3 58 
716	2 61 
717	2 12 
718	55 63 
719	61 67 
720	18 21 
721	24 56 
722	7 72 
723	10 25 
724	16 19 
725	57 73 
726	8 70 
727	5 38 
728	6 50 
729	40 47 
730	22 38 
731	62 64 
732	16 17 
733	61 63 
734	10 33 
735	14 30 
736	3 7 
737	10 25 
738	6 62 
739	8 43 
740	15 69 
741	24 31 
742	26 28 
743	35 63 
744	21 33 
745	16 73 
746	18 52 
747	16 43 
748	10 26 
749	4 47 
750	50 57 
751	25 47 
752	25 56 
753	59 69 
754	11 71 
755	11 60 
756	33 35 
757	14 70 
758	6 20 
759	16 35 
760	6 55 
761	37 38 
762	66 72 
763	33 71 
764	59 73 
765	20 58 
766	22 41 
767	9 24 
768	2 13 
769	3 22 
770	8 67 
771	4 17 
772	17 63 
773	50 56 
774	23 52 
775	19 55 
776	2 42 
777	42 68 
778	10 64 
779	54 56 
780	10 60 
781	28 73 
782	40 75 
783	7 25 
784	22 38 
785	30 53 
786	17 68 
787	16 24 
788	26 70 
789	4 60 
790	27 59 
791	10 51 
792	59 61 
793	26 52 
794	3 4 
795	10 11 
796	38 64 
797	41 61 
798	21 65 
799	52 65 
800	55 74 
801	16 62 
802	16 51 
803	9 30 
804	6 47 
805	2 69 
806	16 72 
807	24 47 
808	3 12 
809	62 65 
810	10 45 
811	9 12 
812	25 71 
813	54 65 
814	43 72 
815	32 67 
816	7 29 
817	31 46 
818	9 54 
819	22 55 
820	51 56 
821	6 62 
822	12 70 
823	38 57 
824	6 24 
825	26 70 
826	7 25 
827	15 33 
828	9 43 
829	55 61 
830	8 24 
831	9 34 
832	20 46 
833	37 46 
834	15 25 
835	27 59 
836	8 26 
837	8 47 
838	26 70 
839	46 62 
840	47 62 
841	22 46 
842	12 25 
843	52 67 
844	25 27 
845	9 75 
846	25 50 
847	6 24 
848	26 42 
849	19 70 
850	30 37 
851	6 42 
852	4 45 
853	42 54 
854	26 53 
855	3 49 
856	16 67 
857	12 55 
858	26 27 
859	22 48 
860	7 12 
861	41 50 
862	36 42 
863	16 62 
864	56 58 
865	28 50 
866	10 52 
867	28 52 
868	52 55 
869	5 30 
870	4 12 
871	14 28 
872	16 53 
873	9 20 
874	8 73 
875	12 39 
876	51 54 
877	24 39 
878	6 59 
879	26 50 
880	47 57 
881	16 69 
882	59 74 
883	27 38 
884	20 74 
885	31 54 
886	9 22 
887	30 73 
888	44 56 
889	55 73 
890	26 45 
891	6 27 
892	10 26 
893	17 47 
894	41 59 
895	5 60 
896	5 72 
897	37 43 
898	11 71 
899	39 68 
900	44 45 
901	6 22 
902	6 43 
903	14 43 
904	12 33 
905	40 45 
906	2 12 
907	55 66 
908	14 28 
909	37 62 
910	27 45 
911	15 24 
912	32 44 
913	37 64 
914	7 14 
915	65 73 
916	2 61 
917	2 23 
918	18 64 
919	6 41 
920	9 74 
921	15 39 
922	20 42 
923	9 46 
924	7 40 
925	9 25 
926	14 38 
927	6 43 
928	14 32 
929	12 55 
930	6 73 
931	7 20 
932	59 61 
933	5 70 
934	25 26 
935	12 14 
936	12 18 
937	43 73 
938	10 70 
939	24 70 
940	47 52 
941	55 72 
942	19 47 
943	34 73 
944	17 26 
945	39 46 
946	8 33 
947	23 67 
948	46 75 
949	26 47 
950	55 68 
951	49 64 
952	19 65 
953	65 74 
954	8 27 
955	5 46 
956	20 25 
957	14 69 
958	42 64 
959	10 17 
960	2 41 
961	33 48 
962	26 58 
963	7 39 
964	1 54 
965	19 47 
966	4 28 
967	26 73 
968	43 55 
969	20 27 
970	33 53 
971	8 68 
972	13 37 
973	5 35 
974	2 22 
975	24 65 
976	36 50 
977	60 73 
978	20 58 
979	17 60 
980	58 73 
981	17 53 
982	2 50 
983	53 54 
984	9 75 
985	18 70 
986	21 24 
987	24 57 
988	22 43 
989	42 50 
990	22 55 
991	20 65 
992	12 51 
993	17 55 
994	2 26 
995	36 73 
996	12 14 
997	2 44 
998	18 52 
999	31 49 
1000	46 66 
