279	19 21 
280	17 34 
281	19 58 
282	21 51 
283	24 43 
284	67 77 
285	56 61 
286	36 50 
287	22 67 
288	52 57 
289	41 70 
290	25 50 
291	22 47 
292	24 40 
293	27 42 
294	45 46 
295	19 79 
296	25 30 
297	13 16 
298	21 24 
299	48 79 
300	34 62 
301	23 27 
302	53 56 
303	74 76 
304	10 32 
305	47 60 
306	24 54 
307	42 56 
308	50 54 
309	26 50 
310	15 27 
311	19 77 
312	51 67 
313	14 68 
314	34 76 
315	49 60 
316	6 49 
317	5 34 
318	29 78 
319	14 56 
320	21 45 
321	17 66 
322	19 41 
323	36 46 
324	13 46 
325	56 66 
326	10 17 
327	31 41 
328	38 71 
329	13 49 
330	26 33 
331	38 39 
332	17 38 
333	25 36 
334	57 58 
335	4 29 
336	11 27 
337	14 23 
338	17 68 
339	24 72 
340	29 68 
341	36 53 
342	51 61 
343	24 51 
344	56 69 
345	12 59 
346	40 58 
347	12 31 
348	39 61 
349	17 50 
350	28 68 
351	15 76 
352	24 72 
353	6 26 
354	60 69 
355	5 60 
356	28 71 
357	19 68 
358	53 76 
359	13 69 
360	48 49 
361	25 30 
362	17 60 
363	12 15 
364	11 71 
365	21 52 
366	37 50 
367	24 68 
368	9 21 
369	33 43 
370	24 27 
371	21 57 
372	24 60 
373	14 26 
374	6 59 
375	57 61 
376	2 53 
377	9 44 
378	29 30 
379	55 60 
380	14 78 
381	67 73 
382	23 27 
383	5 25 
384	20 38 
385	29 58 
386	21 29 
387	4 10 
388	54 67 
389	44 61 
390	17 68 
391	33 51 
392	58 66 
393	22 24 
394	58 74 
395	13 21 
396	4 21 
397	53 71 
398	5 78 
399	37 58 
400	11 25 
401	44 72 
402	47 76 
403	22 31 
404	12 29 
405	19 72 
406	7 62 
407	2 43 
408	38 72 
409	19 40 
410	47 58 
411	11 75 
412	4 62 
413	41 48 
414	30 49 
415	36 78 
416	27 78 
417	26 46 
418	1 7 
419	26 57 
420	51 56 
421	48 61 
422	52 79 
423	46 77 
424	53 65 
425	43 47 
426	22 52 
427	9 21 
428	22 79 
429	35 62 
430	75 76 
431	35 67 
432	15 29 
433	42 75 
434	27 61 
435	19 72 
436	33 73 
437	13 72 
438	21 53 
439	9 48 
440	16 24 
441	4 12 
442	33 35 
443	61 73 
444	18 67 
445	17 41 
446	1 58 
447	1 46 
448	3 15 
449	3 29 
450	51 74 
451	16 29 
452	4 65 
453	41 74 
454	17 35 
455	33 76 
456	13 47 
457	45 58 
458	45 53 
459	67 69 
460	27 29 
461	39 61 
462	60 79 
463	33 38 
464	6 27 
465	14 71 
466	40 61 
467	7 61 
468	58 61 
469	23 59 
470	35 63 
471	12 29 
472	30 52 
473	36 59 
474	5 38 
475	56 77 
476	12 77 
477	53 79 
478	11 63 
479	19 21 
480	14 16 
481	45 69 
482	13 61 
483	19 48 
484	65 76 
485	17 19 
486	29 64 
487	14 47 
488	14 30 
489	37 52 
490	11 33 
491	51 78 
492	27 28 
493	30 55 
494	26 32 
495	27 48 
496	1 6 
497	5 30 
498	24 41 
499	6 12 
500	14 51 
501	35 66 
502	53 67 
503	41 56 
504	27 58 
505	34 40 
506	24 78 
507	21 55 
508	42 58 
509	38 50 
510	1 26 
511	54 68 
512	24 53 
513	1 56 
514	25 72 
515	1 20 
516	26 58 
517	49 76 
518	35 75 
519	38 50 
520	5 47 
521	17 38 
522	7 26 
523	14 28 
524	22 26 
525	4 29 
526	6 27 
527	21 28 
528	44 51 
529	25 62 
530	41 62 
531	12 79 
532	64 71 
533	15 67 
534	34 42 
535	62 75 
536	4 29 
537	53 55 
538	15 61 
539	13 43 
540	67 76 
541	28 77 
542	10 38 
543	6 39 
544	36 48 
545	11 29 
546	22 76 
547	59 78 
548	15 48 
549	31 51 
550	51 74 
551	15 78 
552	55 65 
553	33 61 
554	8 11 
555	49 61 
556	21 77 
557	13 27 
558	21 59 
559	16 56 
560	59 64 
561	10 52 
562	34 47 
563	34 40 
564	65 66 
565	38 75 
566	3 20 
567	12 69 
568	35 56 
569	61 70 
570	47 70 
571	19 51 
572	33 69 
573	57 65 
574	52 73 
575	17 40 
576	27 45 
577	5 62 
578	57 62 
579	6 53 
580	4 13 
581	42 64 
582	1 4 
583	9 61 
584	36 70 
585	12 27 
586	45 76 
587	19 57 
588	11 67 
589	19 21 
590	58 76 
591	4 59 
592	1 33 
593	52 61 
594	19 47 
595	8 44 
596	6 55 
597	45 49 
598	20 57 
599	3 67 
600	5 32 
601	17 71 
602	17 75 
603	72 75 
604	17 27 
605	23 79 
606	21 61 
607	45 56 
608	54 62 
609	5 72 
610	50 55 
611	8 33 
612	21 45 
613	3 6 
614	6 36 
615	24 60 
616	27 39 
617	55 78 
618	62 75 
619	26 57 
620	17 26 
621	41 73 
622	11 51 
623	19 32 
624	11 72 
625	9 14 
626	1 6 
627	6 47 
628	24 26 
629	34 53 
630	26 48 
631	38 55 
632	10 63 
633	14 42 
634	2 3 
635	24 31 
636	4 41 
637	7 52 
638	3 76 
639	17 57 
640	33 58 
641	25 75 
642	60 61 
643	21 46 
644	6 50 
645	30 36 
646	11 46 
647	38 77 
648	30 55 
649	33 72 
650	29 61 
651	27 47 
652	44 76 
653	14 55 
654	22 73 
655	46 51 
656	60 62 
657	21 60 
658	28 67 
659	34 48 
660	22 23 
661	67 68 
662	65 72 
663	17 21 
664	38 49 
665	28 72 
666	14 17 
667	13 25 
668	14 26 
669	61 76 
670	38 47 
671	17 59 
672	21 45 
673	51 74 
674	29 66 
675	6 61 
676	53 78 
677	14 40 
678	41 72 
679	1 25 
680	46 55 
681	44 75 
682	18 70 
683	19 40 
684	1 13 
685	17 23 
686	4 53 
687	29 50 
688	1 66 
689	6 47 
690	54 75 
691	13 30 
692	53 54 
693	11 62 
694	3 56 
695	45 49 
696	22 60 
697	21 48 
698	62 78 
699	31 44 
700	5 36 
701	70 72 
702	23 34 
703	11 27 
704	14 38 
705	8 15 
706	5 29 
707	18 56 
708	25 30 
709	30 67 
710	29 48 
711	13 57 
712	24 54 
713	12 22 
714	59 79 
715	25 36 
716	1 78 
717	37 38 
718	26 66 
719	43 51 
720	10 21 
721	6 58 
722	48 72 
723	13 24 
724	47 61 
725	62 69 
726	24 56 
727	38 50 
728	4 29 
729	29 67 
730	6 71 
731	12 23 
732	1 53 
733	55 76 
734	2 61 
735	38 51 
736	10 75 
737	19 66 
738	29 57 
739	8 29 
740	14 18 
741	4 70 
742	17 61 
743	31 73 
744	20 42 
745	36 57 
746	33 41 
747	32 49 
748	27 63 
749	36 78 
750	6 36 
751	57 60 
752	7 47 
753	28 75 
754	31 55 
755	19 34 
756	2 68 
757	15 27 
758	33 57 
759	24 41 
760	13 34 
761	7 10 
762	33 73 
763	16 42 
764	22 33 
765	14 33 
766	27 56 
767	53 73 
768	4 40 
769	29 36 
770	53 72 
771	46 62 
772	27 61 
773	12 62 
774	12 46 
775	56 78 
776	26 30 
777	12 64 
778	5 53 
779	52 61 
780	18 56 
781	1 45 
782	26 52 
783	17 56 
784	34 53 
785	15 31 
786	58 79 
787	3 24 
788	19 72 
789	4 8 
790	19 52 
791	29 32 
792	35 68 
793	1 18 
794	36 69 
795	26 36 
796	24 27 
797	26 38 
798	19 69 
799	57 67 
800	1 27 
801	6 75 
802	25 29 
803	5 37 
804	23 68 
805	52 71 
806	41 51 
807	14 21 
808	47 75 
809	34 46 
810	24 76 
811	35 42 
812	29 30 
813	17 53 
814	37 41 
815	4 75 
816	62 67 
817	40 47 
818	5 61 
819	26 27 
820	17 47 
821	3 60 
822	30 52 
823	17 44 
824	2 34 
825	30 57 
826	36 38 
827	25 45 
828	35 48 
829	13 23 
830	21 61 
831	6 17 
832	16 66 
833	44 57 
834	27 76 
835	27 42 
836	29 56 
837	14 23 
838	27 37 
839	13 37 
840	34 54 
841	22 63 
842	8 67 
843	49 79 
844	26 40 
845	2 74 
846	51 55 
847	49 69 
848	17 46 
849	36 56 
850	2 57 
851	41 74 
852	30 61 
853	19 73 
854	30 51 
855	10 18 
856	50 72 
857	19 57 
858	4 72 
859	37 58 
860	16 29 
861	17 51 
862	14 35 
863	9 25 
864	3 6 
865	4 70 
866	21 38 
867	14 23 
868	22 50 
869	5 75 
870	6 11 
871	7 13 
872	56 75 
873	37 79 
874	26 67 
875	14 22 
876	22 38 
877	5 22 
878	22 33 
879	20 27 
880	21 49 
881	34 79 
882	57 59 
883	41 69 
884	17 23 
885	53 79 
886	23 79 
887	14 38 
888	53 56 
889	17 72 
890	11 77 
891	19 43 
892	47 57 
893	14 57 
894	5 45 
895	5 71 
896	5 55 
897	14 57 
898	56 58 
899	12 46 
900	21 39 
901	1 32 
902	15 29 
903	29 44 
904	58 61 
905	26 52 
906	14 46 
907	5 48 
908	22 75 
909	4 6 
910	47 59 
911	6 22 
912	49 60 
913	4 41 
914	20 55 
915	24 79 
916	46 53 
917	15 54 
918	61 62 
919	26 36 
920	19 38 
921	1 23 
922	53 78 
923	24 27 
924	6 22 
925	75 76 
926	2 67 
927	4 33 
928	48 62 
929	6 8 
930	46 61 
931	47 49 
932	14 57 
933	21 45 
934	15 79 
935	53 68 
936	17 37 
937	27 42 
938	4 51 
939	1 55 
940	40 56 
941	62 75 
942	30 40 
943	46 47 
944	19 51 
945	31 76 
946	36 41 
947	13 36 
948	38 73 
949	52 65 
950	21 29 
951	14 48 
952	11 79 
953	40 48 
954	46 67 
955	58 63 
956	4 36 
957	16 75 
958	40 51 
959	36 37 
960	14 37 
961	33 62 
962	2 75 
963	13 67 
964	12 24 
965	30 51 
966	40 41 
967	37 57 
968	6 38 
969	3 59 
970	6 46 
971	6 61 
972	20 55 
973	6 22 
974	33 75 
975	53 62 
976	6 63 
977	53 59 
978	67 69 
979	33 58 
980	4 24 
981	5 79 
982	10 57 
983	2 6 
984	24 57 
985	1 51 
986	6 29 
987	31 52 
988	11 22 
989	30 53 
990	6 13 
991	38 79 
992	11 71 
993	14 27 
994	60 67 
995	21 71 
996	57 61 
997	46 68 
998	17 47 
999	5 60 
1000	4 47 
