227	53 73 
228	9 40 
229	50 81 
230	28 38 
231	10 75 
232	25 58 
233	15 38 
234	17 52 
235	21 44 
236	19 66 
237	37 70 
238	11 25 
239	20 36 
240	6 61 
241	9 23 
242	71 80 
243	6 66 
244	33 68 
245	15 77 
246	14 76 
247	29 47 
248	60 69 
249	22 65 
250	29 49 
251	35 48 
252	65 73 
253	18 66 
254	4 45 
255	11 65 
256	36 61 
257	3 65 
258	12 29 
259	16 44 
260	3 75 
261	20 41 
262	38 61 
263	41 77 
264	21 40 
265	56 63 
266	50 72 
267	16 80 
268	44 57 
269	14 47 
270	11 41 
271	48 80 
272	10 11 
273	11 24 
274	4 60 
275	70 81 
276	18 49 
277	3 31 
278	6 10 
279	31 63 
280	26 31 
281	20 66 
282	14 69 
283	27 41 
284	20 44 
285	8 38 
286	31 44 
287	47 72 
288	9 56 
289	27 50 
290	47 49 
291	1 31 
292	1 63 
293	18 74 
294	7 34 
295	32 64 
296	1 66 
297	6 59 
298	15 31 
299	38 46 
300	6 17 
301	11 18 
302	2 53 
303	18 32 
304	65 74 
305	32 79 
306	42 69 
307	12 38 
308	21 55 
309	11 73 
310	24 62 
311	43 71 
312	30 31 
313	6 63 
314	6 21 
315	24 43 
316	29 64 
317	11 17 
318	37 65 
319	44 73 
320	10 57 
321	72 73 
322	18 50 
323	35 47 
324	49 58 
325	27 48 
326	5 42 
327	17 60 
328	27 48 
329	3 44 
330	49 73 
331	64 78 
332	23 43 
333	1 18 
334	17 23 
335	1 36 
336	16 34 
337	65 78 
338	64 73 
339	4 56 
340	1 32 
341	45 62 
342	32 65 
343	3 27 
344	38 55 
345	53 69 
346	6 76 
347	10 48 
348	18 46 
349	11 71 
350	14 29 
351	10 58 
352	15 63 
353	1 17 
354	19 51 
355	9 43 
356	9 47 
357	5 7 
358	53 56 
359	48 63 
360	20 35 
361	11 32 
362	20 32 
363	44 70 
364	47 56 
365	7 10 
366	41 47 
367	38 69 
368	61 64 
369	60 75 
370	10 44 
371	11 66 
372	4 80 
373	64 65 
374	31 65 
375	5 30 
376	5 31 
377	43 81 
378	47 48 
379	22 79 
380	70 78 
381	23 36 
382	35 54 
383	9 73 
384	13 64 
385	6 44 
386	43 61 
387	16 60 
388	13 46 
389	62 66 
390	20 29 
391	30 47 
392	43 67 
393	4 29 
394	1 61 
395	60 77 
396	1 26 
397	16 56 
398	4 5 
399	5 50 
400	26 48 
401	31 79 
402	22 38 
403	42 68 
404	11 40 
405	15 48 
406	10 16 
407	7 31 
408	11 23 
409	23 34 
410	1 15 
411	16 72 
412	13 61 
413	12 53 
414	63 65 
415	38 70 
416	9 46 
417	22 24 
418	14 22 
419	25 56 
420	63 67 
421	57 69 
422	64 73 
423	35 59 
424	37 76 
425	17 76 
426	24 47 
427	65 77 
428	23 31 
429	67 74 
430	7 23 
431	18 44 
432	4 47 
433	15 80 
434	19 64 
435	14 24 
436	6 25 
437	4 25 
438	16 73 
439	6 66 
440	11 55 
441	3 10 
442	31 81 
443	6 47 
444	31 52 
445	18 19 
446	10 59 
447	61 65 
448	24 38 
449	31 66 
450	22 66 
451	46 78 
452	10 81 
453	37 59 
454	34 69 
455	31 42 
456	27 39 
457	2 46 
458	32 34 
459	10 40 
460	15 74 
461	1 11 
462	42 76 
463	31 60 
464	56 64 
465	44 73 
466	15 40 
467	44 52 
468	47 48 
469	15 18 
470	46 51 
471	6 10 
472	54 59 
473	21 60 
474	11 26 
475	72 73 
476	79 80 
477	15 57 
478	16 18 
479	30 48 
480	50 75 
481	4 17 
482	11 80 
483	18 38 
484	72 75 
485	64 81 
486	58 66 
487	63 67 
488	19 67 
489	20 44 
490	35 75 
491	26 61 
492	39 65 
493	10 77 
494	17 66 
495	1 75 
496	27 49 
497	11 14 
498	38 69 
499	3 6 
500	29 30 
501	1 31 
502	3 24 
503	19 24 
504	18 48 
505	68 80 
506	4 20 
507	27 29 
508	10 66 
509	23 32 
510	10 52 
511	35 36 
512	27 61 
513	34 79 
514	6 26 
515	27 66 
516	70 74 
517	14 71 
518	31 75 
519	18 39 
520	20 24 
521	8 49 
522	44 46 
523	54 75 
524	19 71 
525	9 73 
526	18 24 
527	17 59 
528	43 65 
529	73 74 
530	9 64 
531	20 25 
532	6 81 
533	11 61 
534	63 73 
535	29 65 
536	7 41 
537	11 27 
538	5 64 
539	43 75 
540	20 34 
541	70 79 
542	44 45 
543	24 44 
544	56 78 
545	6 25 
546	37 73 
547	24 68 
548	14 37 
549	3 7 
550	42 46 
551	33 66 
552	15 71 
553	53 76 
554	25 70 
555	45 49 
556	61 64 
557	10 41 
558	6 53 
559	15 27 
560	11 76 
561	8 66 
562	6 66 
563	14 48 
564	1 57 
565	20 31 
566	24 27 
567	67 78 
568	9 77 
569	25 79 
570	20 62 
571	10 49 
572	3 64 
573	44 62 
574	9 46 
575	23 31 
576	1 63 
577	37 45 
578	23 64 
579	8 33 
580	11 20 
581	40 75 
582	27 44 
583	48 50 
584	18 47 
585	58 81 
586	15 47 
587	6 26 
588	4 37 
589	21 39 
590	23 61 
591	10 38 
592	31 69 
593	52 66 
594	7 71 
595	27 44 
596	24 66 
597	3 14 
598	3 63 
599	2 8 
600	14 38 
601	6 61 
602	16 59 
603	71 79 
604	36 38 
605	62 78 
606	28 43 
607	23 35 
608	41 81 
609	1 11 
610	58 75 
611	6 75 
612	40 61 
613	47 54 
614	6 41 
615	5 31 
616	63 64 
617	3 15 
618	16 58 
619	1 75 
620	74 78 
621	8 25 
622	33 56 
623	43 56 
624	26 28 
625	34 37 
626	41 63 
627	4 17 
628	47 66 
629	27 81 
630	4 13 
631	38 41 
632	27 79 
633	15 73 
634	6 15 
635	68 76 
636	48 76 
637	38 81 
638	24 57 
639	41 80 
640	4 37 
641	44 72 
642	20 38 
643	23 50 
644	27 38 
645	6 18 
646	44 59 
647	49 63 
648	16 80 
649	67 78 
650	5 31 
651	46 81 
652	68 75 
653	23 65 
654	10 11 
655	5 26 
656	6 23 
657	3 73 
658	27 75 
659	31 35 
660	16 47 
661	68 77 
662	3 65 
663	38 66 
664	70 79 
665	14 47 
666	3 23 
667	65 73 
668	29 41 
669	10 23 
670	23 66 
671	38 55 
672	20 23 
673	10 43 
674	21 23 
675	18 50 
676	10 23 
677	1 42 
678	9 72 
679	70 79 
680	3 79 
681	6 47 
682	15 23 
683	3 45 
684	47 72 
685	44 60 
686	7 43 
687	44 65 
688	37 79 
689	4 10 
690	3 66 
691	22 56 
692	46 79 
693	1 66 
694	6 72 
695	16 42 
696	72 73 
697	3 58 
698	29 38 
699	12 53 
700	46 73 
701	14 81 
702	8 56 
703	3 30 
704	16 57 
705	7 18 
706	15 56 
707	24 77 
708	48 79 
709	31 46 
710	16 23 
711	7 76 
712	7 55 
713	49 61 
714	15 24 
715	5 66 
716	14 61 
717	63 77 
718	3 29 
719	41 46 
720	35 40 
721	8 15 
722	5 71 
723	5 40 
724	1 35 
725	5 75 
726	46 61 
727	3 81 
728	61 63 
729	38 78 
730	5 47 
731	11 66 
732	52 81 
733	1 24 
734	62 73 
735	40 47 
736	70 77 
737	47 55 
738	20 31 
739	44 75 
740	13 41 
741	6 24 
742	35 73 
743	8 43 
744	43 77 
745	77 79 
746	24 60 
747	43 78 
748	13 64 
749	28 80 
750	61 70 
751	18 67 
752	22 47 
753	10 51 
754	44 59 
755	16 61 
756	44 77 
757	16 27 
758	8 67 
759	41 62 
760	14 58 
761	61 66 
762	11 67 
763	75 81 
764	11 46 
765	1 47 
766	2 19 
767	51 72 
768	15 63 
769	27 43 
770	61 74 
771	57 66 
772	38 67 
773	63 73 
774	14 79 
775	41 45 
776	7 38 
777	8 10 
778	6 52 
779	31 54 
780	37 46 
781	31 58 
782	35 75 
783	41 54 
784	25 60 
785	13 81 
786	16 70 
787	2 21 
788	11 69 
789	11 63 
790	4 61 
791	13 81 
792	5 80 
793	12 38 
794	12 18 
795	9 47 
796	33 73 
797	10 20 
798	29 65 
799	13 65 
800	10 74 
801	26 69 
802	15 66 
803	33 61 
804	4 66 
805	14 40 
806	64 79 
807	73 78 
808	4 41 
809	4 23 
810	18 47 
811	41 56 
812	68 80 
813	18 58 
814	59 68 
815	58 74 
816	11 74 
817	34 71 
818	6 64 
819	2 48 
820	18 56 
821	47 73 
822	66 79 
823	32 38 
824	4 24 
825	30 66 
826	55 79 
827	31 81 
828	42 67 
829	7 18 
830	3 10 
831	20 48 
832	10 44 
833	38 45 
834	35 44 
835	37 64 
836	20 56 
837	35 66 
838	20 55 
839	40 78 
840	3 37 
841	32 64 
842	1 11 
843	17 32 
844	6 26 
845	18 38 
846	60 66 
847	15 64 
848	9 49 
849	1 75 
850	27 67 
851	35 58 
852	10 47 
853	72 75 
854	21 31 
855	31 74 
856	40 47 
857	28 31 
858	41 49 
859	11 37 
860	34 68 
861	29 39 
862	18 70 
863	6 20 
864	40 47 
865	47 61 
866	51 60 
867	58 79 
868	7 51 
869	33 61 
870	15 66 
871	10 73 
872	23 53 
873	23 37 
874	40 70 
875	70 73 
876	10 61 
877	31 38 
878	66 79 
879	6 79 
880	31 43 
881	16 70 
882	19 61 
883	41 74 
884	1 11 
885	40 77 
886	63 78 
887	6 70 
888	44 81 
889	10 72 
890	18 47 
891	8 10 
892	14 42 
893	31 66 
894	10 66 
895	4 60 
896	66 81 
897	4 37 
898	16 29 
899	60 76 
900	15 73 
901	63 78 
902	9 27 
903	15 44 
904	46 73 
905	20 61 
906	19 27 
907	54 77 
908	23 68 
909	25 31 
910	15 57 
911	59 63 
912	67 81 
913	43 56 
914	10 56 
915	39 44 
916	2 29 
917	1 4 
918	37 41 
919	18 48 
920	25 38 
921	16 20 
922	14 27 
923	23 54 
924	25 33 
925	68 79 
926	24 38 
927	61 81 
928	41 73 
929	3 42 
930	27 44 
931	60 66 
932	5 24 
933	76 79 
934	6 73 
935	21 38 
936	63 73 
937	1 37 
938	31 44 
939	15 78 
940	20 38 
941	18 62 
942	77 79 
943	11 43 
944	21 43 
945	4 70 
946	61 66 
947	10 14 
948	38 71 
949	27 43 
950	9 38 
951	66 75 
952	1 8 
953	42 61 
954	3 47 
955	21 54 
956	10 61 
957	15 54 
958	4 14 
959	25 75 
960	16 30 
961	31 73 
962	5 37 
963	6 27 
964	26 41 
965	2 6 
966	6 40 
967	27 41 
968	31 73 
969	64 80 
970	23 40 
971	75 76 
972	41 73 
973	29 57 
974	71 75 
975	40 56 
976	35 74 
977	18 64 
978	10 75 
979	11 40 
980	24 28 
981	56 79 
982	31 53 
983	15 73 
984	27 31 
985	65 78 
986	70 76 
987	59 60 
988	5 40 
989	65 72 
990	42 48 
991	43 72 
992	3 73 
993	27 30 
994	2 63 
995	46 70 
996	3 78 
997	6 54 
998	8 47 
999	10 23 
1000	43 75 
