854	23 56 
855	6 11 
856	7 58 
857	28 58 
858	11 41 
859	3 24 
860	27 30 
861	25 55 
862	25 79 
863	3 36 
864	17 75 
865	19 23 
866	4 59 
867	11 61 
868	18 48 
869	25 57 
870	8 58 
871	13 72 
872	20 66 
873	10 37 
874	44 51 
875	64 78 
876	4 23 
877	12 44 
878	62 72 
879	5 24 
880	23 60 
881	11 60 
882	27 43 
883	49 79 
884	61 67 
885	11 61 
886	34 49 
887	42 47 
888	72 74 
889	20 68 
890	25 50 
891	42 80 
892	55 71 
893	36 71 
894	4 11 
895	5 68 
896	22 79 
897	11 41 
898	23 71 
899	21 58 
900	19 43 
901	54 65 
902	32 36 
903	12 60 
904	21 65 
905	64 75 
906	32 58 
907	18 55 
908	11 15 
909	59 61 
910	18 42 
911	11 49 
912	35 36 
913	18 28 
914	25 44 
915	15 60 
916	64 78 
917	42 51 
918	51 77 
919	10 61 
920	42 58 
921	24 73 
922	2 15 
923	10 22 
924	26 77 
925	17 51 
926	12 16 
927	26 34 
928	24 25 
929	17 59 
930	8 30 
931	21 49 
932	56 67 
933	35 51 
934	12 76 
935	47 65 
936	9 19 
937	13 59 
938	51 58 
939	8 45 
940	14 72 
941	23 67 
942	58 59 
943	42 56 
944	15 50 
945	16 58 
946	1 44 
947	60 61 
948	11 52 
949	51 58 
950	18 70 
951	64 65 
952	26 64 
953	1 10 
954	23 43 
955	65 74 
956	2 61 
957	20 42 
958	46 64 
959	12 44 
960	5 54 
961	13 18 
962	18 54 
963	21 55 
964	15 30 
965	11 29 
966	54 57 
967	60 78 
968	20 33 
969	10 60 
970	36 66 
971	43 69 
972	4 17 
973	53 68 
974	8 74 
975	11 64 
976	28 36 
977	10 60 
978	4 9 
979	12 14 
980	37 51 
981	12 72 
982	11 47 
983	15 58 
984	18 78 
985	14 60 
986	14 54 
987	37 80 
988	11 71 
989	58 69 
990	11 43 
991	32 44 
992	20 26 
993	50 69 
994	23 37 
995	39 54 
996	8 40 
997	17 36 
998	9 72 
999	39 55 
1000	15 56 
