268	10 69 
269	13 67 
270	7 26 
271	24 77 
272	58 75 
273	50 83 
274	13 16 
275	20 35 
276	39 55 
277	7 83 
278	34 69 
279	24 80 
280	40 76 
281	4 66 
282	5 52 
283	5 55 
284	40 54 
285	18 51 
286	5 43 
287	34 60 
288	30 61 
289	23 30 
290	16 60 
291	21 50 
292	7 62 
293	10 17 
294	53 54 
295	23 55 
296	31 32 
297	1 17 
298	28 79 
299	4 81 
300	5 31 
301	52 73 
302	10 25 
303	15 22 
304	2 53 
305	3 80 
306	10 47 
307	5 65 
308	37 47 
309	16 31 
310	20 35 
311	52 81 
312	2 64 
313	7 78 
314	5 81 
315	26 73 
316	35 49 
317	59 63 
318	32 68 
319	34 66 
320	7 60 
321	1 19 
322	19 58 
323	61 82 
324	8 70 
325	1 55 
326	19 60 
327	20 77 
328	34 53 
329	5 65 
330	35 43 
331	38 44 
332	47 75 
333	17 49 
334	36 53 
335	33 78 
336	21 76 
337	3 64 
338	2 40 
339	75 76 
340	43 59 
341	34 78 
342	48 61 
343	34 64 
344	43 58 
345	56 77 
346	31 50 
347	24 51 
348	2 41 
349	34 57 
350	5 48 
351	21 54 
352	76 83 
353	25 26 
354	21 49 
355	40 59 
356	25 31 
357	19 41 
358	9 61 
359	19 24 
360	10 50 
361	47 62 
362	37 56 
363	53 65 
364	15 42 
365	9 28 
366	56 62 
367	1 67 
368	77 79 
369	39 59 
370	37 51 
371	11 34 
372	23 65 
373	45 48 
374	7 30 
375	56 64 
376	11 55 
377	61 81 
378	13 17 
379	3 59 
380	2 67 
381	41 51 
382	27 36 
383	20 77 
384	49 54 
385	15 20 
386	20 24 
387	3 46 
388	15 29 
389	30 51 
390	34 76 
391	9 70 
392	23 62 
393	36 41 
394	5 71 
395	23 24 
396	11 75 
397	54 76 
398	76 81 
399	50 63 
400	10 34 
401	7 20 
402	42 52 
403	28 78 
404	53 60 
405	17 51 
406	48 65 
407	16 75 
408	57 71 
409	50 70 
410	8 51 
411	7 39 
412	35 65 
413	9 79 
414	30 34 
415	49 57 
416	43 71 
417	60 63 
418	5 22 
419	15 72 
420	23 27 
421	29 37 
422	14 23 
423	36 75 
424	37 75 
425	20 28 
426	29 82 
427	9 77 
428	12 59 
429	15 58 
430	10 53 
431	7 76 
432	34 65 
433	39 66 
434	3 5 
435	14 41 
436	58 80 
437	24 42 
438	3 67 
439	35 50 
440	65 82 
441	34 77 
442	32 43 
443	31 41 
444	8 32 
445	23 43 
446	3 23 
447	27 57 
448	57 76 
449	29 32 
450	54 80 
451	72 81 
452	6 34 
453	8 15 
454	53 67 
455	29 31 
456	14 75 
457	2 31 
458	32 49 
459	28 64 
460	10 32 
461	52 58 
462	26 80 
463	20 77 
464	56 77 
465	7 10 
466	55 77 
467	17 21 
468	29 46 
469	42 43 
470	9 37 
471	22 83 
472	53 65 
473	2 52 
474	32 70 
475	1 43 
476	16 35 
477	9 77 
478	43 76 
479	16 61 
480	9 59 
481	28 67 
482	20 80 
483	17 34 
484	27 29 
485	30 58 
486	55 60 
487	7 35 
488	9 23 
489	70 75 
490	40 51 
491	21 54 
492	50 75 
493	26 72 
494	18 57 
495	1 59 
496	8 12 
497	28 29 
498	16 25 
499	13 77 
500	4 6 
501	14 28 
502	66 73 
503	18 46 
504	7 35 
505	19 29 
506	7 28 
507	21 23 
508	7 80 
509	34 80 
510	18 80 
511	18 48 
512	19 77 
513	1 57 
514	9 34 
515	29 58 
516	21 64 
517	13 61 
518	55 74 
519	18 76 
520	29 79 
521	1 60 
522	40 49 
523	42 76 
524	66 74 
525	30 32 
526	23 29 
527	23 26 
528	21 75 
529	58 76 
530	18 74 
531	23 67 
532	23 51 
533	15 37 
534	16 71 
535	29 67 
536	7 24 
537	44 81 
538	29 81 
539	14 68 
540	16 63 
541	27 39 
542	27 31 
543	20 47 
544	37 53 
545	18 22 
546	81 83 
547	76 77 
548	46 77 
549	45 56 
550	5 38 
551	4 17 
552	60 63 
553	5 27 
554	23 32 
555	7 21 
556	40 68 
557	46 56 
558	23 55 
559	79 80 
560	26 61 
561	23 37 
562	58 77 
563	28 44 
564	2 47 
565	57 61 
566	12 81 
567	31 61 
568	37 53 
569	4 66 
570	44 76 
571	7 32 
572	12 57 
573	46 60 
574	19 35 
575	1 8 
576	60 68 
577	34 45 
578	15 48 
579	28 51 
580	1 75 
581	2 58 
582	51 67 
583	12 58 
584	10 48 
585	1 61 
586	41 60 
587	54 63 
588	23 29 
589	29 82 
590	34 67 
591	19 74 
592	21 37 
593	37 47 
594	22 32 
595	10 14 
596	18 70 
597	10 35 
598	50 82 
599	20 32 
600	40 81 
601	15 51 
602	37 69 
603	33 60 
604	32 49 
605	27 56 
606	23 61 
607	17 51 
608	22 50 
609	57 76 
610	2 50 
611	42 61 
612	60 67 
613	21 39 
614	19 51 
615	31 48 
616	25 39 
617	28 55 
618	30 75 
619	12 23 
620	58 60 
621	20 33 
622	28 56 
623	24 63 
624	15 21 
625	53 65 
626	41 51 
627	53 55 
628	14 18 
629	4 19 
630	41 66 
631	58 74 
632	55 67 
633	19 43 
634	44 73 
635	26 37 
636	33 75 
637	9 51 
638	14 20 
639	31 78 
640	38 56 
641	3 7 
642	45 49 
643	15 57 
644	2 32 
645	58 64 
646	55 80 
647	20 67 
648	27 79 
649	15 22 
650	26 56 
651	5 52 
652	23 57 
653	50 58 
654	57 65 
655	35 37 
656	18 44 
657	31 37 
658	23 39 
659	22 36 
660	5 34 
661	38 63 
662	9 52 
663	13 29 
664	67 77 
665	10 37 
666	9 37 
667	55 65 
668	31 34 
669	26 54 
670	26 34 
671	5 61 
672	24 55 
673	21 46 
674	1 21 
675	16 58 
676	15 34 
677	21 37 
678	33 55 
679	5 34 
680	34 50 
681	25 66 
682	57 83 
683	53 67 
684	23 77 
685	77 81 
686	10 63 
687	8 67 
688	10 32 
689	10 51 
690	23 75 
691	63 73 
692	16 45 
693	60 77 
694	51 75 
695	25 63 
696	29 31 
697	18 55 
698	10 73 
699	24 29 
700	19 75 
701	25 31 
702	10 18 
703	45 59 
704	22 25 
705	66 74 
706	5 37 
707	31 63 
708	15 23 
709	51 55 
710	13 40 
711	6 40 
712	6 47 
713	22 71 
714	28 77 
715	45 66 
716	1 62 
717	13 55 
718	1 57 
719	5 71 
720	26 81 
721	29 55 
722	40 79 
723	19 69 
724	54 62 
725	13 53 
726	21 43 
727	3 37 
728	52 69 
729	38 55 
730	40 76 
731	7 54 
732	10 22 
733	56 69 
734	22 52 
735	11 51 
736	53 59 
737	16 34 
738	1 62 
739	6 53 
740	58 67 
741	41 81 
742	7 69 
743	21 58 
744	10 12 
745	23 31 
746	35 67 
747	5 50 
748	5 58 
749	21 53 
750	38 45 
751	2 34 
752	20 35 
753	23 56 
754	9 47 
755	47 74 
756	13 16 
757	10 34 
758	29 55 
759	32 81 
760	65 76 
761	65 74 
762	49 55 
763	35 37 
764	20 81 
765	5 73 
766	40 75 
767	31 50 
768	24 33 
769	51 56 
770	29 77 
771	77 81 
772	7 28 
773	59 75 
774	28 76 
775	47 61 
776	7 75 
777	39 75 
778	16 53 
779	19 21 
780	7 28 
781	42 52 
782	21 33 
783	51 53 
784	20 28 
785	22 62 
786	41 55 
787	33 69 
788	34 77 
789	20 32 
790	29 65 
791	19 50 
792	28 51 
793	5 21 
794	29 51 
795	58 81 
796	27 79 
797	27 61 
798	47 62 
799	21 29 
800	14 39 
801	29 75 
802	1 21 
803	47 55 
804	75 76 
805	19 21 
806	10 22 
807	35 42 
808	29 47 
809	55 68 
810	35 37 
811	53 77 
812	26 53 
813	21 56 
814	28 35 
815	9 18 
816	31 61 
817	5 81 
818	7 73 
819	8 36 
820	27 67 
821	24 70 
822	75 76 
823	75 77 
824	7 72 
825	13 39 
826	29 60 
827	2 57 
828	28 55 
829	10 61 
830	14 37 
831	12 58 
832	20 80 
833	16 49 
834	24 73 
835	76 77 
836	40 46 
837	56 76 
838	51 56 
839	51 73 
840	62 77 
841	27 28 
842	15 18 
843	40 75 
844	20 52 
845	24 83 
846	23 32 
847	7 35 
848	19 58 
849	24 34 
850	16 57 
851	2 76 
852	16 19 
853	4 77 
854	40 81 
855	35 70 
856	33 54 
857	8 37 
858	13 55 
859	32 83 
860	22 69 
861	5 28 
862	2 19 
863	2 39 
864	19 26 
865	9 60 
866	19 49 
867	31 52 
868	58 76 
869	31 74 
870	31 75 
871	7 19 
872	49 63 
873	23 67 
874	53 76 
875	23 29 
876	8 21 
877	32 35 
878	5 55 
879	11 43 
880	53 55 
881	3 29 
882	37 74 
883	71 75 
884	47 61 
885	60 79 
886	28 70 
887	7 36 
888	61 65 
889	2 44 
890	20 29 
891	1 29 
892	63 70 
893	29 47 
894	60 75 
895	11 56 
896	16 58 
897	58 67 
898	21 22 
899	35 69 
900	50 67 
901	7 50 
902	49 67 
903	47 72 
904	27 77 
905	20 54 
906	1 7 
907	23 65 
908	27 48 
909	28 60 
910	20 46 
911	22 51 
912	56 57 
913	4 28 
914	61 73 
915	40 73 
916	7 68 
917	67 75 
918	5 17 
919	29 40 
920	23 62 
921	76 83 
922	11 35 
923	22 53 
924	9 14 
925	55 69 
926	31 34 
927	23 29 
928	23 24 
929	38 81 
930	17 34 
931	9 17 
932	51 79 
933	9 21 
934	11 56 
935	9 62 
936	8 9 
937	73 80 
938	18 27 
939	13 42 
940	51 59 
941	19 23 
942	23 29 
943	23 70 
944	39 65 
945	10 40 
946	18 55 
947	28 42 
948	14 67 
949	35 77 
950	56 61 
951	38 65 
952	37 65 
953	20 37 
954	12 23 
955	39 53 
956	43 56 
957	24 34 
958	9 29 
959	43 48 
960	16 67 
961	39 81 
962	51 63 
963	64 80 
964	28 75 
965	7 64 
966	76 77 
967	55 75 
968	31 51 
969	2 47 
970	16 78 
971	23 63 
972	37 49 
973	8 26 
974	7 80 
975	21 26 
976	13 29 
977	1 47 
978	30 61 
979	15 21 
980	11 67 
981	16 73 
982	48 63 
983	21 24 
984	48 76 
985	5 32 
986	65 70 
987	19 57 
988	21 58 
989	50 55 
990	5 32 
991	4 9 
992	27 63 
993	44 81 
994	7 30 
995	49 75 
996	20 49 
997	29 51 
998	16 59 
999	37 60 
1000	15 58 
