509	6 25 
510	47 85 
511	39 79 
512	11 23 
513	19 90 
514	19 37 
515	20 31 
516	14 52 
517	55 71 
518	8 27 
519	5 41 
520	15 85 
521	11 37 
522	67 68 
523	10 42 
524	46 72 
525	7 40 
526	34 88 
527	24 84 
528	1 70 
529	30 61 
530	62 89 
531	34 50 
532	56 61 
533	65 68 
534	2 62 
535	23 88 
536	18 42 
537	10 22 
538	35 76 
539	20 64 
540	24 38 
541	59 69 
542	59 62 
543	50 60 
544	10 54 
545	77 83 
546	42 71 
547	11 76 
548	34 35 
549	29 46 
550	64 71 
551	31 66 
552	5 76 
553	18 62 
554	82 90 
555	22 43 
556	10 34 
557	16 70 
558	33 87 
559	62 63 
560	2 31 
561	68 72 
562	70 88 
563	4 42 
564	44 65 
565	58 84 
566	37 81 
567	23 28 
568	17 33 
569	24 51 
570	12 71 
571	70 73 
572	39 70 
573	31 56 
574	8 70 
575	8 32 
576	37 55 
577	27 77 
578	45 62 
579	8 75 
580	31 56 
581	21 57 
582	12 47 
583	2 53 
584	35 57 
585	2 35 
586	7 24 
587	35 87 
588	2 70 
589	40 66 
590	4 23 
591	14 90 
592	31 61 
593	49 77 
594	34 87 
595	42 51 
596	13 78 
597	5 12 
598	71 76 
599	42 65 
600	50 78 
601	4 84 
602	27 61 
603	30 80 
604	21 30 
605	4 67 
606	64 80 
607	17 73 
608	2 61 
609	49 72 
610	42 87 
611	45 79 
612	40 67 
613	14 76 
614	10 35 
615	71 84 
616	45 62 
617	62 64 
618	4 36 
619	25 35 
620	25 32 
621	20 25 
622	20 34 
623	51 65 
624	8 10 
625	26 70 
626	6 70 
627	66 90 
628	57 61 
629	76 85 
630	42 46 
631	57 66 
632	31 56 
633	3 76 
634	27 51 
635	19 56 
636	2 55 
637	20 37 
638	49 61 
639	36 51 
640	22 76 
641	27 57 
642	47 70 
643	8 25 
644	11 14 
645	51 81 
646	54 67 
647	38 90 
648	37 66 
649	35 84 
650	70 88 
651	29 56 
652	47 79 
653	8 41 
654	59 88 
655	15 53 
656	22 31 
657	43 48 
658	17 58 
659	54 73 
660	20 79 
661	47 85 
662	4 37 
663	85 86 
664	11 56 
665	4 87 
666	38 86 
667	29 36 
668	10 25 
669	22 46 
670	61 76 
671	48 53 
672	16 43 
673	37 85 
674	65 85 
675	35 75 
676	57 68 
677	75 86 
678	21 66 
679	4 45 
680	77 84 
681	23 36 
682	21 56 
683	56 76 
684	22 42 
685	7 13 
686	15 86 
687	20 56 
688	3 16 
689	63 72 
690	53 82 
691	3 10 
692	7 15 
693	53 63 
694	2 11 
695	39 66 
696	15 45 
697	47 79 
698	14 42 
699	49 85 
700	74 88 
701	29 77 
702	59 86 
703	10 52 
704	10 74 
705	12 46 
706	70 76 
707	45 56 
708	29 50 
709	49 87 
710	38 88 
711	66 80 
712	53 88 
713	25 71 
714	34 46 
715	24 80 
716	62 77 
717	31 62 
718	44 83 
719	44 63 
720	22 51 
721	5 61 
722	81 86 
723	8 20 
724	29 47 
725	35 88 
726	33 76 
727	12 74 
728	7 83 
729	4 18 
730	31 45 
731	78 89 
732	59 62 
733	7 39 
734	2 54 
735	12 79 
736	11 70 
737	84 85 
738	36 55 
739	66 67 
740	70 90 
741	42 86 
742	29 57 
743	4 82 
744	41 57 
745	22 46 
746	32 43 
747	12 47 
748	42 87 
749	62 70 
750	5 9 
751	62 90 
752	3 66 
753	1 70 
754	8 21 
755	46 66 
756	14 22 
757	66 80 
758	11 74 
759	54 61 
760	11 39 
761	63 88 
762	11 20 
763	34 37 
764	53 56 
765	33 45 
766	35 61 
767	7 50 
768	47 70 
769	30 88 
770	54 78 
771	48 59 
772	20 67 
773	31 66 
774	67 68 
775	43 63 
776	14 31 
777	54 62 
778	12 41 
779	27 45 
780	1 24 
781	36 68 
782	8 44 
783	43 74 
784	30 62 
785	10 72 
786	46 88 
787	9 10 
788	51 64 
789	21 76 
790	43 76 
791	12 20 
792	66 76 
793	15 76 
794	35 52 
795	49 62 
796	75 79 
797	35 66 
798	2 53 
799	38 42 
800	20 76 
801	51 75 
802	12 36 
803	74 89 
804	22 62 
805	70 88 
806	12 48 
807	43 57 
808	5 46 
809	30 73 
810	4 47 
811	29 37 
812	67 85 
813	20 70 
814	21 84 
815	70 74 
816	23 51 
817	2 57 
818	3 12 
819	52 85 
820	56 90 
821	50 61 
822	75 77 
823	2 6 
824	8 73 
825	4 37 
826	19 51 
827	19 83 
828	12 90 
829	30 87 
830	6 31 
831	37 59 
832	57 88 
833	70 82 
834	54 55 
835	8 68 
836	76 87 
837	35 74 
838	17 67 
839	31 36 
840	11 66 
841	67 75 
842	24 29 
843	38 70 
844	7 79 
845	61 62 
846	53 76 
847	23 90 
848	46 86 
849	16 18 
850	19 28 
851	11 12 
852	38 60 
853	42 59 
854	22 24 
855	48 85 
856	25 77 
857	56 74 
858	16 56 
859	1 85 
860	5 10 
861	9 14 
862	46 83 
863	39 63 
864	3 85 
865	22 86 
866	10 78 
867	34 66 
868	53 79 
869	20 55 
870	13 41 
871	55 61 
872	2 20 
873	9 19 
874	12 68 
875	10 33 
876	27 36 
877	18 36 
878	50 86 
879	31 64 
880	10 25 
881	9 66 
882	4 17 
883	39 63 
884	25 79 
885	2 78 
886	27 44 
887	54 66 
888	31 76 
889	15 51 
890	14 56 
891	11 24 
892	62 87 
893	79 89 
894	17 72 
895	4 49 
896	10 74 
897	4 70 
898	4 10 
899	61 75 
900	11 25 
901	43 59 
902	2 51 
903	17 78 
904	12 47 
905	3 19 
906	51 80 
907	4 76 
908	28 30 
909	9 49 
910	29 62 
911	2 57 
912	33 67 
913	61 64 
914	42 81 
915	9 36 
916	35 62 
917	2 37 
918	17 55 
919	43 70 
920	40 61 
921	10 28 
922	23 40 
923	11 47 
924	10 66 
925	74 88 
926	7 67 
927	10 31 
928	31 72 
929	1 19 
930	30 43 
931	40 70 
932	4 11 
933	16 39 
934	64 86 
935	17 64 
936	10 29 
937	10 87 
938	37 76 
939	14 43 
940	53 57 
941	4 56 
942	68 76 
943	2 54 
944	6 61 
945	25 46 
946	46 64 
947	17 26 
948	22 57 
949	38 69 
950	20 44 
951	12 61 
952	57 74 
953	29 71 
954	55 66 
955	12 16 
956	31 71 
957	11 42 
958	31 38 
959	56 69 
960	40 59 
961	25 59 
962	30 70 
963	46 76 
964	4 89 
965	41 85 
966	49 66 
967	76 87 
968	2 70 
969	42 85 
970	10 55 
971	46 81 
972	24 33 
973	38 58 
974	7 38 
975	46 51 
976	4 65 
977	2 39 
978	10 12 
979	1 88 
980	57 61 
981	1 22 
982	10 24 
983	19 50 
984	4 66 
985	12 19 
986	2 51 
987	8 66 
988	31 56 
989	20 39 
990	25 50 
991	24 41 
992	22 51 
993	55 57 
994	49 62 
995	7 28 
996	29 46 
997	20 46 
998	42 46 
999	19 54 
1000	28 35 
