286	40 
287	29 
288	6 
289	1 
290	23 
291	30 
292	34 
293	35 
294	30 
295	31 
296	16 
297	32 
298	5 
299	5 17 
300	35 
301	46 
302	16 
303	38 
304	13 
305	13 
306	14 
307	2 
308	37 
309	20 
310	7 
311	9 
312	23 
313	25 
314	19 
315	8 
316	27 
317	33 
318	33 
319	38 
320	32 
321	17 
322	46 
323	2 
324	10 
325	16 
326	43 
327	12 
328	1 
329	20 
330	26 
331	37 
332	3 
333	3 
334	14 
335	31 
336	25 
337	33 
338	4 41 
339	40 
340	17 
341	4 
342	38 
343	31 37 
344	2 
345	33 
346	20 
347	42 
348	22 
349	35 
350	29 
351	34 
352	14 
353	24 
354	45 
355	13 
356	27 
357	7 
358	16 
359	2 
360	22 
361	23 
362	30 
363	45 
364	24 38 
365	29 
366	26 
367	10 17 
368	9 
369	9 
370	11 
371	42 
372	26 
373	40 
374	37 
375	18 
376	34 
377	11 
378	28 39 
379	24 
380	8 
381	40 
382	22 
383	2 41 
384	2 
385	6 
386	29 
387	47 
388	8 16 
389	16 43 
390	5 
391	32 
392	10 
393	32 
394	21 46 
395	9 
396	11 
397	11 
398	31 
399	4 
400	31 
401	36 
402	24 
403	5 30 
404	36 
405	19 
406	22 
407	42 
408	46 
409	22 
410	29 
411	17 44 
412	30 
413	4 35 
414	14 
415	29 
416	12 
417	21 
418	32 
419	45 
420	26 
421	5 
422	14 
423	1 
424	27 
425	8 
426	12 
427	39 
428	13 
429	30 
430	3 14 
431	18 
432	16 
433	41 
434	34 
435	31 
436	4 32 
437	7 
438	32 
439	4 41 
440	22 
441	21 
442	19 
443	23 
444	25 
445	22 
446	42 
447	8 
448	6 
449	29 
450	18 
451	9 
452	26 
453	12 
454	37 
455	41 
456	36 
457	30 
458	9 
459	16 43 
460	4 
461	36 
462	45 
463	25 
464	36 
465	39 
466	1 
467	39 
468	13 
469	42 
470	28 
471	10 19 
472	46 
473	11 
474	42 
475	32 
476	17 43 
477	7 
478	23 
479	3 22 
480	2 
481	22 
482	41 
483	34 
484	6 
485	30 
486	36 
487	25 
488	14 
489	10 
490	16 
491	46 
492	9 
493	30 
494	7 
495	30 33 
496	37 
497	31 
498	22 32 
499	7 
500	13 
501	11 
502	5 
503	28 
504	6 
505	26 
506	2 
507	18 
508	31 
509	42 
510	42 
511	11 
512	34 
513	39 
514	10 
515	4 
516	12 
517	14 
518	2 32 
519	22 
520	42 
521	6 22 
522	17 
523	42 
524	45 
525	3 
526	11 
527	16 
528	5 
529	17 
530	6 
531	1 
532	1 
533	24 
534	25 
535	21 
536	17 
537	8 
538	18 
539	16 
540	34 
541	13 
542	2 
543	18 19 
544	22 
545	8 
546	9 
547	39 
548	22 
549	41 
550	33 
551	46 
552	23 
553	45 
554	10 
555	17 
556	23 
557	32 
558	11 
559	18 
560	30 
561	29 
562	18 
563	31 34 
564	25 
565	6 
566	45 
567	36 
568	22 
569	32 
570	31 
571	8 
572	31 
573	4 
574	28 33 
575	9 31 
576	42 
577	2 
578	9 
579	22 25 
580	33 
581	42 
582	9 
583	39 
584	29 
585	19 
586	12 
587	46 
588	33 
589	16 
590	17 
591	8 
592	21 
593	8 
594	2 
595	23 
596	4 
597	19 
598	12 25 
599	2 
600	39 
601	8 
602	25 
603	10 47 
604	18 35 
605	2 11 
606	4 13 
607	36 
608	16 17 
609	9 
610	18 
611	7 
612	45 
613	32 
614	25 
615	9 
616	41 
617	18 
618	41 
619	41 
620	5 
621	11 
622	13 
623	13 
624	16 
625	4 11 
626	14 
627	12 
628	6 
629	8 
630	9 
631	22 
632	7 
633	9 
634	13 
635	25 
636	2 
637	37 
638	23 
639	17 
640	33 
641	12 
642	25 
643	17 
644	41 
645	4 
646	45 
647	1 3 
648	45 
649	16 
650	8 
651	10 
652	22 41 
653	14 
654	17 
655	23 
656	18 21 
657	33 
658	9 33 
659	16 
660	9 
661	5 
662	39 
663	43 
664	33 
665	36 
666	11 
667	11 
668	13 
669	31 
670	2 
671	42 
672	43 
673	46 
674	37 
675	17 
676	39 
677	17 
678	25 
679	25 
680	8 
681	45 
682	16 
683	6 
684	13 
685	6 
686	12 
687	4 
688	37 
689	23 
690	1 
691	1 
692	4 
693	43 
694	16 
695	4 36 
696	37 43 
697	14 
698	13 
699	10 
700	12 32 
701	18 
702	14 17 
703	45 
704	16 24 
705	22 
706	42 
707	25 
708	5 36 
709	10 
710	37 
711	32 
712	45 
713	4 
714	6 
715	12 
716	42 
717	36 
718	17 
719	25 
720	37 
721	11 
722	42 
723	8 
724	8 
725	33 
726	33 
727	4 
728	13 
729	23 
730	25 
731	8 
732	4 
733	33 
734	2 
735	2 5 
736	8 
737	18 
738	10 43 
739	12 
740	36 
741	36 
742	18 
743	18 
744	23 
745	6 
746	32 
747	39 
748	39 
749	42 
750	5 
751	10 
752	43 
753	42 
754	22 
755	6 
756	1 27 
757	12 
758	5 
759	43 
760	41 
761	9 42 
762	17 
763	5 
764	37 
765	39 
766	36 
767	25 
768	32 
769	41 
770	6 
771	22 
772	36 
773	24 42 
774	10 
775	8 
776	6 
777	43 
778	17 
779	39 
780	42 
781	8 23 
782	11 
783	22 
784	17 
785	14 15 
786	39 
787	22 
788	43 
789	23 
790	12 
791	13 
792	2 
793	22 
794	2 
795	16 
796	37 
797	12 
798	22 
799	8 
800	2 
801	17 
802	8 
803	43 
804	22 
805	43 
806	39 
807	43 
808	12 
809	37 
810	17 44 
811	23 
812	39 
813	13 
814	5 
815	22 
816	10 
817	6 
818	22 
819	42 
820	4 
821	23 
822	18 
823	22 
824	11 
825	9 
826	32 41 
827	16 
828	8 
829	10 
830	9 
831	11 
832	10 
833	5 
834	5 
835	6 25 
836	13 
837	25 
838	18 
839	41 
840	12 
841	22 
842	12 
843	23 
844	43 
845	10 
846	36 
847	43 46 
848	23 
849	12 
850	4 
851	10 
852	4 
853	18 
854	6 
855	18 
856	16 
857	17 
858	22 
859	22 
860	5 
861	41 
862	5 
863	18 
864	9 
865	25 
866	6 
867	9 
868	39 
869	4 
870	43 
871	2 
872	6 
873	12 
874	8 
875	23 
876	5 
877	25 
878	16 
879	16 
880	32 41 
881	4 
882	5 
883	8 
884	43 
885	23 
886	11 
887	42 
888	12 
889	12 
890	23 
891	6 
892	12 46 
893	6 34 
894	10 
895	6 
896	10 38 
897	42 
898	1 36 
899	25 
900	25 
901	22 
902	40 45 
903	37 
904	22 
905	42 
906	43 
907	25 
908	17 
909	6 
910	4 
911	42 
912	9 
913	23 
914	37 
915	6 
916	6 42 
917	43 
918	37 
919	22 
920	10 13 
921	22 
922	17 
923	10 
924	6 
925	7 43 
926	23 
927	37 
928	4 
929	8 
930	23 
931	25 
932	6 
933	9 
934	12 23 
935	18 19 
936	9 
937	25 
938	6 
939	42 
940	6 
941	22 
942	8 
943	2 28 
944	37 
945	4 
946	22 
947	37 
948	25 
949	23 
950	16 
951	37 
952	22 
953	6 
954	4 
955	42 
956	9 
957	7 22 
958	37 
959	4 
960	42 
961	42 
962	12 
963	42 
964	23 41 
965	9 
966	43 
967	22 
968	4 
969	9 40 
970	9 
971	42 
972	43 
973	5 43 
974	43 
975	4 26 
976	4 
977	6 36 
978	5 18 
979	21 42 
980	43 
981	6 
982	3 9 
983	9 
984	42 
985	43 
986	13 43 
987	42 
988	9 
989	22 
990	42 
991	9 
992	42 
993	6 21 
994	9 
995	6 
996	43 
997	6 
998	6 
999	43 
1000	2 17 
