262	2 51 
263	18 43 
264	6 24 
265	3 65 
266	30 76 
267	1 2 
268	26 41 
269	41 69 
270	28 37 
271	30 75 
272	29 68 
273	2 37 
274	8 11 
275	4 14 
276	3 73 
277	54 62 
278	30 41 
279	12 22 
280	40 56 
281	1 42 
282	21 32 
283	21 35 
284	51 76 
285	55 56 
286	24 59 
287	21 47 
288	65 75 
289	57 68 
290	31 33 
291	6 22 
292	3 54 
293	32 37 
294	31 54 
295	3 47 
296	14 52 
297	2 40 
298	19 47 
299	21 36 
300	64 77 
301	64 75 
302	1 20 
303	48 66 
304	17 45 
305	19 58 
306	73 74 
307	40 52 
308	11 52 
309	66 75 
310	43 47 
311	3 60 
312	29 49 
313	1 18 
314	34 41 
315	21 37 
316	58 72 
317	3 57 
318	60 64 
319	16 60 
320	59 73 
321	57 76 
322	27 37 
323	19 58 
324	15 37 
325	63 75 
326	21 48 
327	7 52 
328	4 26 
329	58 64 
330	41 51 
331	55 59 
332	10 39 
333	3 64 
334	28 50 
335	12 41 
336	54 71 
337	8 70 
338	15 31 
339	16 45 
340	6 37 
341	9 15 
342	14 59 
343	3 68 
344	32 43 
345	45 60 
346	27 42 
347	47 54 
348	44 47 
349	17 61 
350	9 28 
351	31 53 
352	16 31 
353	55 56 
354	39 47 
355	1 7 
356	43 65 
357	22 65 
358	32 41 
359	39 62 
360	1 72 
361	6 75 
362	37 54 
363	30 60 
364	43 60 
365	23 29 
366	12 60 
367	25 57 
368	55 56 
369	67 73 
370	24 50 
371	54 69 
372	40 76 
373	16 21 
374	45 77 
375	10 16 
376	6 74 
377	61 73 
378	66 69 
379	21 71 
380	22 24 
381	12 51 
382	43 47 
383	3 6 
384	54 63 
385	41 64 
386	56 76 
387	29 71 
388	29 60 
389	31 66 
390	3 49 
391	58 71 
392	19 30 
393	14 19 
394	3 57 
395	55 77 
396	9 56 
397	47 64 
398	21 28 
399	38 71 
400	42 75 
401	19 57 
402	31 70 
403	32 58 
404	20 47 
405	15 75 
406	29 33 
407	66 68 
408	6 15 
409	35 51 
410	39 74 
411	17 31 
412	18 56 
413	21 75 
414	15 31 
415	37 62 
416	42 76 
417	3 44 
418	21 30 
419	60 64 
420	21 55 
421	13 58 
422	19 32 
423	47 67 
424	13 25 
425	4 39 
426	1 22 
427	1 58 
428	18 31 
429	1 3 
430	12 41 
431	18 31 
432	23 37 
433	3 39 
434	25 42 
435	66 73 
436	27 52 
437	1 4 
438	22 47 
439	41 56 
440	28 41 
441	15 74 
442	19 75 
443	16 21 
444	22 24 
445	35 58 
446	34 37 
447	25 41 
448	35 66 
449	40 59 
450	43 60 
451	15 26 
452	9 26 
453	32 50 
454	20 27 
455	27 49 
456	13 32 
457	9 22 
458	12 60 
459	37 47 
460	19 25 
461	8 9 
462	37 38 
463	31 55 
464	12 45 
465	39 41 
466	53 62 
467	16 56 
468	1 66 
469	3 22 
470	13 59 
471	30 47 
472	8 60 
473	31 59 
474	30 72 
475	27 41 
476	7 42 
477	37 41 
478	28 37 
479	14 22 
480	19 42 
481	16 64 
482	11 50 
483	53 57 
484	31 39 
485	48 73 
486	12 37 
487	41 56 
488	12 28 
489	19 46 
490	14 67 
491	23 64 
492	28 67 
493	9 25 
494	36 59 
495	43 56 
496	7 31 
497	26 55 
498	3 27 
499	73 75 
500	9 47 
501	40 44 
502	19 43 
503	15 60 
504	13 48 
505	15 24 
506	30 66 
507	40 45 
508	19 64 
509	19 61 
510	29 39 
511	39 55 
512	24 30 
513	43 64 
514	31 40 
515	24 37 
516	9 13 
517	42 72 
518	45 76 
519	28 45 
520	30 40 
521	19 45 
522	37 54 
523	34 55 
524	4 55 
525	2 51 
526	64 72 
527	47 51 
528	3 27 
529	42 61 
530	38 49 
531	47 60 
532	60 61 
533	16 72 
534	1 21 
535	40 43 
536	39 76 
537	21 70 
538	52 60 
539	2 21 
540	8 11 
541	34 58 
542	70 74 
543	31 41 
544	37 54 
545	11 32 
546	4 53 
547	23 43 
548	22 62 
549	39 51 
550	18 22 
551	72 75 
552	26 33 
553	32 75 
554	47 63 
555	17 21 
556	37 57 
557	33 48 
558	36 76 
559	45 55 
560	3 22 
561	51 75 
562	28 60 
563	19 60 
564	20 72 
565	3 74 
566	37 42 
567	51 74 
568	7 25 
569	51 55 
570	28 54 
571	69 75 
572	23 24 
573	31 43 
574	21 53 
575	22 70 
576	16 73 
577	6 75 
578	17 44 
579	23 47 
580	55 77 
581	21 41 
582	3 60 
583	51 70 
584	28 37 
585	18 26 
586	42 56 
587	34 56 
588	58 75 
589	36 58 
590	14 28 
591	22 39 
592	9 73 
593	15 67 
594	21 72 
595	24 59 
596	12 42 
597	19 67 
598	7 51 
599	2 23 
600	74 76 
601	48 75 
602	45 66 
603	24 60 
604	13 34 
605	34 58 
606	74 76 
607	37 56 
608	35 41 
609	43 71 
610	8 15 
611	56 73 
612	33 35 
613	35 53 
614	19 42 
615	3 15 
616	6 64 
617	4 34 
618	35 51 
619	1 19 
620	42 76 
621	52 64 
622	24 55 
623	28 77 
624	24 29 
625	29 60 
626	19 61 
627	57 58 
628	38 41 
629	55 56 
630	28 64 
631	37 77 
632	23 69 
633	16 43 
634	27 55 
635	16 62 
636	7 74 
637	54 59 
638	18 70 
639	22 56 
640	9 25 
641	3 53 
642	9 24 
643	60 76 
644	39 43 
645	37 39 
646	14 76 
647	13 22 
648	13 39 
649	10 33 
650	31 52 
651	12 67 
652	33 76 
653	12 70 
654	5 9 
655	22 30 
656	4 53 
657	44 70 
658	45 49 
659	4 37 
660	58 59 
661	2 72 
662	2 28 
663	25 43 
664	11 59 
665	44 59 
666	13 30 
667	37 72 
668	13 46 
669	14 15 
670	1 43 
671	15 40 
672	24 67 
673	8 75 
674	22 77 
675	28 37 
676	42 73 
677	25 40 
678	42 72 
679	17 54 
680	22 48 
681	31 32 
682	16 40 
683	15 52 
684	4 75 
685	26 36 
686	10 21 
687	42 69 
688	27 49 
689	1 60 
690	9 25 
691	62 72 
692	6 21 
693	29 35 
694	1 24 
695	11 40 
696	37 63 
697	12 41 
698	20 65 
699	40 70 
700	32 42 
701	38 64 
702	46 57 
703	15 38 
704	33 34 
705	24 34 
706	55 71 
707	10 57 
708	7 16 
709	41 67 
710	35 72 
711	39 40 
712	32 45 
713	22 75 
714	2 54 
715	54 71 
716	25 31 
717	75 76 
718	48 59 
719	25 31 
720	16 64 
721	25 26 
722	5 13 
723	58 71 
724	28 41 
725	41 62 
726	24 44 
727	19 25 
728	58 71 
729	30 67 
730	12 60 
731	9 57 
732	51 57 
733	8 42 
734	53 72 
735	21 67 
736	35 38 
737	3 51 
738	45 71 
739	41 58 
740	1 52 
741	54 62 
742	9 54 
743	16 71 
744	74 75 
745	16 36 
746	75 76 
747	75 76 
748	2 51 
749	19 52 
750	29 48 
751	45 61 
752	22 67 
753	28 32 
754	8 59 
755	26 65 
756	20 60 
757	37 45 
758	3 76 
759	28 30 
760	2 3 
761	8 46 
762	53 57 
763	1 55 
764	6 45 
765	13 30 
766	13 21 
767	9 19 
768	12 22 
769	32 40 
770	10 42 
771	3 56 
772	5 16 
773	1 9 
774	3 45 
775	13 40 
776	22 28 
777	30 56 
778	32 39 
779	12 38 
780	1 10 
781	45 46 
782	13 37 
783	4 13 
784	21 32 
785	47 54 
786	47 70 
787	17 47 
788	44 57 
789	36 43 
790	31 76 
791	41 44 
792	40 41 
793	52 68 
794	58 68 
795	17 60 
796	2 20 
797	6 73 
798	40 75 
799	19 44 
800	56 60 
801	12 38 
802	8 24 
803	18 32 
804	55 70 
805	14 67 
806	36 69 
807	37 60 
808	19 61 
809	25 55 
810	25 68 
811	52 64 
812	54 59 
813	28 59 
814	43 62 
815	1 42 
816	5 43 
817	24 64 
818	54 71 
819	24 28 
820	32 34 
821	34 41 
822	21 22 
823	20 60 
824	21 22 
825	37 62 
826	41 47 
827	17 45 
828	55 67 
829	16 39 
830	40 57 
831	37 49 
832	31 35 
833	30 60 
834	25 27 
835	6 21 
836	29 57 
837	13 59 
838	39 41 
839	4 33 
840	29 44 
841	32 70 
842	25 74 
843	13 56 
844	32 41 
845	20 25 
846	9 59 
847	22 72 
848	24 38 
849	57 70 
850	54 58 
851	55 75 
852	55 58 
853	3 40 
854	30 60 
855	24 39 
856	10 41 
857	28 30 
858	9 13 
859	60 61 
860	38 63 
861	21 61 
862	32 53 
863	16 48 
864	30 69 
865	25 73 
866	1 42 
867	25 62 
868	27 41 
869	25 28 
870	42 58 
871	51 64 
872	7 21 
873	15 70 
874	44 56 
875	16 34 
876	3 29 
877	31 39 
878	30 75 
879	3 72 
880	25 72 
881	36 69 
882	16 54 
883	37 46 
884	28 74 
885	58 74 
886	11 40 
887	50 58 
888	6 14 
889	4 66 
890	1 21 
891	29 64 
892	59 76 
893	3 62 
894	56 72 
895	30 64 
896	35 75 
897	15 38 
898	13 20 
899	30 53 
900	41 56 
901	19 60 
902	3 76 
903	5 42 
904	2 15 
905	56 72 
906	15 25 
907	22 25 
908	24 71 
909	19 37 
910	12 13 
911	20 54 
912	22 57 
913	11 72 
914	45 53 
915	1 50 
916	26 59 
917	21 48 
918	1 3 
919	11 49 
920	15 32 
921	42 77 
922	9 58 
923	16 51 
924	24 46 
925	54 75 
926	60 76 
927	57 71 
928	14 36 
929	40 73 
930	41 58 
931	12 51 
932	12 22 
933	31 60 
934	12 33 
935	50 73 
936	4 28 
937	13 61 
938	2 6 
939	12 65 
940	53 72 
941	47 72 
942	38 64 
943	42 54 
944	5 73 
945	46 55 
946	8 53 
947	7 39 
948	17 22 
949	7 29 
950	56 60 
951	44 75 
952	28 74 
953	10 16 
954	19 43 
955	42 62 
956	71 73 
957	54 70 
958	16 29 
959	27 56 
960	60 75 
961	14 24 
962	53 68 
963	67 73 
964	9 24 
965	44 57 
966	12 26 
967	12 54 
968	28 50 
969	36 71 
970	16 61 
971	38 40 
972	60 69 
973	10 76 
974	2 3 
975	1 77 
976	13 58 
977	9 37 
978	39 40 
979	19 59 
980	59 64 
981	21 31 
982	9 48 
983	18 40 
984	40 52 
985	51 60 
986	28 67 
987	44 47 
988	14 55 
989	19 33 
990	22 56 
991	4 40 
992	40 56 
993	33 47 
994	42 64 
995	18 32 
996	25 56 
997	31 62 
998	62 76 
999	2 24 
1000	40 51 
