386	63 81 
387	3 50 
388	4 48 
389	26 33 
390	63 65 
391	2 75 
392	32 36 
393	34 52 
394	47 50 
395	18 58 
396	19 52 
397	65 80 
398	5 21 
399	33 35 
400	5 69 
401	48 67 
402	14 74 
403	8 37 
404	2 65 
405	19 61 
406	17 52 
407	24 30 
408	40 52 
409	9 70 
410	33 36 
411	49 68 
412	1 11 
413	38 78 
414	38 70 
415	44 82 
416	13 27 
417	16 36 
418	63 65 
419	41 63 
420	43 74 
421	27 57 
422	45 52 
423	26 70 
424	25 50 
425	25 48 
426	59 78 
427	4 13 
428	46 47 
429	36 66 
430	14 63 
431	49 52 
432	22 28 
433	27 61 
434	52 66 
435	1 9 
436	39 66 
437	31 64 
438	11 38 
439	22 53 
440	37 40 
441	4 28 
442	15 69 
443	16 50 
444	51 72 
445	18 28 
446	11 25 
447	32 56 
448	39 41 
449	10 52 
450	9 24 
451	35 36 
452	36 38 
453	48 52 
454	14 29 
455	51 60 
456	63 78 
457	24 74 
458	11 63 
459	20 67 
460	69 83 
461	6 52 
462	38 57 
463	42 44 
464	2 10 
465	47 64 
466	5 72 
467	32 72 
468	16 20 
469	7 42 
470	51 67 
471	6 31 
472	70 72 
473	24 25 
474	11 45 
475	29 51 
476	24 54 
477	43 54 
478	34 80 
479	35 69 
480	27 60 
481	1 28 
482	18 43 
483	8 32 
484	18 35 
485	38 39 
486	40 76 
487	1 44 
488	18 26 
489	25 72 
490	3 18 
491	18 77 
492	64 70 
493	31 77 
494	35 70 
495	20 76 
496	12 33 
497	64 79 
498	23 40 
499	39 56 
500	15 44 
501	32 44 
502	2 67 
503	19 48 
504	15 52 
505	11 78 
506	30 75 
507	4 21 
508	16 36 
509	26 75 
510	33 39 
511	11 67 
512	5 71 
513	32 75 
514	7 18 
515	10 55 
516	8 54 
517	28 39 
518	16 27 
519	63 70 
520	35 67 
521	4 8 
522	9 16 
523	1 41 
524	7 24 
525	24 33 
526	44 67 
527	51 78 
528	18 71 
529	34 75 
530	4 57 
531	23 66 
532	15 62 
533	21 27 
534	63 77 
535	55 81 
536	24 48 
537	59 70 
538	11 29 
539	70 72 
540	22 62 
541	34 38 
542	4 31 
543	44 47 
544	27 70 
545	67 69 
546	1 39 
547	67 71 
548	2 25 
549	4 17 
550	39 63 
551	39 70 
552	25 26 
553	64 68 
554	29 40 
555	41 83 
556	46 76 
557	9 28 
558	47 81 
559	38 42 
560	10 30 
561	33 63 
562	16 38 
563	72 78 
564	1 63 
565	26 43 
566	13 59 
567	18 27 
568	16 38 
569	33 57 
570	43 67 
571	18 78 
572	2 37 
573	78 79 
574	25 44 
575	35 47 
576	25 29 
577	71 79 
578	27 32 
579	39 77 
580	44 79 
581	20 52 
582	2 33 
583	55 71 
584	71 77 
585	48 66 
586	36 78 
587	9 57 
588	21 64 
589	49 78 
590	44 78 
591	24 75 
592	79 81 
593	40 50 
594	11 17 
595	44 46 
596	25 78 
597	6 67 
598	53 67 
599	50 76 
600	24 72 
601	4 17 
602	31 57 
603	18 21 
604	33 54 
605	47 77 
606	55 71 
607	50 82 
608	5 42 
609	16 50 
610	14 57 
611	49 81 
612	2 68 
613	33 55 
614	15 36 
615	57 67 
616	48 63 
617	21 42 
618	5 74 
619	16 39 
620	28 44 
621	43 44 
622	50 81 
623	24 63 
624	5 76 
625	39 54 
626	37 66 
627	19 82 
628	54 59 
629	1 62 
630	32 79 
631	38 64 
632	63 67 
633	16 35 
634	52 69 
635	23 81 
636	2 75 
637	63 73 
638	3 8 
639	4 40 
640	19 56 
641	4 19 
642	15 46 
643	2 39 
644	52 57 
645	16 47 
646	55 83 
647	46 71 
648	53 75 
649	43 50 
650	48 69 
651	2 21 
652	36 69 
653	33 65 
654	24 43 
655	9 45 
656	52 55 
657	45 63 
658	20 32 
659	42 78 
660	26 47 
661	1 19 
662	63 79 
663	25 67 
664	52 60 
665	4 45 
666	31 78 
667	52 75 
668	23 48 
669	1 24 
670	2 11 
671	4 81 
672	54 82 
673	44 70 
674	21 25 
675	8 17 
676	15 27 
677	60 70 
678	21 40 
679	33 49 
680	15 33 
681	62 70 
682	7 69 
683	9 12 
684	8 71 
685	44 47 
686	24 67 
687	41 80 
688	2 51 
689	19 52 
690	16 28 
691	18 48 
692	11 38 
693	5 82 
694	39 78 
695	17 29 
696	31 79 
697	1 2 
698	15 71 
699	30 66 
700	18 75 
701	11 77 
702	4 72 
703	65 73 
704	15 24 
705	36 82 
706	44 52 
707	31 69 
708	36 81 
709	59 77 
710	2 29 
711	36 71 
712	39 83 
713	27 63 
714	25 70 
715	35 71 
716	70 75 
717	5 53 
718	16 25 
719	44 55 
720	33 75 
721	3 27 
722	27 40 
723	6 10 
724	25 67 
725	35 36 
726	3 53 
727	24 73 
728	47 79 
729	2 12 
730	6 26 
731	6 63 
732	2 36 
733	31 32 
734	1 4 
735	44 51 
736	27 78 
737	18 72 
738	3 4 
739	20 58 
740	24 33 
741	4 63 
742	24 35 
743	1 75 
744	4 55 
745	2 13 
746	14 70 
747	5 32 
748	48 52 
749	25 49 
750	29 78 
751	43 46 
752	39 50 
753	39 51 
754	32 76 
755	60 70 
756	3 30 
757	48 56 
758	20 68 
759	63 70 
760	40 58 
761	47 70 
762	16 77 
763	36 71 
764	49 57 
765	24 38 
766	37 57 
767	29 72 
768	1 70 
769	1 6 
770	24 46 
771	32 80 
772	28 52 
773	53 54 
774	49 71 
775	23 57 
776	24 83 
777	45 47 
778	3 6 
779	41 44 
780	1 57 
781	8 15 
782	21 69 
783	50 77 
784	33 71 
785	26 65 
786	12 79 
787	36 73 
788	41 67 
789	44 59 
790	1 8 
791	45 55 
792	22 42 
793	44 76 
794	46 59 
795	9 18 
796	28 45 
797	18 21 
798	31 33 
799	14 52 
800	9 47 
801	13 32 
802	46 79 
803	18 65 
804	8 13 
805	27 38 
806	77 83 
807	27 44 
808	16 48 
809	16 70 
810	19 40 
811	27 63 
812	44 51 
813	66 70 
814	27 48 
815	35 48 
816	49 51 
817	68 79 
818	63 70 
819	68 74 
820	23 64 
821	38 45 
822	6 73 
823	33 44 
824	5 44 
825	35 43 
826	24 59 
827	26 28 
828	37 48 
829	40 44 
830	78 81 
831	43 65 
832	2 78 
833	35 62 
834	3 48 
835	55 80 
836	36 55 
837	32 79 
838	55 64 
839	3 40 
840	26 74 
841	26 40 
842	58 83 
843	64 71 
844	28 30 
845	65 79 
846	26 66 
847	52 53 
848	43 70 
849	3 45 
850	18 67 
851	12 40 
852	28 29 
853	25 43 
854	26 62 
855	18 41 
856	1 44 
857	6 57 
858	16 25 
859	25 30 
860	11 25 
861	1 33 
862	27 61 
863	15 47 
864	8 72 
865	40 68 
866	23 48 
867	50 65 
868	32 78 
869	27 71 
870	9 10 
871	34 48 
872	2 79 
873	24 60 
874	1 47 
875	63 72 
876	16 34 
877	55 59 
878	25 77 
879	20 43 
880	50 67 
881	4 65 
882	1 48 
883	2 39 
884	13 55 
885	16 70 
886	23 27 
887	47 72 
888	47 77 
889	70 83 
890	9 18 
891	28 43 
892	33 42 
893	25 55 
894	19 34 
895	27 38 
896	10 81 
897	18 52 
898	60 64 
899	15 18 
900	6 47 
901	31 33 
902	35 56 
903	18 36 
904	16 37 
905	33 52 
906	64 81 
907	29 34 
908	38 63 
909	22 67 
910	16 70 
911	13 57 
912	2 3 
913	9 16 
914	27 34 
915	16 61 
916	43 48 
917	41 44 
918	27 59 
919	70 74 
920	17 35 
921	16 37 
922	15 29 
923	6 43 
924	24 44 
925	19 20 
926	3 42 
927	34 80 
928	70 78 
929	33 46 
930	6 37 
931	8 63 
932	38 43 
933	23 75 
934	65 78 
935	39 44 
936	16 46 
937	3 12 
938	45 48 
939	61 71 
940	23 68 
941	43 48 
942	45 65 
943	72 81 
944	24 27 
945	24 43 
946	25 46 
947	29 67 
948	42 81 
949	16 31 
950	1 15 
951	24 44 
952	52 56 
953	16 21 
954	16 53 
955	55 83 
956	51 67 
957	48 50 
958	21 37 
959	44 65 
960	55 59 
961	27 42 
962	27 65 
963	3 47 
964	29 36 
965	48 63 
966	28 34 
967	2 67 
968	7 19 
969	24 48 
970	38 44 
971	27 53 
972	38 50 
973	51 78 
974	19 43 
975	2 29 
976	5 9 
977	72 78 
978	41 78 
979	22 67 
980	37 46 
981	49 67 
982	11 55 
983	34 44 
984	36 63 
985	48 67 
986	63 83 
987	48 65 
988	3 75 
989	39 44 
990	18 79 
991	39 67 
992	40 70 
993	32 55 
994	7 20 
995	20 37 
996	16 76 
997	67 70 
998	2 45 
999	12 25 
1000	19 28 
