747	12 15 
748	31 52 
749	26 72 
750	77 81 
751	14 41 
752	53 76 
753	54 67 
754	34 35 
755	43 81 
756	56 75 
757	64 75 
758	43 73 
759	56 82 
760	4 16 
761	24 55 
762	9 70 
763	52 80 
764	20 43 
765	24 51 
766	31 65 
767	38 59 
768	17 20 
769	13 22 
770	59 75 
771	73 78 
772	28 49 
773	8 14 
774	29 83 
775	9 68 
776	40 46 
777	8 40 
778	3 68 
779	31 64 
780	40 63 
781	43 73 
782	14 18 
783	44 63 
784	42 52 
785	13 32 
786	46 48 
787	10 43 
788	36 65 
789	12 63 
790	36 55 
791	4 73 
792	16 34 
793	11 21 
794	36 74 
795	35 66 
796	39 58 
797	46 47 
798	30 38 
799	4 30 
800	8 73 
801	58 74 
802	30 58 
803	1 44 
804	35 76 
805	39 73 
806	7 76 
807	29 68 
808	17 76 
809	3 32 
810	60 64 
811	20 43 
812	41 61 
813	3 74 
814	20 74 
815	8 82 
816	30 68 
817	51 53 
818	5 36 
819	21 82 
820	17 35 
821	20 33 
822	22 75 
823	12 37 
824	11 42 
825	1 64 
826	14 46 
827	26 75 
828	21 73 
829	17 30 
830	18 44 
831	22 36 
832	20 68 
833	42 57 
834	48 66 
835	39 74 
836	40 55 
837	66 73 
838	4 45 
839	49 63 
840	43 69 
841	58 78 
842	38 56 
843	53 68 
844	16 55 
845	7 29 
846	35 44 
847	51 82 
848	35 60 
849	28 30 
850	29 41 
851	4 74 
852	25 70 
853	19 20 
854	39 66 
855	29 47 
856	18 20 
857	30 70 
858	16 25 
859	48 55 
860	15 43 
861	40 79 
862	26 68 
863	18 24 
864	34 49 
865	49 63 
866	30 36 
867	43 44 
868	20 70 
869	11 74 
870	36 39 
871	22 30 
872	27 75 
873	29 61 
874	39 66 
875	17 62 
876	51 76 
877	35 70 
878	22 53 
879	29 42 
880	2 74 
881	53 61 
882	21 60 
883	10 35 
884	69 72 
885	19 39 
886	55 69 
887	37 55 
888	36 52 
889	29 53 
890	27 55 
891	24 38 
892	17 55 
893	7 63 
894	62 79 
895	25 76 
896	58 72 
897	28 45 
898	15 72 
899	35 64 
900	8 9 
901	24 37 
902	39 64 
903	63 79 
904	10 35 
905	75 83 
906	10 42 
907	59 66 
908	41 77 
909	34 73 
910	46 83 
911	55 74 
912	15 77 
913	35 74 
914	33 51 
915	20 70 
916	75 79 
917	59 82 
918	72 83 
919	13 77 
920	39 74 
921	4 71 
922	20 76 
923	49 58 
924	29 52 
925	39 42 
926	63 75 
927	10 64 
928	43 68 
929	10 35 
930	59 63 
931	3 43 
932	26 39 
933	72 77 
934	15 22 
935	27 75 
936	28 61 
937	30 72 
938	1 7 
939	37 79 
940	40 75 
941	4 51 
942	42 68 
943	22 39 
944	24 76 
945	46 47 
946	65 77 
947	72 82 
948	11 72 
949	27 67 
950	23 27 
951	3 7 
952	2 36 
953	13 48 
954	14 43 
955	54 59 
956	17 18 
957	1 28 
958	9 76 
959	9 16 
960	9 63 
961	10 73 
962	34 57 
963	33 74 
964	15 46 
965	38 64 
966	44 56 
967	25 77 
968	17 58 
969	70 76 
970	1 77 
971	28 34 
972	15 39 
973	15 64 
974	11 44 
975	16 76 
976	8 9 
977	35 63 
978	58 64 
979	54 75 
980	53 73 
981	38 52 
982	42 43 
983	49 64 
984	34 67 
985	21 60 
986	35 81 
987	11 27 
988	28 70 
989	4 65 
990	38 64 
991	36 68 
992	55 58 
993	52 63 
994	17 77 
995	20 49 
996	4 66 
997	27 31 
998	10 22 
999	53 76 
1000	17 63 
