23	975	9.11668
24	67	4.71702
24	102	3.87883
24	154	5.50184
24	201	5.18025
24	225	4.8673
24	258	5.16682
24	292	5.88924
24	297	4.93701
24	322	2.91886
24	615	6.33731
24	627	6.18675
24	660	6.57407
24	682	6.38647
24	819	9.11484
24	833	7.94015
24	850	7.65401
24	885	7.89208
24	886	7.93788
24	899	8.9717
24	930	8.28641
24	971	8.0745
24	976	8.51452
24	983	8.90696
24	991	8.45552
24	992	8.87114
25	50	4.96652
25	160	4.93862
25	202	5.70736
25	355	5.46348
25	389	5.19645
25	395	5.48374
25	446	2.56378
25	496	6.82989
25	567	6.24491
25	568	6.21115
25	606	6.55959
25	636	6.88957
25	708	6.81019
25	786	8.43936
25	842	7.42905
25	872	8.64456
25	884	8.02248
25	885	8.15242
25	905	10.0991
25	909	7.30443
25	913	8.02622
25	947	8.35218
25	949	8.874
25	952	8.68993
26	40	5.06598
26	45	4.57078
26	174	5.59438
26	266	6.51935
26	282	5.36005
26	293	5.74037
26	324	5.97147
26	403	5.22354
26	422	5.78747
26	453	5.75576
26	577	6.63125
26	616	6.96624
26	681	6.50122
26	764	7.2137
26	784	7.30136
26	792	7.33626
26	803	7.87426
26	825	6.25842
26	835	8.27589
26	862	7.9184
26	888	8.40511
26	901	7.58285
26	938	8.87683
26	985	9.42247
26	998	9.3288
27	34	4.68399
27	222	5.80953
27	317	5.25546
27	321	5.68623
27	367	5.75519
27	476	6.99118
27	532	5.79407
27	543	7.08867
27	581	6.78716
27	712	7.70648
27	724	6.79976
27	762	6.62641
27	819	8.19998
27	830	6.05587
27	836	7.3933
27	856	7.68677
27	864	6.44558
27	868	8.18347
27	875	7.86249
27	900	7.69387
27	912	7.8674
27	927	7.59471
27	930	8.22438
27	965	7.82921
27	971	9.24831
28	111	5.01082
28	242	5.04825
28	292	4.72623
28	467	6.18152
28	494	5.76053
28	595	6.16728
28	633	6.86936
28	637	6.3599
28	660	6.7815
28	720	7.36342
28	740	5.08916
28	746	6.65058
28	752	8.28509
28	809	7.51062
28	837	6.96831
28	863	7.86128
28	872	5.6559
28	875	7.81531
28	882	7.52034
28	891	9.02996
28	916	7.94221
28	923	7.77618
28	941	8.54843
28	953	8.62697
28	980	9.13607
29	37	5.76917
29	64	5.31756
29	129	5.16245
29	134	2.6041
29	202	3.37838
29	278	6.24522
29	311	4.50781
29	346	6.17588
29	470	6.97955
29	475	7.05933
29	634	6.99415
29	671	8.29905
29	679	5.63685
29	688	8.44389
29	709	7.466
29	789	5.66119
29	791	7.64601
29	792	7.81961
29	826	8.42872
29	838	7.72858
29	868	8.86008
29	873	8.44373
29	900	8.37049
29	922	7.69724
29	959	9.20754
30	34	5.46715
30	93	5.10645
30	124	5.5531
30	129	5.26051
30	133	5.98926
30	211	6.6893
30	215	5.9856
30	293	4.61258
30	358	5.08101
30	359	6.51857
30	392	5.44551
30	468	3.61447
30	509	7.53493
30	522	6.79223
30	573	4.3512
30	635	6.89809
30	673	7.60091
30	741	7.75201
30	744	7.77489
30	825	8.69109
30	878	8.8741
30	891	9.14053
30	896	8.63156
30	957	8.56293
30	960	8.90362
31	87	4.63209
31	134	6.24589
31	155	5.6377
31	165	5.10222
31	218	5.37832
31	251	6.73732
31	308	5.45703
31	312	4.70343
31	339	4.80259
31	463	4.75145
31	580	6.72684
31	623	6.93077
31	664	7.33463
31	674	7.2219
31	768	6.91936
31	813	8.22253
31	886	8.33457
31	913	8.24049
31	919	9.04635
31	921	8.86231
31	932	7.82485
31	952	7.73447
31	960	8.43052
31	975	9.23085
32	45	4.76053
32	89	5.31457
32	113	3.59206
32	135	5.32247
32	210	6.16959
32	219	5.32667
32	360	6.24349
32	411	6.36236
32	555	6.64358
32	689	7.60909
32	728	5.89566
32	761	6.54488
32	773	7.70861
32	787	8.00596
32	795	7.31585
32	802	7.47631
32	827	7.70916
32	866	8.25614
32	868	5.92498
32	873	8.06708
32	890	9.34839
32	918	8.74857
32	948	8.81877
32	965	9.39162
32	981	7.42251
33	8	4.32021
33	10	4.95881
33	82	6.14096
33	146	5.38899
33	156	5.77507
33	477	6.50584
33	483	6.31749
33	544	5.66164
33	570	8.62422
33	641	6.96538
33	659	7.19571
33	667	6.31356
33	682	6.68882
33	748	6.69858
33	825	8.28404
33	831	8.09374
33	862	7.95044
33	868	6.679
33	883	7.39712
33	899	8.29067
33	921	6.63292
33	940	8.55009
33	941	8.64555
33	942	9.44247
33	946	8.08003
34	111	5.1612
34	151	6.01737
34	186	5.92117
34	215	5.62228
34	255	8.14398
34	258	4.70442
34	278	5.98844
34	314	5.67619
34	358	5.46144
34	385	6.24535
34	447	5.63124
34	592	7.95509
34	635	6.53477
34	709	7.20923
34	718	6.92836
34	779	7.31115
34	791	7.38924
34	814	8.21293
34	825	8.32777
34	893	8.31215
34	933	7.59855
34	960	8.4899
34	964	7.79629
34	997	9.20493
34	998	9.11381
35	9	3.52222
35	316	5.91905
35	370	5.39675
35	414	5.6554
35	454	4.40391
35	505	5.93674
35	564	5.82412
35	594	4.94106
35	667	6.18702
35	669	7.33315
35	705	7.20228
35	710	7.14366
35	752	8.43675
35	802	6.83375
35	823	8.40581
35	847	7.53728
35	855	7.47533
35	880	7.82639
35	924	7.88826
35	940	8.42356
35	944	7.26742
35	955	9.09325
35	961	8.31528
35	964	8.73517
35	999	9.30365
36	33	2.97838
36	64	5.18018
36	215	5.74168
36	231	5.34373
36	346	6.03851
36	436	6.06173
36	456	4.88364
36	475	6.92195
36	542	7.20616
36	634	6.85677
36	677	7.34317
36	688	8.30651
36	692	6.15835
36	706	5.9175
36	725	7.8243
36	761	6.4669
36	765	7.53362
36	814	8.33233
36	867	7.84645
36	868	8.72271
36	955	8.87364
36	959	9.07017
36	990	7.93244
36	997	9.32433
36	998	9.2332
37	51	5.26072
37	144	5.67591
37	249	5.62522
37	340	2.93017
37	346	6.1723
37	348	3.92397
37	386	5.50566
37	455	6.54358
37	467	6.58509
37	528	6.79016
37	586	6.18876
37	595	8.02659
37	629	7.02428
37	630	7.10474
37	634	6.99057
37	658	6.36304
37	815	6.34807
37	834	8.46475
37	874	8.06183
37	924	6.81332
37	944	6.9442
37	959	9.20397
37	990	9.06792
37	992	9.48215
37	995	8.19257
38	2	5.39257
38	194	5.20422
38	242	4.98635
38	244	6.67969
38	315	4.8766
38	318	4.44609
38	400	4.18027
38	458	5.56357
38	480	5.67006
38	517	5.66887
38	529	5.69026
38	531	6.10738
38	586	5.72329
38	591	8.35799
38	625	6.36754
38	700	6.00851
38	731	7.98136
38	817	9.72002
38	859	7.3733
38	870	7.63891
38	947	8.82278
38	955	8.54197
38	960	8.32802
38	985	8.62666
38	994	9.13113
39	59	4.9491
39	110	5.04545
39	161	4.59728
39	209	6.1606
39	221	5.68785
39	248	5.80561
39	252	7.49766
39	261	4.86919
39	344	6.33908
39	450	5.41149
39	483	6.38995
39	495	5.81173
39	502	6.61826
39	638	7.56778
39	662	6.78418
39	670	7.00578
39	692	7.63657
39	720	6.60174
39	734	7.04125
39	762	7.075
39	816	7.53178
39	899	8.36314
39	914	8.58294
39	946	8.1525
39	962	9.116
40	296	5.64883
40	307	5.92773
40	318	9.14212
40	327	5.03325
40	340	6.56212
40	361	6.46441
40	408	6.51475
40	614	5.83284
40	616	7.05346
40	638	6.1132
40	650	7.36138
40	692	6.77248
40	732	6.05818
40	733	7.0014
40	740	7.76597
40	750	5.38247
40	764	7.30092
40	766	5.96502
40	793	7.69381
40	835	8.36311
40	854	6.86722
40	888	8.49233
40	938	8.96406
40	960	8.16484
40	984	9.14432
41	138	4.44122
41	302	5.25753
41	342	4.71123
41	393	5.50589
41	404	5.95791
41	446	4.6091
41	454	5.79588
41	479	5.46503
41	490	5.98163
41	554	4.71358
41	564	5.61311
41	613	9.0202
41	669	6.4133
41	698	7.27899
41	737	9.13082
41	744	8.66057
41	796	7.98516
41	823	6.63322
41	845	6.79152
41	869	9.03727
41	888	8.09959
41	898	7.53526
41	911	7.94114
41	961	8.10426
41	988	8.79217
42	21	4.40548
42	90	3.13878
42	163	8.12947
42	278	3.62962
42	334	5.72815
42	406	5.55975
42	570	5.89593
42	641	5.05765
42	649	6.57747
42	652	6.54976
42	662	7.19163
42	675	6.92911
42	726	7.96682
42	753	7.18423
42	791	8.02748
42	839	7.01739
42	857	7.9848
42	860	5.98921
42	869	7.94288
42	899	8.00815
42	934	8.36408
42	936	8.39778
42	968	8.63489
42	989	8.90766
42	993	9.65622
43	65	6.88295
43	76	6.39841
43	124	4.11682
43	138	5.50022
43	151	1.69116
43	159	5.97882
43	296	6.3151
43	578	6.61099
43	580	5.09232
43	590	7.48675
43	602	5.72005
43	647	6.47782
43	716	4.57714
43	788	7.02482
43	795	7.8796
43	805	7.65246
43	827	8.2729
43	844	7.20885
43	864	5.4202
43	888	9.1586
43	928	8.99294
43	933	7.20749
43	948	9.38251
43	961	9.16327
43	964	7.40522
44	166	5.69521
44	180	5.55699
44	205	6.0743
44	215	5.81034
44	226	5.75419
44	231	5.41239
44	402	6.29498
44	473	5.90343
44	485	5.27972
44	543	7.69657
44	650	7.53798
44	681	6.76505
44	698	4.20163
44	718	7.1876
44	742	7.76292
44	750	7.41028
44	764	6.89193
44	790	7.53239
44	863	8.19972
44	912	8.03927
44	915	6.64669
44	917	9.15355
44	945	6.91543
44	982	9.26352
44	997	9.39299
45	2	5.31646
45	15	6.32383
45	76	5.4323
45	103	4.75533
45	171	5.24796
45	304	7.04788
45	305	5.48486
45	349	5.70508
45	376	5.86609
45	408	6.2149
45	555	6.24121
45	577	6.41862
45	578	5.64487
45	679	6.9394
45	692	6.47263
45	764	7.00107
45	787	7.60359
45	795	6.91348
45	797	7.34579
45	835	8.06326
45	869	8.25806
45	912	9.10406
45	936	9.94537
45	938	8.6642
45	948	8.41639
46	79	5.38349
46	179	5.08441
46	338	5.25234
46	341	4.9455
46	451	6.06106
46	525	5.95867
46	549	6.13771
46	593	6.24311
46	598	5.54559
46	703	6.57255
46	732	7.03031
46	816	6.05996
46	871	7.16167
46	884	9.07497
46	904	7.70001
46	906	7.43707
46	918	7.91953
46	920	7.83686
46	923	7.59467
46	931	8.10621
46	943	9.08952
46	954	7.647
46	963	10.2125
46	985	8.50704
46	1000	8.99765
47	100	5.64354
47	108	6.2668
47	155	5.71559
47	244	5.09505
47	251	6.81522
47	308	5.53492
47	326	6.52265
47	367	4.77924
47	432	4.78967
47	455	4.47836
47	482	6.24667
47	534	7.94398
47	581	7.32377
47	618	5.07214
47	664	7.41253
47	695	6.65991
47	731	6.39673
47	734	7.24009
47	804	6.81116
47	824	8.03206
47	835	8.46841
47	872	8.8588
47	886	8.41246
47	913	8.31838
47	951	9.41238
48	101	4.89974
48	148	5.20244
48	261	5.42593
48	404	4.39022
48	418	5.95437
48	420	5.94973
48	654	6.17907
48	668	7.20053
48	686	7.0817
48	692	6.54405
48	722	6.7758
48	735	7.25755
48	741	6.39119
48	766	7.44655
48	772	7.15551
48	778	7.47467
48	814	6.40885
48	816	7.28608
48	861	7.56892
48	890	9.01743
48	891	9.49034
48	903	7.72873
48	917	8.74853
48	944	8.11834
49	18	5.53244
49	147	5.78791
49	169	5.27089
49	213	6.9184
49	233	7.21331
49	252	5.14703
49	263	5.74153
49	271	5.47009
49	344	6.08205
49	353	4.78582
49	513	6.30616
49	547	6.05956
49	607	6.07391
49	639	6.05139
49	709	6.19921
49	800	7.0845
49	806	8.62102
49	816	7.27475
49	836	8.58142
49	843	7.12884
49	894	7.75365
49	930	7.82989
49	954	8.66649
49	990	8.58644
49	992	9.00067
50	22	3.24729
50	25	4.95878
50	180	5.07213
50	190	3.98391
50	214	5.19082
50	244	5.77596
50	409	6.05129
50	410	6.14476
50	450	7.21343
50	477	6.14374
50	491	5.17461
50	527	5.9186
50	561	6.46276
50	598	5.85818
50	617	6.57206
50	618	7.34753
50	744	7.39226
50	751	8.98901
50	884	8.10065
50	885	8.23059
50	931	8.41879
50	952	8.7681
50	977	9.01854
50	985	8.81963
50	1000	9.31024
51	179	5.5879
51	249	5.31077
51	291	5.73297
51	427	5.09267
51	467	6.27065
51	487	5.8283
51	560	6.83077
51	583	7.66159
51	591	6.74298
51	607	6.24095
51	611	6.91563
51	711	8.76764
51	713	6.65697
51	752	6.52143
51	767	7.07255
51	780	5.37523
51	843	7.29589
51	873	8.36357
51	874	7.74738
51	907	8.36903
51	909	6.99332
51	932	8.57115
51	959	8.88952
51	974	8.07032
51	990	8.75348
52	46	4.71586
52	196	5.68873
52	252	6.89399
52	341	5.41569
52	367	4.9151
52	397	6.07881
52	414	5.8782
52	423	5.67304
52	441	5.81016
52	460	5.91884
52	489	5.61774
52	540	4.33326
52	626	6.32285
52	669	6.93288
52	703	7.04274
52	727	7.1979
52	767	7.35465
52	808	7.53224
52	848	11.1606
52	873	7.85671
52	901	8.53118
52	906	7.90727
52	923	8.1235
52	953	7.53935
52	954	9.03308
53	11	4.94822
53	144	5.52421
53	174	5.50024
53	275	5.32379
53	313	5.95346
53	339	6.79881
53	425	5.90862
53	437	5.40826
53	475	5.16492
53	493	6.21427
53	585	6.72585
53	617	6.5335
53	640	6.44475
53	659	7.06954
53	684	6.53555
53	690	6.22246
53	719	7.09109
53	732	8.32007
53	809	7.28845
53	839	6.81167
53	865	8.25765
53	867	7.55715
53	890	6.69414
53	936	8.19206
53	991	8.64343
54	68	4.97718
54	106	4.33915
54	171	5.99757
54	379	5.95459
54	440	5.81728
54	449	6.57906
54	487	6.05272
54	564	6.25087
54	586	5.8366
54	608	7.21628
54	628	6.89578
54	706	7.26489
54	709	7.3724
54	715	7.13826
54	728	7.22531
54	738	7.18034
54	743	7.64081
54	808	7.41483
54	822	6.682
54	856	8.26978
54	908	8.56692
54	918	7.5542
54	927	8.17772
54	956	8.76741
54	964	8.09166
55	37	5.30378
55	281	4.29498
55	346	5.7105
55	390	5.03791
55	400	4.18394
55	426	6.69953
55	476	5.39039
55	487	5.68094
55	492	8.02312
55	566	6.41105
55	596	6.07537
55	629	6.56247
55	639	6.07108
55	671	9.30233
55	796	6.63225
55	800	7.10418
55	809	8.23365
55	866	7.93355
55	894	7.77333
55	937	8.17325
55	943	8.281
55	950	8.23954
55	990	8.60612
55	992	9.02035
55	994	9.1348
56	96	4.6149
56	123	3.55306
56	141	5.14157
56	275	5.52499
56	464	4.27014
56	516	6.77604
56	661	6.71848
56	662	6.98015
56	691	5.67109
56	706	6.92605
56	715	6.79943
56	723	6.87111
56	728	6.88647
56	743	7.30198
56	760	7.16484
56	820	7.51125
56	837	8.7126
56	904	7.85624
56	908	8.22808
56	912	7.90818
56	927	7.83889
56	969	8.70484
56	974	8.92778
56	988	8.60367
56	999	9.29825
57	301	5.33841
57	309	5.33037
57	333	5.64216
57	389	5.78779
57	397	5.67979
57	407	6.36703
57	435	7.1687
57	448	6.9187
57	466	5.41552
57	481	5.81931
57	506	6.4653
57	508	6.32691
57	526	5.34884
57	602	6.51602
57	616	7.05891
57	621	6.8389
57	664	5.77682
57	685	6.65578
57	692	7.73557
57	775	7.45066
57	776	8.42505
57	871	7.51047
57	889	7.76719
57	895	8.59311
57	911	8.22279
58	4	4.73075
58	7	4.84934
58	113	5.23653
58	157	4.60909
58	366	4.31095
58	462	4.80462
58	464	5.16911
58	498	6.67477
58	584	6.59728
58	656	8.41417
58	701	6.46925
58	736	6.43702
58	801	6.29525
58	848	6.12797
58	856	7.96981
58	860	7.62467
58	910	8.09739
58	931	8.04159
58	934	7.93174
58	939	8.35336
58	942	7.8866
58	955	9.98463
58	966	8.85593
58	971	8.0358
58	987	8.71918
59	8	4.25318
59	25	4.27868
59	56	4.71398
59	88	5.30288
59	96	4.67981
59	112	5.27212
59	240	6.17473
59	379	5.68066
59	423	6.26673
59	454	4.98562
59	466	5.97772
59	641	6.89836
59	690	7.20873
59	738	6.90641
59	762	6.9355
59	877	7.8804
59	908	8.29299
59	914	8.44344
59	927	7.9038
59	940	8.48306
59	946	8.013
59	956	8.49348
59	962	8.9765
59	969	8.76975
59	979	8.81048
60	54	5.03672
60	249	5.04048
60	252	5.04378
60	280	5.18679
60	321	4.52546
60	399	5.05553
60	412	6.26239
60	492	8.26932
60	495	5.45145
60	706	6.77017
60	715	6.64355
60	728	6.73059
60	777	7.19186
60	818	6.66269
60	834	6.76122
60	852	8.0164
60	894	7.6504
60	900	7.78218
60	927	7.68301
60	956	8.2727
60	959	8.61923
60	969	8.54896
60	975	7.72998
60	979	9.04634
60	990	8.48319
61	2	5.27275
61	26	4.64495
61	106	4.40162
61	183	5.98485
61	256	6.12275
61	291	5.46212
61	294	8.31553
61	315	5.90941
61	418	5.83924
61	616	6.7099
61	692	6.42892
61	764	6.95736
61	766	7.33141
61	779	7.9671
61	822	7.5743
61	824	7.58319
61	835	8.01955
61	857	7.48545
61	884	9.07021
61	888	8.14877
61	890	8.9023
61	920	8.13699
61	938	8.62049
61	955	9.21137
61	960	9.14585
62	51	4.41001
62	91	3.35989
62	112	4.78053
62	239	4.9522
62	384	4.59489
62	466	5.66566
62	507	5.13932
62	555	5.93269
62	574	5.59315
62	656	5.94385
62	677	6.10627
62	714	6.84099
62	734	6.58969
62	798	7.22677
62	862	7.57135
62	899	7.91158
62	914	8.13138
62	929	7.1196
62	940	8.171
62	959	9.32989
62	962	8.66444
62	983	8.84196
62	984	8.71004
62	992	8.80614
62	998	10.2714
63	41	4.41243
63	52	5.21274
63	138	4.71903
63	159	5.19762
63	323	5.32427
63	328	6.70309
63	393	5.7837
63	411	5.71762
63	417	4.88588
