29	103	4.97021
29	268	5.04976
29	374	4.74079
29	437	5.88782
29	445	6.90196
29	465	7.00456
29	475	8.89774
29	477	4.94248
29	533	5.00773
29	564	6.79883
29	580	5.36704
29	592	6.95881
29	638	6.27027
29	659	6.48556
29	738	6.47267
29	771	6.99004
29	781	7.0775
29	827	7.53476
29	854	7.90656
29	857	7.76584
29	910	7.83635
29	938	8.66162
29	973	8.86509
29	993	8.09576
30	1	3.32876
30	29	5.01746
30	38	6.61539
30	47	4.57548
30	227	5.80119
30	270	5.86554
30	301	6.247
30	309	5.90032
30	316	6.24466
30	343	5.95293
30	400	4.41016
30	408	6.46579
30	507	6.71899
30	566	5.50731
30	595	6.92668
30	654	8.08976
30	699	2.96581
30	760	6.27503
30	788	8.34698
30	789	7.53877
30	793	5.0434
30	898	9.72923
30	916	8.70287
30	973	9.7079
30	979	9.18503
31	14	5.75478
31	116	5.60473
31	142	5.1785
31	306	5.32298
31	308	5.09836
31	326	5.0254
31	370	5.41024
31	399	4.95073
31	403	4.99682
31	455	5.43924
31	584	6.08982
31	589	6.50175
31	674	6.87251
31	677	6.44068
31	695	6.0209
31	854	7.89132
31	875	12.2316
31	892	7.74724
31	929	7.99247
31	935	8.21729
31	944	8.7139
31	953	8.15791
31	955	8.52048
31	990	8.70011
31	1000	10.337
32	21	5.20592
32	26	4.474
32	69	4.43367
32	187	4.25157
32	278	4.9391
32	339	7.45935
32	347	4.89465
32	371	6.92565
32	382	10.6727
32	406	5.17424
32	441	5.45558
32	442	6.95692
32	654	7.19046
32	669	6.96641
32	670	6.3054
32	707	7.50887
32	710	6.8641
32	753	7.08943
32	871	7.39436
32	872	7.97536
32	876	7.36171
32	923	7.46328
32	956	7.95517
32	970	8.24749
32	978	8.83771
33	42	4.96402
33	143	5.37461
33	285	5.3955
33	315	5.96554
33	344	5.89374
33	448	5.79763
33	495	6.94154
33	504	3.79353
33	523	5.43029
33	539	5.39393
33	572	6.64575
33	611	7.63283
33	631	6.41334
33	644	6.30325
33	695	8.12841
33	729	6.95937
33	739	7.37707
33	832	6.87602
33	845	7.74885
33	904	9.01473
33	926	8.25851
33	945	7.79572
33	951	8.67438
33	974	8.99536
33	978	9.16774
34	181	4.48519
34	198	5.71995
34	214	5.50704
34	215	6.56149
34	335	3.48311
34	427	5.72176
34	491	6.05588
34	548	6.44103
34	556	6.4875
34	601	6.56394
34	685	6.02236
34	698	6.98144
34	701	7.22521
34	702	8.0383
34	706	7.8917
34	721	7.92171
34	728	6.83357
34	761	6.93268
34	770	7.35003
34	805	7.65953
34	869	7.61132
34	892	7.93074
34	905	8.17901
34	946	8.27038
34	958	8.88814
35	74	4.40067
35	91	6.35228
35	127	5.82681
35	191	2.72531
35	216	5.79227
35	239	6.81665
35	256	7.64175
35	341	7.62115
35	381	7.95047
35	511	7.84549
35	542	7.67084
35	555	7.91185
35	577	7.13915
35	620	5.56554
35	683	8.1253
35	743	5.15259
35	760	5.15572
35	770	6.28918
35	775	8.01668
35	825	6.84355
35	833	8.2477
35	860	3.99127
35	981	7.78865
35	983	7.58456
35	995	9.01278
36	30	6.30892
36	70	5.43764
36	71	4.44779
36	140	6.04117
36	163	6.11699
36	179	6.25268
36	199	6.67146
36	239	3.71659
36	354	6.11708
36	393	5.8859
36	452	5.45355
36	500	5.86534
36	513	5.86605
36	517	5.7599
36	667	4.30667
36	698	7.24369
36	700	7.0827
36	753	7.69642
36	767	7.61695
36	861	8.47493
36	866	8.18954
36	868	8.32636
36	916	8.41056
36	939	8.91866
36	973	9.41559
37	14	4.62833
37	36	4.4631
37	62	7.34306
37	105	5.09732
37	192	5.2915
37	300	5.53648
37	317	6.16877
37	327	6.08674
37	334	6.54717
37	480	7.24847
37	537	5.47222
37	642	6.018
37	652	6.92714
37	749	4.10277
37	843	8.71803
37	849	7.96999
37	853	6.99224
37	855	7.07222
37	858	6.07348
37	950	8.01694
37	954	8.15366
37	959	9.31707
37	978	9.28952
37	1000	8.98211
38	70	4.71419
38	83	3.20541
38	86	3.89807
38	165	5.64078
38	250	5.94225
38	251	5.37282
38	258	5.52082
38	347	5.77853
38	440	5.13381
38	563	6.94483
38	568	6.21708
38	583	7.12608
38	588	6.4819
38	625	6.1702
38	636	6.89791
38	698	7.52058
38	708	8.33621
38	718	7.67129
38	778	5.08535
38	858	6.30001
38	861	8.75182
38	879	6.73158
38	973	9.69249
38	990	9.54274
39	4	5.21898
39	24	6.80631
39	84	3.74172
39	113	5.4831
39	116	5.66331
39	265	5.40867
39	271	6.29356
39	281	4.47274
39	286	3.86203
39	341	4.03033
39	362	5.90234
39	482	6.10587
39	631	6.90438
39	648	7.10464
39	749	7.73514
39	792	7.76598
39	838	7.98018
39	860	5.64135
39	863	8.66545
39	905	8.4988
39	921	8.51146
39	940	8.78741
39	969	8.99586
39	976	8.34101
40	225	6.05881
40	234	4.04317
40	262	4.27915
40	303	3.83045
40	319	5.57257
40	512	5.36351
40	533	6.59431
40	546	4.63852
40	590	5.66183
40	601	6.23032
40	742	6.26031
40	773	7.38362
40	865	7.55627
40	869	7.2777
40	882	7.33276
40	900	7.84608
40	928	7.78018
40	931	8.85571
40	953	8.00779
40	961	8.38602
40	967	11.2288
40	972	8.108
40	983	8.2393
40	990	8.80714
41	73	4.67487
41	177	3.25349
41	364	7.39858
41	421	5.93143
41	491	5.77761
41	556	6.20922
41	585	5.96523
41	610	6.42746
41	618	5.91519
41	664	6.30938
41	697	6.52098
41	736	10.6861
41	781	6.96749
41	813	7.34682
41	815	7.02374
41	851	7.85398
41	856	8.86582
41	867	7.43145
41	882	7.3881
41	905	7.90074
41	924	6.88798
41	927	7.42024
41	953	8.06314
41	956	7.90164
42	37	3.70916
42	75	4.89524
42	80	4.09568
42	126	5.22048
42	129	5.46484
42	230	5.81878
42	344	5.79893
42	367	6.46707
42	415	5.07427
42	435	4.43065
42	664	7.17429
42	823	7.95622
42	833	7.40281
42	857	6.83169
42	867	7.72019
42	877	7.9314
42	879	8.37246
42	886	8.28269
42	895	8.47714
42	925	8.00512
42	926	8.16371
42	929	9.53797
42	933	8.53406
42	990	8.5102
43	122	4.31421
43	174	5.1924
43	314	5.35293
43	321	9.13439
43	331	5.24514
43	342	4.2238
43	346	4.94821
43	439	5.47733
43	464	5.33571
43	530	6.99799
43	532	5.98523
43	587	6.2771
43	641	9.18004
43	645	6.03853
43	655	7.83886
43	677	7.39918
43	748	7.19946
43	798	5.73143
43	806	7.89784
43	818	7.86289
43	841	7.9352
43	963	8.29095
43	977	8.93089
43	997	8.73912
44	35	6.98335
44	90	5.04685
44	91	6.19439
44	97	8.1957
44	225	5.83751
44	227	4.99563
44	355	3.65914
44	381	7.79258
44	419	5.09979
44	426	4.54936
44	436	6.05634
44	465	5.10316
44	531	7.50016
44	569	6.40568
44	604	7.23279
44	784	7.89979
44	865	6.5188
44	922	8.34581
44	924	9.03012
44	925	7.01501
44	944	7.25192
44	954	7.45093
44	959	9.78748
44	980	4.14216
45	43	5.3264
45	226	5.21151
45	310	5.53707
45	389	5.06041
45	570	5.72303
45	573	5.79691
45	579	7.17643
45	591	7.59943
45	605	6.04871
45	627	8.0651
45	689	6.69211
45	719	7.01583
45	734	6.43023
45	759	6.87827
45	782	8.55158
45	804	6.59328
45	858	6.6673
45	895	7.58194
45	897	7.48695
45	917	7.66709
45	941	8.91355
45	943	8.83587
45	945	8.48326
45	958	8.42132
46	73	5.17562
46	106	6.03816
46	128	5.18693
46	175	5.65503
46	196	6.04788
46	211	1.59395
46	435	6.42001
46	447	7.79825
46	543	6.39637
46	566	6.9548
46	590	6.21794
46	707	7.0003
46	714	7.51036
46	733	7.58618
46	750	6.6988
46	770	7.57251
46	862	7.51337
46	877	7.3197
46	905	8.40149
46	924	6.43846
46	926	8.37572
46	927	7.921
46	946	8.49286
46	999	9.41706
47	71	4.3869
47	74	4.69682
47	145	4.89951
47	295	6.81758
47	340	6.38827
47	354	5.86379
47	367	2.94487
47	434	6.50436
47	445	5.80026
47	458	6.33785
47	503	6.74022
47	509	6.02918
47	536	7.18971
47	667	4.24577
47	766	6.97278
47	774	7.41443
47	823	8.07471
47	841	8.14955
47	843	8.61993
47	860	5.89683
47	882	7.79533
47	886	8.42581
47	906	7.96079
48	58	7.59375
48	85	5.56932
48	101	6.44388
48	121	4.4093
48	184	0.697071
48	206	6.77604
48	307	6.8225
48	319	3.40056
48	469	7.24306
48	477	6.3055
48	506	2.22655
48	552	7.37332
48	682	7.55374
48	692	5.4571
48	695	6.20908
48	699	9.10554
48	793	9.14636
48	794	9.09449
48	795	5.59696
48	886	6.48032
48	912	6.2556
48	975	9.51978
48	983	9.76768
48	998	7.43046
49	39	5.30482
49	50	2.68097
49	253	5.40652
49	334	4.39666
49	337	5.57752
49	380	5.30605
49	416	6.88817
49	430	5.86624
49	505	6.03941
49	605	6.4746
49	648	6.74392
49	729	6.81317
49	749	7.37442
49	792	7.40526
49	807	6.93811
49	812	7.72391
49	838	7.10407
49	839	7.03327
49	939	8.11712
49	969	8.63514
49	976	8.62474
49	985	8.70405
49	988	9.27339
49	996	9.18692
50	17	5.64482
50	69	5.35981
50	81	6.31586
50	169	5.88892
50	210	5.98727
50	261	4.15284
50	267	5.59071
50	290	6.13107
50	392	4.27521
50	509	6.60162
50	514	4.66903
50	571	7.21047
50	614	6.12766
50	643	7.68781
50	653	7.36477
50	766	5.58958
50	838	5.50592
50	848	8.6215
50	858	9.15395
50	873	8.49885
50	881	9.14055
50	944	7.27383
50	948	7.06846
50	970	9.17363
51	19	4.33841
51	148	5.46265
51	186	5.28355
51	236	4.30588
51	286	5.95533
51	375	5.48804
51	431	5.4492
51	487	5.85757
51	488	6.5504
51	567	6.2264
51	573	6.27388
51	582	5.51935
51	649	6.23321
51	754	7.17299
51	758	7.12718
51	762	7.17849
51	832	7.65025
51	834	7.67341
51	898	7.78117
51	903	7.98661
51	912	8.59282
51	916	6.68273
51	922	10.4953
51	960	7.2884
52	9	3.98533
52	26	4.95497
52	35	2.35694
52	70	5.02923
52	143	4.90595
52	183	4.91398
52	200	6.89054
52	315	5.64788
52	378	5.03652
52	392	5.79428
52	472	5.51657
52	480	3.06571
52	523	5.58123
52	525	5.63312
52	743	7.3177
52	869	7.85204
52	907	7.95465
52	910	8.24682
52	923	7.94425
52	943	8.91045
52	944	9.15362
52	955	8.9602
52	957	9.165
52	997	9.08073
53	21	5.28257
53	25	5.10931
53	86	4.13259
53	124	5.21311
53	163	2.99456
53	308	5.54483
53	318	3.85896
53	440	6.24426
53	520	5.1232
53	567	6.47921
53	671	7.22864
53	712	7.67803
53	737	7.35595
53	747	6.78657
53	801	7.77579
53	826	7.61253
53	838	7.92336
53	859	6.9621
53	886	8.46124
53	909	7.48148
53	939	8.42102
53	974	8.16386
53	985	9.00795
53	996	9.49082
54	62	1.38171
54	164	4.73559
54	167	5.38111
54	360	4.77571
54	373	7.80107
54	374	5.23279
54	375	4.47873
54	473	5.94819
54	517	5.2474
54	528	8.48657
54	589	7.00899
54	602	5.32935
54	622	6.09216
54	654	4.66383
54	682	6.57167
54	787	7.66132
54	788	6.27546
54	854	8.39856
54	879	6.94253
54	935	8.72453
54	944	9.22114
54	955	9.02772
54	985	9.06872
54	989	9.65268
55	87	7.42875
55	108	5.48659
55	208	4.24301
55	389	5.49436
55	440	5.6476
55	450	5.76497
55	505	6.04748
55	540	5.52968
55	547	5.64649
55	561	5.81719
55	635	6.35881
55	661	5.84792
55	761	6.89983
55	802	7.77055
55	804	7.02723
55	812	7.73198
55	814	7.55372
55	846	7.29317
55	860	8.43734
55	894	7.57981
55	908	8.23495
55	913	8.1347
55	925	7.9618
55	947	9.03844
56	41	4.4898
56	90	6.99005
56	108	5.41838
56	119	1.55905
56	168	5.59101
56	175	5.99531
56	192	5.23521
56	297	5.01003
56	386	5.35349
56	398	5.92676
56	412	5.73922
56	689	7.24762
56	702	7.9522
56	728	6.92226
56	761	7.02137
56	790	7.99191
56	804	7.14878
56	809	7.37736
56	824	8.0079
56	876	7.67514
56	882	7.75507
56	891	9.69317
56	897	8.04246
56	953	8.4301
57	13	3.7971
57	46	4.86568
57	261	4.8217
57	283	4.25535
57	426	5.50572
57	448	5.34651
57	502	5.27884
57	526	6.0692
57	536	5.67135
57	540	6.6944
57	608	6.87727
57	620	8.48705
57	639	6.97425
57	708	7.11597
57	741	6.73142
57	746	6.38542
57	779	9.33548
57	782	9.86279
57	783	6.59357
57	824	7.57336
57	858	8.10671
57	883	7.34546
57	932	8.07501
57	967	7.73306
58	11	5.93215
58	48	7.81269
58	134	6.91767
58	138	6.69613
58	197	6.18701
58	248	6.44667
58	258	5.80471
58	282	6.58567
58	307	6.57075
58	413	7.23896
58	487	4.81444
58	568	4.93137
58	638	5.79062
58	641	7.03671
58	699	8.8538
58	709	6.3142
58	715	4.36952
58	770	6.24647
58	793	8.89462
58	794	8.84275
58	801	8.61136
58	941	4.35652
58	944	6.89546
58	950	6.95774
59	12	5.16334
59	372	3.4622
59	538	5.60817
59	555	4.34004
59	578	6.83203
59	647	6.15537
59	653	6.76169
59	656	7.01214
59	659	4.87451
59	666	6.74878
59	674	7.15432
59	743	7.15978
59	744	7.12538
59	747	6.6219
59	774	6.5164
59	787	6.06473
59	873	7.89576
59	880	8.17567
59	949	8.03932
59	952	8.818
59	970	8.57054
59	991	9.31492
59	996	8.38158
59	1000	8.85335
60	100	2.2415
60	150	7.00206
60	208	6.10355
60	229	3.11494
60	242	2.75934
60	293	6.83983
60	301	6.57636
60	342	6.69913
60	374	5.91296
60	415	5.97095
60	419	9.36219
60	427	6.45367
60	526	7.41896
60	604	4.02388
60	668	4.84534
60	753	5.96287
60	833	6.5172
60	840	6.6245
60	862	8.90397
60	890	8.94176
60	949	8.87274
60	977	10.0202
60	985	9.74889
60	989	10.3329
61	106	4.41027
61	274	4.81844
61	400	5.66236
61	405	5.57042
61	425	5.32058
61	537	6.82726
61	553	5.43624
61	560	5.23333
61	588	6.18797
61	635	5.96432
61	640	5.88542
61	656	7.30191
61	676	8.02738
61	689	6.73157
61	804	6.63274
61	809	6.86131
61	839	9.73675
61	897	7.52641
61	899	7.40401
61	933	8.09624
61	945	8.52272
61	958	8.46078
61	971	7.99752
61	986	8.09026
62	37	6.46629
62	178	6.7056
62	234	7.35049
62	279	6.76753
62	325	6.7946
62	328	6.17674
62	353	6.91141
62	381	0.315579
62	400	7.04053
62	411	5.31813
62	414	4.04702
62	481	6.88404
62	504	7.60805
62	562	4.78587
62	594	4.40223
62	615	4.52036
62	636	7.4767
62	684	6.47884
62	806	4.59808
62	808	7.02132
62	843	9.72891
62	921	7.06236
62	953	6.81803
62	990	10.1215
63	4	4.38143
63	135	5.14023
63	233	4.6736
63	297	5.27753
63	352	6.09678
63	428	4.82183
63	559	5.92505
63	617	6.36969
63	645	6.16102
63	661	8.15645
63	675	5.37059
63	682	6.39607
63	694	6.55277
63	763	8.1088
63	879	8.39909
63	884	6.72788
63	887	7.61035
63	900	8.21679
63	910	8.04171
63	919	7.18109
63	930	9.03647
63	934	8.66892
63	963	8.41343
63	997	8.86161
64	28	4.55252
64	66	5.66321
64	83	4.26274
64	100	5.04978
64	139	5.3159
64	184	5.32543
64	274	5.06383
64	305	6.21555
64	379	5.67509
64	481	5.46415
64	630	6.78838
64	656	7.23073
64	680	6.28094
64	689	6.97697
64	808	6.8711
64	809	7.10671
64	812	8.6091
64	821	8.95058
