5	739	7.68193
5	782	7.54789
5	790	8.00394
5	804	8.10614
5	807	5.9587
5	812	7.80105
5	818	6.26724
5	881	9.907
5	892	8.77198
5	919	8.51203
5	950	8.2622
5	988	8.44031
6	102	3.6413
6	253	4.47897
6	255	3.91398
6	317	4.8537
6	331	6.66268
6	401	5.07347
6	424	5.62958
6	530	5.29476
6	568	5.46234
6	669	7.20263
6	671	5.92874
6	677	6.2855
6	686	6.42648
6	715	6.28216
6	843	7.24107
6	855	7.64127
6	880	6.95855
6	881	6.54567
6	887	10.5722
6	937	10.6283
6	945	9.88677
6	967	7.15907
6	969	7.82957
6	985	7.64964
7	22	5.25159
7	155	4.98432
7	243	6.46505
7	260	5.94911
7	371	5.56084
7	430	6.44992
7	434	6.21182
7	514	4.26605
7	540	5.96151
7	580	6.36871
7	610	7.128
7	616	7.07591
7	752	5.56727
7	764	7.86291
7	777	6.5441
7	783	7.85057
7	788	6.76741
7	790	8.13415
7	825	7.43676
7	858	8.44338
7	860	6.01791
7	871	6.97418
7	892	8.90219
7	897	8.21822
7	898	8.21985
8	16	4.54213
8	20	4.54325
8	64	4.85234
8	74	4.27555
8	187	5.323
8	322	4.9881
8	385	5.96261
8	452	5.6541
8	490	7.87293
8	504	5.51847
8	515	6.10669
8	541	5.90158
8	585	6.18634
8	612	5.57814
8	731	7.69764
8	732	7.25714
8	774	7.0678
8	850	7.85141
8	860	8.54269
8	883	8.72196
8	889	8.63193
8	930	8.13589
8	957	8.67939
8	979	9.32961
8	992	9.04271
9	13	4.73541
9	224	4.14118
9	243	5.7235
9	351	7.36723
9	365	7.18441
9	370	4.82503
9	432	5.31701
9	461	5.46688
9	605	5.86617
9	667	6.33878
9	704	6.33278
9	739	7.36924
9	760	6.66685
9	790	7.39261
9	805	7.72734
9	814	6.11438
9	892	8.16065
9	893	7.91576
9	894	7.25411
9	911	7.65628
9	931	9.40737
9	965	8.05466
9	969	10.914
9	975	8.31091
9	982	8.01379
10	112	4.89455
10	307	7.83
10	367	5.08812
10	439	4.65383
10	460	5.66939
10	485	5.12226
10	492	6.45736
10	560	5.3088
10	572	7.19387
10	584	5.78483
10	591	5.99971
10	717	8.81639
10	838	7.5175
10	846	6.88705
10	871	8.15938
10	888	7.91118
10	893	8.50913
10	908	6.68003
10	915	7.97925
10	940	9.01488
10	944	7.45836
10	964	8.024
10	981	8.24533
10	983	8.27284
10	1000	7.78445
11	132	5.4676
11	238	4.99675
11	285	5.95722
11	288	4.69268
11	292	6.59508
11	340	4.30439
11	413	5.95569
11	414	6.99323
11	497	7.0876
11	613	8.02125
11	661	7.12938
11	693	7.2402
11	743	7.61269
11	747	6.74722
11	786	7.26
11	844	7.89785
11	848	6.78091
11	849	8.18129
11	861	8.21289
11	888	8.44024
11	889	8.76575
11	895	8.00398
11	924	5.66873
11	965	8.61132
11	973	9.23764
12	44	4.9597
12	47	5.70193
12	110	6.19996
12	280	5.50066
12	329	6.37133
12	332	6.11034
12	350	7.07221
12	442	6.85839
12	508	5.57783
12	517	7.05795
12	650	6.37015
12	672	6.4009
12	737	7.80722
12	783	7.91862
12	800	8.04076
12	828	7.47161
12	829	6.97319
12	842	6.79922
12	859	9.03591
12	863	8.55218
12	869	6.20357
12	886	8.24694
12	927	8.64591
12	980	7.94272
12	986	7.99571
13	5	5.25883
13	118	4.96963
13	278	5.89099
13	309	5.16414
13	405	5.83113
13	432	6.11098
13	450	6.07087
13	455	6.08762
13	466	5.81934
13	537	8.38308
13	580	6.42114
13	586	6.8032
13	615	6.88044
13	627	6.54354
13	644	4.49459
13	697	7.36333
13	751	7.46341
13	762	6.57076
13	805	8.52132
13	874	8.58441
13	903	7.97897
13	946	8.64538
13	954	8.99881
13	959	9.0569
13	996	7.15361
14	30	4.93748
14	44	4.60926
14	113	4.94911
14	146	5.45274
14	208	5.09093
14	244	5.16395
14	386	5.35629
14	458	5.95373
14	520	6.37228
14	539	6.30984
14	622	5.44863
14	662	7.01565
14	682	7.19747
14	718	7.16502
14	773	7.07141
14	778	7.64293
14	851	7.71362
14	878	8.0128
14	884	8.19595
14	932	8.6647
14	934	7.09143
14	941	8.77308
14	973	6.04401
14	977	9.09368
14	1000	11.6521
15	30	4.93673
15	35	3.33959
15	81	6.37054
15	110	3.86031
15	166	5.92716
15	206	6.69642
15	288	5.19043
15	327	5.53212
15	376	7.3475
15	399	6.35413
15	453	7.54983
15	516	7.86077
15	529	6.77693
15	582	5.71844
15	586	7.10525
15	617	7.3142
15	623	7.40243
15	627	6.8456
15	675	4.39259
15	706	7.78428
15	740	8.55632
15	801	6.64276
15	877	8.47103
15	958	8.68521
15	959	9.35896
16	53	5.10559
16	74	4.29092
16	92	5.34978
16	306	5.03057
16	365	5.9548
16	470	5.65936
16	496	5.68105
16	606	6.89288
16	610	6.80295
16	621	7.63947
16	636	6.66783
16	648	6.80973
16	664	7.4806
16	673	6.69927
16	708	6.3437
16	732	7.27251
16	750	7.53781
16	850	7.86678
16	856	7.85096
16	860	8.55806
16	891	7.36426
16	899	8.05037
16	906	8.50983
16	930	8.15126
16	964	8.32018
17	5	4.47584
17	61	5.81261
17	246	7.02289
17	270	5.1577
17	302	5.35268
17	323	4.99945
17	356	5.83358
17	389	5.5553
17	408	5.58833
17	444	5.3315
17	491	5.80534
17	538	8.15134
17	579	6.85877
17	624	6.44067
17	648	6.44477
17	706	7.20711
17	744	6.76144
17	772	6.7972
17	792	8.53393
17	850	7.88822
17	873	7.6923
17	877	7.81292
17	896	7.10013
17	923	7.77064
17	977	9.13426
18	171	5.39758
18	173	5.33297
18	179	4.31712
18	305	5.01472
18	371	5.41788
18	450	4.96931
18	469	6.14157
18	561	5.79707
18	566	6.04809
18	589	9.60741
18	616	6.86015
18	674	6.68998
18	689	6.50747
18	730	7.444
18	747	6.4278
18	819	7.14196
18	838	7.92298
18	863	8.26837
18	869	7.61911
18	872	7.83371
18	902	8.25009
18	966	9.17666
18	970	8.62431
18	982	9.01163
19	23	2.7998
19	113	4.15375
19	207	5.04402
19	301	4.13003
19	557	5.44122
19	566	5.1861
19	625	6.33199
19	671	5.77253
19	689	5.64548
19	712	6.2918
19	741	6.53185
19	744	5.98731
19	805	7.39114
19	814	5.77817
19	834	6.87865
19	841	8.35762
19	863	7.40638
19	893	7.57956
19	966	9.47315
19	970	7.76232
19	982	11.9534
19	995	7.84491
19	997	8.60543
19	999	8.08238
20	28	4.20263
20	33	4.08498
20	114	4.357
20	256	5.01974
20	264	5.79298
20	309	5.8731
20	385	5.97611
20	570	5.71335
20	578	5.93356
20	664	7.47873
20	668	7.36973
20	698	6.90536
20	705	7.20812
20	732	7.27063
20	734	7.03205
20	822	8.57236
20	842	8.35463
20	850	7.86491
20	860	8.55619
20	907	8.04063
20	950	8.5578
20	963	8.65497
20	964	8.31831
20	991	8.74784
20	999	8.8332
21	10	4.41685
21	50	5.17038
21	126	4.53661
21	196	5.87449
21	325	3.77593
21	336	6.11079
21	485	6.63501
21	522	5.88318
21	545	4.75119
21	560	5.92658
21	583	6.95224
21	616	5.89054
21	661	5.93183
21	772	7.09736
21	798	7.30739
21	803	7.83425
21	855	6.70783
21	888	8.52896
21	929	8.35222
21	940	9.63266
21	969	9.40848
21	972	9.17161
21	979	8.22985
21	997	9.67972
21	998	9.1061
22	17	6.20973
22	58	4.06285
22	177	5.61267
22	240	5.86102
22	321	5.73872
22	386	6.77345
22	434	6.12179
22	449	4.59033
22	473	7.20154
22	496	5.91608
22	508	6.22395
22	525	5.68333
22	553	6.53105
22	589	5.60015
22	610	7.03798
22	701	7.67346
22	758	7.71934
22	764	7.77288
22	858	8.35336
22	862	8.45789
22	888	9.08546
22	896	8.19333
22	897	8.12819
22	942	7.92419
22	970	8.24773
23	16	3.84485
23	19	2.75187
23	43	3.70686
23	152	3.99411
23	196	7.25227
23	402	6.90421
23	480	7.70762
23	574	5.48824
23	618	5.29732
23	625	6.37203
23	636	5.95518
23	741	6.5719
23	805	7.43118
23	814	5.81822
23	834	6.91869
23	857	7.17624
23	899	7.33772
23	920	7.83469
23	945	7.89023
23	948	10.1024
23	949	7.41055
23	995	7.88495
23	999	8.12242
24	51	4.4036
24	87	3.99274
24	195	8.43426
24	240	4.80045
24	361	5.43976
24	362	5.71491
24	392	4.81152
24	445	6.01145
24	451	5.28075
24	472	5.46377
24	530	5.88187
24	629	5.93013
24	690	6.58592
24	765	7.4947
24	802	9.74268
24	804	7.90193
24	816	7.2397
24	875	8.0341
24	916	7.89631
24	917	7.87819
24	918	7.78689
24	967	7.74619
24	979	9.31878
24	980	8.73141
24	984	8.24375
25	244	4.27256
25	276	3.02681
25	317	4.41205
25	414	7.84929
25	456	7.72567
25	480	3.84445
25	508	6.96344
25	527	6.98163
25	552	3.96018
25	591	7.27041
25	616	4.90141
25	623	7.69741
25	662	5.09107
25	681	7.44638
25	747	7.60328
25	777	8.13336
25	828	8.22348
25	840	7.05066
25	865	8.36293
25	886	5.73283
25	900	8.73356
25	907	7.5929
25	914	6.17523
25	936	8.85981
25	952	7.44078
26	104	4.57572
26	168	5.31082
26	211	5.66912
26	249	5.88087
26	259	4.86241
26	262	5.82582
26	336	6.25579
26	387	6.71107
26	447	5.87356
26	569	6.47527
26	571	7.01668
26	581	5.13815
26	595	6.81006
26	599	6.87421
26	698	5.5556
26	720	6.60812
26	722	6.43702
26	772	7.24235
26	820	8.2574
26	848	8.23078
26	858	7.0732
26	957	9.16135
26	968	9.20916
26	972	9.31661
26	997	9.82471
27	4	4.9499
27	49	5.21313
27	116	5.54731
27	257	5.57232
27	309	5.11138
27	375	6.12849
27	473	7.18363
27	494	6.15996
27	498	5.47194
27	536	5.65423
27	549	6.00957
27	644	7.49622
27	686	7.24009
27	705	6.11628
27	781	7.93042
27	808	6.29094
27	818	8.15606
27	837	6.97066
27	862	8.43999
27	872	8.01709
27	896	8.17543
27	928	6.42215
27	936	7.78963
27	947	9.57038
27	970	8.73214
28	51	5.31776
28	69	5.12194
28	334	4.74542
28	354	5.59181
28	462	6.8342
28	578	5.70691
28	694	7.14401
28	722	5.96802
28	735	6.95201
28	766	7.54386
28	794	6.56885
28	831	8.1502
28	843	7.00776
28	853	8.57978
28	861	7.86592
28	882	8.3142
28	892	8.34862
28	907	7.81398
28	938	8.02929
28	954	8.36582
28	963	8.42832
28	978	6.84145
28	990	8.48177
28	999	8.60656
28	1000	10.6609
29	128	5.81903
29	243	6.25592
29	258	5.16926
29	264	5.91078
29	287	5.8827
29	345	6.04011
29	385	6.09391
29	420	6.20055
29	424	3.9734
29	536	6.24892
29	553	5.98791
29	649	7.2095
29	681	7.99368
29	687	7.44272
29	701	4.82795
29	708	7.30453
29	796	8.69556
29	801	7.99047
29	854	8.2327
29	932	8.73797
29	935	7.99565
29	943	9.14797
29	950	7.56346
29	986	8.55678
29	996	9.33351
30	97	4.60195
30	116	3.49376
30	270	4.43074
30	334	5.19241
30	341	5.96423
30	386	5.53209
30	404	5.59303
30	441	5.44062
30	483	5.77599
30	520	6.54809
30	537	5.811
30	612	5.81198
30	655	8.5323
30	672	6.70279
30	716	8.68819
30	721	7.36806
30	778	7.81874
30	784	8.27889
30	819	7.25113
30	851	7.88943
30	865	7.60689
30	875	8.21116
30	878	8.1886
30	954	8.81281
30	994	9.2092
31	34	5.4264
31	71	5.10744
31	85	5.56758
31	152	4.65224
31	356	5.75762
31	408	5.51238
31	522	5.50707
31	523	4.23459
31	560	5.55047
31	576	5.49172
31	603	6.85638
31	622	6.79281
31	630	9.51107
31	638	6.81209
31	690	6.54077
31	728	6.87572
31	738	7.21696
31	750	6.95117
31	803	7.45814
31	888	8.15285
31	928	7.44809
31	940	9.25655
31	974	8.53028
31	981	8.487
31	996	9.16307
32	108	6.93372
32	193	5.54746
32	200	4.53122
32	252	4.90352
32	341	5.6032
32	489	5.50358
32	496	6.17113
32	499	6.16286
32	500	5.88757
32	557	6.05135
32	592	5.15282
32	612	7.96565
32	619	5.8406
32	644	7.13654
32	693	6.97919
32	703	7.58482
32	784	7.24742
32	845	8.48805
32	909	8.34509
32	940	9.1685
32	948	8.29205
32	979	8.79349
32	985	8.10356
32	986	8.56738
33	15	6.09913
33	77	7.11739
33	161	5.51095
33	171	3.63977
33	269	5.49768
33	328	6.6131
33	360	5.86508
33	363	5.59736
33	411	3.01257
33	421	6.24051
33	453	7.35229
33	478	6.29967
33	510	7.1117
33	553	6.77802
33	554	3.50583
33	724	7.13376
33	757	7.86372
33	794	6.9092
33	806	8.32239
33	820	8.27281
33	845	8.0616
33	899	8.35457
33	910	8.46766
33	961	9.64809
33	962	8.96413
34	21	5.62299
34	102	4.81067
34	125	5.42544
34	216	5.32299
34	233	5.88633
34	235	6.01351
34	265	4.86365
34	494	6.51572
34	597	6.13524
34	617	4.68211
34	690	7.16817
34	716	7.04196
34	721	6.16528
34	754	7.27565
34	755	7.68393
34	756	7.73639
34	777	5.97932
34	827	8.73353
34	838	8.38657
34	871	9.02846
34	883	8.60752
34	927	6.71381
34	963	8.0247
34	981	9.11441
34	985	9.29064
35	34	5.77386
35	120	4.83118
35	168	4.25495
35	180	5.42296
35	288	4.96784
35	460	6.25851
35	537	5.88547
35	539	5.32729
35	637	7.24057
35	676	6.494
35	690	6.88823
35	710	6.2193
35	716	6.76201
35	726	7.56295
35	830	7.96911
35	838	8.10663
35	846	7.47618
35	851	8.57701
35	878	8.26308
35	894	9.03098
35	902	8.43374
35	906	8.80278
35	943	6.09988
35	986	8.69067
35	991	9.3264
36	146	4.73593
36	169	5.96472
36	227	5.61771
36	235	3.97589
36	237	3.37135
36	315	4.3845
36	353	5.86254
36	377	6.11808
36	453	7.45844
36	486	4.79165
36	518	4.38991
36	582	6.86271
36	591	6.88405
36	593	6.85129
36	601	7.14047
36	623	7.31105
36	655	6.77982
36	824	7.34002
36	845	8.16775
36	873	8.25902
36	900	7.69301
36	904	7.70597
36	950	7.75235
36	987	10.3443
36	994	9.57889
37	192	4.49562
37	200	4.8371
37	319	4.8957
37	370	5.40484
37	420	6.24794
37	453	3.3031
37	460	6.12889
37	565	6.40586
37	601	5.47939
37	640	6.6247
37	667	6.91859
37	672	6.64764
37	706	8.2155
37	709	7.02544
37	786	7.6244
37	811	7.49244
37	832	7.89586
37	858	8.28165
37	897	8.05649
37	900	8.29182
37	908	7.13953
37	953	8.86907
37	973	5.92601
37	975	8.89072
37	990	8.87361
38	77	1.48207
38	205	4.95486
38	445	6.21596
38	450	5.40555
38	585	7.10926
38	586	6.4507
38	607	6.77658
38	626	6.75806
38	648	7.05266
38	681	6.667
38	690	6.79042
38	720	6.33667
38	731	7.11669
38	740	5.01698
38	749	9.09695
38	794	7.26843
38	795	7.47182
38	821	6.98741
38	826	7.26372
38	847	7.50161
38	874	8.40206
38	917	8.08269
38	918	7.99139
38	925	8.53827
38	934	8.71647
39	42	5.03237
39	114	6.22416
39	131	7.00166
39	220	5.48462
39	242	5.40724
39	331	5.80272
39	337	5.66856
39	349	5.513
39	381	4.003
39	389	5.8022
39	444	6.57816
39	471	6.43481
39	513	6.85616
39	593	6.53148
39	694	7.64086
39	725	7.191
39	748	7.32452
39	801	8.14288
39	831	8.64705
39	872	7.75261
39	918	8.04296
39	932	8.89038
39	971	8.66749
39	974	7.82728
39	977	8.4578
40	77	6.8178
40	186	5.69279
40	219	6.10291
40	254	5.97523
40	380	5.47719
40	550	5.30112
40	560	7.9941
40	603	6.29446
40	628	4.45349
40	633	7.28783
40	646	7.34238
40	721	5.86589
40	745	7.36505
40	769	7.79946
40	772	6.61082
40	778	7.78268
40	848	6.46375
40	871	8.63798
40	879	7.56203
40	899	7.6413
40	901	8.34625
40	937	7.89088
40	961	9.3485
40	966	9.24978
40	997	7.00949
41	37	5.57247
41	165	4.36239
41	211	5.65437
41	258	5.8157
41	281	4.33218
41	319	6.65164
41	344	5.83714
41	357	5.36278
41	406	7.00641
41	417	4.81151
41	420	6.84699
41	473	3.94012
41	503	4.77542
41	512	5.37297
41	535	6.28555
41	651	6.28675
41	652	6.98825
41	714	8.54592
41	726	7.17593
41	818	6.72004
41	840	8.13415
41	881	7.90451
41	897	8.65553
41	948	9.19698
41	996	9.97995
42	286	3.34432
42	331	5.66732
42	332	3.8118
42	362	5.16943
42	395	5.89965
42	423	5.73752
42	459	5.76573
42	506	5.59955
42	634	6.37886
42	638	6.27341
42	655	8.17821
42	680	7.04225
42	690	6.72822
42	694	7.50546
42	735	7.31347
42	741	7.41749
42	748	7.18912
42	804	8.04424
42	847	7.43941
42	921	7.07239
42	933	8.87211
42	938	8.33618
42	949	8.25614
42	980	8.87372
42	990	8.84323
43	6	8.26831
43	23	3.46464
43	32	4.99055
43	113	4.81859
43	301	4.79487
43	326	5.35695
43	455	5.62227
43	458	5.05194
43	574	6.11303
43	625	6.99682
43	633	7.01755
43	677	6.79412
43	695	8.38104
43	741	7.19669
43	814	6.44301
43	823	7.69286
43	834	7.54348
43	840	8.7444
43	848	7.89514
43	927	8.16495
43	933	8.88976
43	952	8.59301
43	992	8.97022
43	995	8.50974
43	999	8.74721
44	12	5.21265
44	59	5.43554
44	89	4.03024
44	178	5.7174
44	208	5.05565
44	280	5.11494
44	291	5.33772
44	310	4.47228
44	654	6.09232
44	662	6.98037
44	701	7.44581
44	726	7.63725
44	737	7.4215
44	774	7.09055
44	783	7.5329
44	792	7.32877
44	830	7.68355
44	836	7.834
44	859	8.65019
44	863	8.16646
44	868	7.15178
44	932	8.62942
44	941	8.7378
44	953	8.74882
44	987	7.53051
45	106	4.90143
45	140	3.45128
45	159	3.36017
45	271	5.41578
45	309	4.96033
45	316	6.2068
45	407	6.27738
45	531	6.17575
45	538	5.94617
45	621	7.98113
45	630	9.04648
45	648	6.4894
45	678	6.80416
45	758	7.55038
45	762	7.37237
45	808	6.85228
45	810	7.64732
45	812	7.67228
45	834	7.69741
45	836	7.0759
45	839	7.64759
45	848	7.83026
45	921	8.94524
45	931	8.6397
45	963	8.72291
46	10	3.65692
46	230	5.51305
46	248	5.56002
46	294	4.43476
46	319	5.45094
46	389	5.09553
46	479	5.49811
46	546	5.31275
46	591	5.85756
46	621	5.40612
46	647	8.5904
46	660	6.34167
46	668	6.93328
46	708	6.75027
46	716	6.03073
46	753	8.05243
46	799	6.57225
46	846	6.7449
46	908	6.53788
46	915	7.8371
46	922	7.35013
46	944	7.31621
46	964	7.88185
46	973	7.99136
46	1000	7.64231
47	5	5.36299
47	109	5.85247
47	189	5.62433
47	329	6.45988
47	350	7.16075
47	421	6.11301
47	521	2.85125
47	583	7.11229
47	608	7.20253
47	650	6.45869
47	657	7.13736
47	666	5.26307
47	670	5.58724
47	684	5.50319
47	696	5.30412
47	739	7.96873
47	800	8.1293
47	804	8.39294
47	812	8.08786
47	879	7.7122
47	886	8.33548
47	927	8.73445
47	949	8.62967
47	950	8.549
47	953	7.6105
48	133	4.94877
48	209	4.73482
48	274	4.8491
48	276	5.50836
48	426	5.77618
48	478	6.74663
48	480	6.01363
48	582	6.06377
48	599	6.35255
48	618	5.95491
48	632	5.67773
48	702	7.20827
48	710	7.36689
48	772	7.77105
48	795	8.42813
48	821	6.73721
48	832	7.67748
48	849	7.30033
48	869	7.46645
48	888	9.28333
48	901	8.10877
48	955	8.39555
48	971	8.34409
48	989	8.85214
48	993	8.93803
49	19	8.17553
49	27	5.17875
49	67	4.88838
49	116	5.60893
49	175	5.0145
49	244	5.40002
49	257	5.63394
49	285	6.1175
49	286	2.93279
49	525	5.57965
49	559	6.35761
49	606	6.74892
49	654	7.26994
49	666	5.97159
49	675	7.41903
49	707	7.14812
49	781	7.99203
49	818	8.21768
49	840	7.65052
49	872	8.07871
49	875	7.44554
49	928	9.37434
49	962	8.97168
49	963	8.584
49	970	8.79375
50	54	4.44537
50	126	4.40423
50	130	5.33862
50	249	5.60349
50	273	6.68716
50	316	5.17664
50	412	6.63203
50	421	5.82058
50	481	4.93907
50	542	6.30375
50	583	6.81986
50	631	5.01461
50	652	6.41511
50	697	7.83349
50	743	7.68346
50	757	7.57094
50	768	5.72945
50	820	7.98003
50	868	8.12316
50	907	8.23172
50	913	8.21531
50	962	8.67135
50	971	9.65015
50	989	8.73201
50	997	9.54734
51	117	5.90282
51	151	5.09356
51	196	5.46025
51	214	5.6049
51	236	5.49508
51	311	3.75722
51	381	5.44713
51	419	5.46453
51	433	5.29385
51	500	5.93749
51	543	6.16167
51	555	6.18868
51	627	6.07341
51	666	7.13611
51	681	6.37923
51	801	7.78191
51	804	7.81866
51	809	7.309
51	847	7.21383
51	849	7.9702
51	933	8.64653
51	965	8.37851
51	977	9.88674
51	980	8.64814
51	987	8.3992
52	148	4.23438
52	174	4.26105
52	221	4.42296
52	312	4.96049
52	425	8.44427
52	442	4.43126
52	481	6.13468
52	484	4.84514
52	537	11.2495
52	538	9.41029
52	615	5.87276
52	638	6.19203
52	659	6.40256
52	695	5.71931
52	766	7.87099
52	773	7.28619
52	776	5.84378
52	778	6.97007
52	788	6.90629
52	795	6.6465
52	901	7.53364
52	926	7.71125
52	945	7.97269
52	966	8.43717
53	107	5.10699
53	144	4.99526
53	148	4.48255
53	176	5.7086
53	177	5.41571
53	205	4.8225
53	410	4.52402
53	443	5.85778
53	517	4.31486
53	539	6.60915
53	659	7.37472
53	707	7.21135
53	714	8.12552
53	768	8.05867
53	802	7.95465
53	843	7.40024
53	867	8.1048
53	886	6.7606
53	909	7.80252
53	912	8.08766
53	919	8.59843
53	930	8.49323
53	942	7.72723
53	947	8.43686
53	956	8.87476
54	7	4.87393
54	120	6.26651
54	128	3.78924
54	154	6.35905
54	161	4.8262
54	204	5.04324
54	260	5.4213
54	288	4.89933
54	490	5.40071
54	508	5.78617
54	616	6.54811
54	701	7.23568
54	724	6.44901
54	738	7.68101
54	757	7.17897
54	764	7.3351
54	783	7.32276
54	858	7.91557
54	897	7.69041
54	907	7.83975
54	910	7.78291
54	913	7.82333
54	962	8.27938
54	972	10.0143
54	976	9.1729
55	225	5.77116
55	227	5.14503
55	270	6.30556
55	302	5.45086
55	315	6.02676
55	387	2.78526
55	484	5.28928
55	517	6.90305
55	579	7.07554
55	631	4.06523
55	633	7.34362
55	637	7.18583
55	737	7.65232
55	774	7.32137
55	783	7.76372
55	823	8.01892
55	859	8.88101
55	861	7.03473
55	863	8.39728
55	899	7.90587
55	924	8.80764
55	927	8.49101
55	970	7.54993
55	992	9.29628
55	993	8.3697
56	65	4.2693
56	182	4.31153
56	184	5.35685
56	198	4.81108
56	295	5.23367
56	373	4.88527
56	389	6.32718
56	467	5.7614
56	525	6.42666
56	572	6.46473
56	643	8.10869
56	678	6.84221
56	727	6.53939
56	766	7.8584
56	779	8.48901
56	780	7.6202
56	836	7.91264
56	887	7.6325
56	891	8.03516
56	910	8.07168
56	917	7.97358
56	920	8.63336
56	946	8.68878
56	957	8.78078
56	974	8.54075
57	11	5.7939
57	73	5.95623
57	76	3.66712
57	149	5.90489
57	183	3.26898
57	405	4.92911
57	411	8.12015
57	444	5.60168
57	480	7.10082
57	518	7.66994
57	525	7.37277
57	556	7.42789
57	564	4.88164
57	626	4.05208
57	683	4.70679
57	766	8.80451
57	779	9.43512
57	780	8.56632
57	789	6.59574
57	824	6.44447
57	836	8.85875
57	890	9.32234
57	906	6.81349
57	914	9.79072
57	917	7.54496
58	22	4.40256
58	54	3.73219
58	70	7.00529
58	102	3.71381
58	126	3.69105
58	232	3.579
58	435	6.00041
58	610	6.27898
58	616	6.22689
58	628	8.49897
58	646	7.74478
58	699	6.27757
58	701	6.91446
58	715	6.35467
58	739	6.96311
58	764	7.01388
58	783	7.00154
58	832	10.6003
58	858	7.59436
58	880	7.03106
58	897	7.36919
58	915	7.75146
58	947	7.57092
58	985	7.72215
59	82	4.57532
59	119	5.35874
59	266	3.80111
59	303	6.86416
59	355	6.47602
59	386	5.80411
59	393	5.71818
59	579	7.37946
59	590	5.58302
59	591	5.13103
59	594	6.10672
59	628	7.10642
59	774	7.6253
59	836	5.7246
59	857	8.43102
59	859	9.18494
59	863	8.70121
59	871	6.10303
59	899	8.5925
59	920	9.08947
59	934	5.72033
59	945	9.14501
59	949	8.66533
59	989	9.44933
59	992	8.52941
60	1	4.53023
60	55	2.7619
60	109	3.34016
60	138	4.82589
60	161	5.4615
60	166	5.34714
60	328	6.56364
60	446	7.18264
60	498	6.56031
60	524	5.35645
60	529	6.52993
60	591	6.72844
60	604	6.93051
60	610	6.37801
60	656	7.36844
60	694	7.80507
60	734	7.46647
60	748	7.48873
60	810	7.79842
60	831	8.81126
60	845	8.01214
60	847	6.65854
60	882	8.97526
60	971	8.8317
60	994	8.08097
61	40	5.00363
61	52	3.78769
61	66	5.40291
61	126	6.41481
61	148	4.99839
61	168	4.97805
61	181	5.41378
61	197	4.89855
61	396	4.67318
61	469	5.8301
61	501	5.86304
61	578	6.06926
61	633	7.23924
61	711	7.58586
61	764	7.1616
61	765	7.6379
61	778	7.73409
61	861	8.22826
61	892	8.71097
61	907	8.17633
61	960	8.59978
61	963	8.79066
61	981	9.32029
61	986	8.84377
61	999	8.9689
62	36	5.99496
62	227	5.50867
62	235	5.91974
62	261	2.89187
62	270	3.35371
62	309	5.37337
62	388	6.04704
62	392	6.63968
62	438	8.71913
62	504	6.75118
62	544	6.12716
62	549	6.27156
62	553	6.77513
62	605	6.76178
62	608	5.87289
62	632	8.22103
62	644	7.75821
62	692	6.10033
62	758	7.96342
62	788	8.0156
62	802	8.47425
62	810	8.06037
62	835	8.6597
62	945	7.00599
62	994	9.46984
63	187	5.41632
63	215	4.83243
63	358	6.85707
63	388	5.64587
63	437	6.81208
63	483	5.63546
63	526	6.26632
63	539	6.34513
63	624	6.49718
63	664	7.55854
63	668	7.44955
63	673	6.77722
63	704	7.55348
63	714	7.8615
63	728	7.00819
