12	476	6.30456
12	541	7.096
12	556	7.14883
12	571	3.46737
12	587	7.49398
12	591	6.75338
12	741	7.53867
12	768	7.42
12	812	6.13528
12	870	7.15538
12	890	9.23201
12	909	8.57674
12	911	7.72004
12	938	8.64524
12	983	8.72778
12	987	7.03636
12	1000	9.6522
13	8	4.65107
13	239	5.21082
13	292	7.59396
13	302	5.29729
13	307	5.3018
13	329	4.90236
13	344	5.60411
13	420	5.12925
13	424	5.39519
13	579	6.17557
13	591	5.95984
13	607	7.22684
13	741	6.40983
13	775	7.29721
13	859	7.82498
13	872	7.63783
13	885	7.63299
13	888	8.00722
13	895	8.19925
13	898	8.32837
13	922	8.16691
13	932	8.65735
13	975	8.4925
13	989	8.76349
14	85	2.76432
14	318	5.33273
14	398	5.56746
14	415	4.80911
14	516	5.34623
14	551	6.34679
14	668	6.5252
14	677	5.76845
14	698	6.37267
14	716	7.06326
14	796	7.37045
14	807	7.17916
14	837	6.71202
14	862	7.71025
14	875	7.5412
14	893	7.9686
14	897	6.84355
14	898	7.5639
14	922	8.06054
14	939	8.33871
14	951	8.39833
14	960	7.46931
14	987	8.45084
14	989	8.9527
15	17	3.92254
15	244	4.59563
15	292	9.15389
15	526	4.8817
15	580	5.95968
15	582	4.86942
15	614	5.16314
15	627	5.74093
15	636	5.96511
15	650	7.78747
15	706	7.70878
15	728	6.51333
15	789	6.61293
15	801	6.22974
15	802	8.02354
15	831	6.78018
15	858	7.1217
15	909	7.5311
15	929	7.50641
15	970	7.84744
15	971	8.2927
15	982	9.13969
15	990	7.96945
15	1000	8.60656
16	13	4.52777
16	52	5.51986
16	187	6.07222
16	273	5.05426
16	315	6.63327
16	327	4.29514
16	344	5.57188
16	358	5.60458
16	481	6.13461
16	502	6.60563
16	614	8.67125
16	630	4.60281
16	686	6.28507
16	731	7.31213
16	732	7.17466
16	778	6.65415
16	794	7.22018
16	798	7.30333
16	847	7.55323
16	883	7.76687
16	928	9.99825
16	935	8.56499
16	975	8.46027
16	978	8.60132
17	9	3.78751
17	138	4.9483
17	259	4.61992
17	378	5.00596
17	540	6.87746
17	613	5.93481
17	664	6.38598
17	709	6.88391
17	750	5.14389
17	776	6.90982
17	801	6.52365
17	822	7.11538
17	831	7.07409
17	852	7.31881
17	855	7.55045
17	864	7.43287
17	870	7.33002
17	876	8.84074
17	942	7.86174
17	945	8.91014
17	965	8.28111
17	973	8.56799
17	982	8.41142
17	990	8.26337
18	21	5.52059
18	71	1.31133
18	76	4.17303
18	82	5.95438
18	103	3.54606
18	110	5.11114
18	146	4.81273
18	165	5.75143
18	257	5.92847
18	427	6.21961
18	478	4.87705
18	578	6.25485
18	646	7.21291
18	672	8.04942
18	807	8.15545
18	848	8.23329
18	880	8.92695
18	892	8.1833
18	899	8.55429
18	916	8.80985
18	930	9.03482
18	944	7.27049
18	946	7.98987
18	994	8.399
19	33	4.71527
19	255	5.87239
19	260	6.21998
19	301	5.9435
19	312	5.57809
19	337	5.24181
19	353	5.66745
19	469	6.06899
19	524	6.03013
19	563	6.71068
19	584	6.72115
19	660	6.40774
19	702	6.90441
19	718	7.82559
19	722	5.90016
19	766	6.99087
19	778	9.2185
19	797	7.7791
19	819	8.32991
19	826	7.60731
19	827	7.01715
19	884	8.08525
19	886	7.98914
19	905	8.47782
20	208	6.7171
20	227	10.5185
20	236	3.94564
20	384	4.70047
20	399	4.14468
20	402	8.63501
20	416	7.9573
20	489	5.15033
20	515	5.10007
20	566	5.60134
20	717	5.7102
20	744	6.21742
20	814	6.59416
20	838	6.7276
20	839	6.67352
20	859	6.70925
20	873	5.90111
20	879	7.08941
20	914	7.44004
20	959	7.48992
20	960	6.99771
20	967	7.87577
20	972	8.3434
21	10	6.79781
21	26	6.3087
21	82	5.13251
21	202	7.59011
21	229	4.87025
21	233	5.23896
21	290	5.54886
21	368	6.6997
21	396	5.2347
21	418	6.40144
21	447	4.73228
21	501	5.30066
21	513	5.87666
21	515	5.72608
21	526	8.0402
21	589	6.44836
21	684	6.49886
21	697	6.55578
21	720	6.9752
21	793	6.71136
21	800	7.10332
21	807	7.33357
21	921	7.4232
21	985	8.8126
22	117	5.28726
22	180	3.98997
22	230	5.97238
22	249	6.1884
22	304	5.59328
22	369	4.85591
22	381	3.98129
22	390	6.62414
22	422	8.85098
22	494	6.40468
22	595	8.08278
22	600	6.36911
22	623	6.98333
22	661	6.22023
22	673	5.23213
22	747	7.55312
22	756	6.62122
22	791	7.40487
22	792	8.17169
22	825	9.636
22	871	6.08993
22	901	8.21921
22	935	8.93686
22	997	9.22559
23	77	4.67409
23	107	5.9677
23	137	5.70797
23	139	5.32308
23	212	3.57224
23	405	5.01056
23	484	6.32832
23	552	6.23043
23	562	6.5256
23	564	7.00195
23	567	5.87187
23	659	7.12534
23	662	7.43921
23	684	6.39221
23	755	7.49417
23	761	5.65617
23	776	7.09564
23	784	7.4847
23	798	7.2862
23	809	7.61411
23	840	7.79884
23	881	7.59433
23	949	8.71819
24	76	5.23455
24	209	4.9458
24	220	5.16837
24	227	7.58476
24	361	6.1188
24	370	5.9646
24	414	5.93115
24	472	5.82176
24	492	6.45566
24	604	6.64193
24	629	6.47506
24	691	6.84438
24	762	6.78511
24	766	7.45715
24	772	7.02222
24	776	7.23814
24	812	7.62977
24	834	7.66981
24	835	8.0291
24	841	6.48224
24	853	5.48956
24	854	8.21656
24	936	9.70739
24	961	8.86343
25	143	6.45995
25	215	4.41293
25	274	4.59721
25	355	5.22378
25	505	5.87492
25	520	3.98749
25	534	6.01381
25	629	6.07182
25	659	6.04403
25	675	9.41441
25	702	5.75381
25	706	6.47631
25	792	8.80948
25	801	12.3451
25	809	6.53281
25	824	6.11846
25	840	6.71753
25	869	7.0211
25	894	6.851
25	895	6.89327
25	896	7.06328
25	907	7.56419
25	981	7.7355
25	999	7.85369
26	32	4.48984
26	49	5.65671
26	223	5.14272
26	230	5.63872
26	276	4.97568
26	443	7.00791
26	454	6.82113
26	488	5.81414
26	596	5.75993
26	604	6.45506
26	610	6.11821
26	678	7.36138
26	680	6.53525
26	685	6.75988
26	742	6.87203
26	754	7.1666
26	817	8.04084
26	884	7.7167
26	896	7.84533
26	936	7.70796
26	939	8.12736
26	972	8.92734
26	987	8.23864
26	994	9.09061
27	45	4.6938
27	50	4.34816
27	92	4.99927
27	120	4.21559
27	275	4.75407
27	286	5.88634
27	332	5.46553
27	521	6.03215
27	544	5.8797
27	584	5.99747
27	595	8.82793
27	599	7.56708
27	694	7.28787
27	753	7.78794
27	764	7.88584
27	849	6.95019
27	887	8.23846
27	893	8.92302
27	919	7.50114
27	920	8.35534
27	946	8.0582
27	956	8.13237
27	959	7.89481
27	968	7.92096
28	99	5.88385
28	169	6.19775
28	204	3.64819
28	255	5.83423
28	365	5.6271
28	422	4.93436
28	490	5.36047
28	546	6.3855
28	561	6.63747
28	593	6.63456
28	613	6.40542
28	637	6.9901
28	652	6.94669
28	669	7.08092
28	744	6.26501
28	779	7.52872
28	792	5.74811
28	822	7.58722
28	834	7.81333
28	866	7.2544
28	878	7.70761
28	897	10.9659
28	945	8.73634
28	949	8.74933
29	4	3.10646
29	196	3.78967
29	216	5.88773
29	235	2.80515
29	334	8.11408
29	348	6.6752
29	363	6.61793
29	449	6.23069
29	461	7.24085
29	499	6.10144
29	535	5.22917
29	543	6.47529
29	567	6.56302
29	585	7.18429
29	616	6.97585
29	713	7.59231
29	773	7.41408
29	774	7.45584
29	825	8.85458
29	899	7.9897
29	900	8.58668
29	964	8.98094
29	970	8.25286
30	41	4.34608
30	50	4.31371
30	90	5.64957
30	132	4.83513
30	165	4.67398
30	227	3.66313
30	258	6.89687
30	460	6.38359
30	507	5.43252
30	606	6.16583
30	608	6.98773
30	643	5.60789
30	697	6.30021
30	774	6.94299
30	809	7.10136
30	854	7.88789
30	916	7.7324
30	930	7.95737
30	933	8.30885
30	943	7.97972
30	947	9.55319
30	950	8.08409
30	970	8.06929
30	995	8.44045
31	182	4.01608
31	204	4.86704
31	275	5.11207
31	310	5.30497
31	362	5.92841
31	405	5.65222
31	430	5.7103
31	432	6.43993
31	535	6.47622
31	538	6.26905
31	548	6.22169
31	551	6.63809
31	594	5.92052
31	641	6.46057
31	670	8.15239
31	705	7.2511
31	736	6.31659
31	801	6.84405
31	815	6.63298
31	917	8.76594
31	923	7.27325
31	924	9.34371
31	934	8.28039
31	962	8.47474
32	83	4.85585
32	142	4.24776
32	150	4.67344
32	172	4.85386
32	193	5.05534
32	295	4.94518
32	373	5.07514
32	620	6.96227
32	663	7.21271
32	666	5.99977
32	783	8.04361
32	786	7.02897
32	813	7.19597
32	844	8.08044
32	861	7.64765
32	873	6.43116
32	886	7.5667
32	897	11.6064
32	932	8.78185
32	934	8.04754
32	936	7.65407
32	952	8.32598
32	974	9.06332
32	981	8.46366
33	32	4.34351
33	58	5.2025
33	74	4.49717
33	95	5.03364
33	106	7.47804
33	301	5.42863
33	605	6.49267
33	650	6.5813
33	685	6.61355
33	714	6.59721
33	731	6.86124
33	829	7.19235
33	837	6.67803
33	843	7.14922
33	864	8.94406
33	867	7.6431
33	872	8.99524
33	881	7.14876
33	886	7.47427
33	893	8.59988
33	921	7.23481
33	934	7.95511
33	950	8.61033
33	991	8.23511
34	49	4.60153
34	96	4.63807
34	171	5.16834
34	189	6.83057
34	272	3.71236
34	319	4.97716
34	455	7.5176
34	481	6.07633
34	576	5.58443
34	597	6.21543
34	616	6.47833
34	620	6.91969
34	628	6.54653
34	668	6.54107
34	695	6.83788
34	781	8.07528
34	782	7.48322
34	844	7.01219
34	852	8.56488
34	874	7.55312
34	894	7.53658
34	905	8.01279
34	919	7.58371
34	933	8.42587
35	97	3.09618
35	310	5.31264
35	465	5.8439
35	495	6.05147
35	551	4.53683
35	576	5.86753
35	604	6.64168
35	625	6.94385
35	653	6.44284
35	659	5.43644
35	758	6.86016
35	837	7.01098
35	862	8.00921
35	875	7.84016
35	879	7.85997
35	890	5.15882
35	906	7.68929
35	923	8.97991
35	929	7.69171
35	932	8.27625
35	937	8.76776
35	953	9.37549
35	959	8.63527
35	993	8.65831
36	34	5.85319
36	55	3.5837
36	241	5.25949
36	282	3.44667
36	339	4.87432
36	364	5.06118
36	389	4.84768
36	411	6.01868
36	451	6.37392
36	480	6.23017
36	588	6.43113
36	693	6.75744
36	730	8.10758
36	763	8.54948
36	776	6.06369
36	795	5.43678
36	832	8.87129
36	860	8.37106
36	890	9.22809
36	952	8.98623
36	957	8.63348
36	982	6.60901
36	988	9.45231
36	999	8.44683
37	6	3.03953
37	67	8.59202
37	158	6.83516
37	221	3.43026
37	288	4.7809
37	334	4.60766
37	375	6.03327
37	435	6.8844
37	485	7.89128
37	576	6.73607
37	587	5.82718
37	619	6.37239
37	683	6.96884
37	745	6.7019
37	786	6.58068
37	857	7.89063
37	875	6.57161
37	884	6.54938
37	893	8.54657
37	920	9.00002
37	937	7.24832
37	940	7.61086
37	984	8.83175
37	996	9.22714
38	10	4.99979
38	17	4.57229
38	201	5.07151
38	232	4.49565
38	261	5.5385
38	262	5.41792
38	411	5.62672
38	498	5.93905
38	545	6.15017
38	588	6.03916
38	646	6.56336
38	711	8.06688
38	812	7.65729
38	842	7.02674
38	852	7.67465
38	870	7.68586
38	888	7.48952
38	902	7.60276
38	942	8.21758
38	965	8.63695
38	972	6.93935
38	985	8.68716
38	988	9.06034
38	992	8.80325
39	88	4.60788
39	89	5.1973
39	113	5.32226
39	153	5.60919
39	160	4.92962
39	174	5.11888
39	202	5.30051
39	225	5.72407
39	279	5.7555
39	299	6.07412
39	327	3.4324
39	346	5.47482
39	392	6.69023
39	409	5.88294
39	485	7.96669
39	640	7.40267
39	723	6.18383
39	811	6.35594
39	853	9.14708
39	859	7.83423
39	891	9.20159
39	944	8.80001
39	979	9.31454
39	983	9.90003
40	13	5.12017
40	116	7.74487
40	236	4.32151
40	238	4.84106
40	280	5.73547
40	384	5.07634
40	446	6.35671
40	515	5.47594
40	534	6.5878
40	566	5.97721
40	598	6.36027
40	702	6.32779
40	744	6.59329
40	755	6.98685
40	760	7.96902
40	784	6.97738
40	791	6.90428
40	824	6.69244
40	840	7.29152
40	879	7.46528
40	907	8.49058
40	914	7.81591
40	942	10.0635
40	972	8.71927
41	315	5.31825
41	336	5.14229
41	352	3.48142
41	396	5.18356
41	414	5.7352
41	507	5.63695
41	529	6.51528
41	558	6.93175
41	572	6.42053
41	589	6.39722
41	597	6.30283
41	643	5.81231
41	695	6.92528
41	715	6.01132
41	843	7.28647
41	847	7.58235
41	880	8.05393
41	900	8.27826
41	912	7.92088
41	931	8.6299
41	942	9.30662
41	950	8.28852
41	967	9.1304
41	995	8.64488
42	82	4.65413
42	241	4.83123
42	346	6.21029
42	378	5.32551
42	462	5.84311
42	471	5.62734
42	525	6.21301
42	531	6.41336
42	601	4.81763
42	650	6.71291
42	670	7.24261
42	677	9.35505
42	706	7.43647
42	710	6.84525
42	739	6.67756
42	795	6.2006
42	855	6.51186
42	860	7.94281
42	881	7.47319
42	885	7.81706
42	915	8.6998
42	981	8.69566
42	991	8.55953
42	995	7.60966
43	15	4.28104
43	79	4.2509
43	175	5.62702
43	201	5.62217
43	203	6.17943
43	258	5.32448
43	358	6.01194
43	512	5.98291
43	558	4.76611
43	611	5.22243
43	682	4.63974
43	692	7.46201
43	748	6.15031
43	768	7.17887
43	778	7.0615
43	789	7.41745
43	858	7.92621
43	865	7.5826
43	909	8.33561
43	919	8.32773
43	935	8.97235
43	946	8.70098
43	947	8.34058
43	977	9.14185
44	59	4.71934
44	105	3.94867
44	170	4.20048
44	193	4.82257
44	290	6.03091
44	361	5.64526
44	443	8.6213
44	470	5.48842
44	478	5.86223
44	509	6.38145
44	632	6.2976
44	641	5.99495
44	708	6.46948
44	715	6.81099
44	743	7.67316
44	748	7.05871
44	802	6.89246
44	827	7.24436
44	835	8.89602
44	841	7.33794
44	863	7.81139
44	954	10.3475
44	955	7.7663
44	976	7.90838
45	31	5.04414
45	97	3.94513
45	159	6.11815
45	304	5.09136
45	309	4.01261
45	351	6.53997
45	432	6.4471
45	448	6.08251
45	509	6.18847
45	548	6.22886
45	627	8.89742
45	664	6.84998
45	673	5.34785
45	704	6.62699
45	717	6.48026
45	727	7.84435
45	735	7.35766
45	759	6.40906
45	785	7.39625
45	898	7.52501
45	902	8.13141
45	934	8.28755
45	970	9.15
45	991	8.56755
46	183	4.7116
46	204	4.9704
46	237	4.75347
46	405	5.82824
46	409	5.42506
46	410	7.36877
46	417	4.59456
46	428	5.23067
46	477	5.62879
46	589	6.48946
46	594	6.68926
46	660	6.12236
46	696	6.65472
46	737	8.35247
46	764	6.5089
46	850	8.5751
46	869	8.67535
46	876	8.28215
46	878	7.45705
46	891	8.74371
46	908	7.82285
46	911	8.13969
46	926	8.57714
46	963	8.05249
47	160	4.24718
47	232	4.13986
47	291	4.78493
47	345	4.46839
47	402	5.31025
47	469	5.55904
47	529	7.14052
47	537	6.75274
47	547	5.98557
47	560	7.14202
47	573	6.92857
47	627	6.0349
47	752	6.98388
47	817	7.19999
47	882	6.90713
47	910	7.58765
47	923	7.18426
47	931	8.49758
47	941	9.84985
47	943	8.05182
47	969	8.42068
47	977	8.63129
47	993	10.2727
47	998	8.54671
48	70	7.10767
48	72	5.4872
48	94	5.09413
48	107	4.96494
48	159	2.68052
48	177	6.05311
48	250	3.52294
48	307	5.34212
48	321	4.23871
48	477	5.59585
48	634	5.89043
48	673	7.05411
48	712	8.16407
48	810	7.68896
48	846	8.11865
48	861	7.93881
48	874	7.76424
48	934	8.60048
48	938	8.27223
48	958	8.46829
48	964	8.91887
48	965	8.65984
48	973	8.36727
48	980	8.9329
49	21	5.3469
49	30	4.9366
49	148	5.53759
49	226	5.15262
49	269	6.31237
49	279	5.9047
49	298	5.87362
49	493	6.67451
49	556	7.2288
49	608	5.03589
49	631	6.21668
49	648	6.61459
49	653	6.94647
49	697	7.20396
49	719	5.11129
49	774	6.44735
49	807	7.98175
49	834	6.48086
49	846	8.57163
49	878	7.37804
49	899	8.8521
49	972	9.61759
49	995	9.34421
49	997	7.60652
50	30	4.19244
50	76	4.99376
50	122	6.49818
50	275	4.8792
50	323	4.97223
50	333	6.87959
50	381	5.36423
50	415	4.86754
50	423	6.05236
50	434	5.73557
50	459	7.37116
50	473	5.71615
50	614	5.54459
50	655	5.90088
50	749	7.22111
50	750	5.23142
50	809	7.26095
50	899	7.63644
50	906	7.44876
50	919	7.62628
50	936	10.9672
50	946	8.18333
50	954	8.19725
50	997	8.83802
51	34	4.76973
51	93	4.63791
51	175	5.33197
51	294	4.81623
51	320	5.53281
51	521	6.63933
51	530	6.50159
51	617	4.8549
51	664	5.26916
51	672	7.53487
51	695	7.28375
51	759	7.89915
51	763	4.26313
51	781	8.52115
51	806	7.99176
51	814	7.5275
51	883	8.15446
51	901	5.62058
51	913	8.12865
51	916	9.28786
51	917	6.68126
51	933	8.87174
51	946	8.58664
51	966	8.56266
52	34	6.0693
52	75	4.37638
52	102	5.60883
52	358	6.27003
52	465	6.28453
52	477	6.52239
52	487	6.0749
52	488	6.57346
52	502	7.27108
52	537	6.80825
52	626	6.28624
52	633	6.96521
52	653	6.88347
52	665	2.91616
52	677	6.50804
52	680	6.78621
52	749	5.10835
52	884	6.59986
52	887	9.04476
52	916	8.57316
52	922	8.80013
52	935	9.23044
52	967	8.38714
52	996	9.3301
53	2	4.8977
53	143	4.30091
53	189	5.00988
53	231	4.02651
53	237	4.76837
53	294	7.80875
53	394	6.47671
53	495	5.96292
53	518	5.54573
53	565	6.31196
53	618	6.39633
53	690	7.09356
53	785	7.52343
53	800	7.15932
53	829	7.93212
53	834	7.58101
53	838	7.40961
53	869	7.90123
53	908	7.83774
53	920	7.42867
53	937	8.67921
53	939	8.63869
53	941	8.02735
53	993	8.56976
54	133	5.12065
54	181	4.72047
54	218	5.37437
54	273	6.82789
54	287	4.81492
54	330	4.97324
54	431	5.64478
54	444	6.10131
54	502	6.67151
54	510	6.36187
54	549	5.89766
54	635	6.77784
54	661	5.91424
54	665	4.92059
54	699	6.86445
54	743	6.89468
54	764	8.45873
54	785	7.23781
54	789	8.06065
54	799	6.65435
54	874	7.67728
54	945	8.43363
54	954	8.27884
54	987	8.78216
55	126	4.77767
55	244	5.86735
55	263	5.07863
55	273	5.29973
55	401	5.43516
55	459	5.84304
55	481	6.38008
55	541	5.36814
55	613	7.03784
55	662	7.34723
55	665	7.70657
55	691	7.12816
55	713	6.22776
55	725	6.62469
55	775	6.91957
55	788	7.35581
55	794	7.46565
55	798	7.5488
55	819	6.01021
55	834	7.44285
55	847	7.7987
55	883	8.01234
55	889	8.47903
55	978	8.84679
56	31	5.12221
56	95	5.64188
56	124	5.46678
56	131	4.64502
56	137	3.38181
56	249	5.88954
56	311	5.8922
56	362	5.76528
56	379	5.97847
56	470	5.91685
56	532	4.7196
56	594	7.06801
56	642	7.00172
56	755	7.65683
56	766	6.6413
56	788	7.61045
56	804	6.91052
56	821	7.81799
56	886	7.57386
56	912	8.39186
56	920	8.9963
56	934	8.48341
56	994	9.27134
56	999	9.09766
57	39	3.96717
57	158	6.57817
57	174	5.15625
57	226	5.70648
57	275	5.14175
57	276	5.41223
57	309	6.26231
57	377	3.51573
57	430	5.73998
57	602	6.17071
57	610	6.32685
57	615	5.82798
57	721	8.46875
57	727	7.86687
57	753	6.87805
57	808	7.16665
57	856	8.95307
57	876	7.89057
57	908	7.94832
57	917	6.84792
57	941	8.13792
57	943	7.90168
57	957	8.23576
57	962	8.50443
58	6	5.70122
58	75	5.87064
58	93	4.48867
58	104	7.20731
58	172	4.92026
58	255	5.97962
58	341	4.87721
58	391	4.21206
58	467	4.43905
58	501	7.38708
58	564	7.17847
58	605	7.11477
58	660	6.51497
58	702	7.01164
58	718	7.93281
58	731	7.48334
58	739	6.94368
58	740	5.64115
58	791	6.0035
58	837	7.30013
58	867	8.2652
58	884	8.19248
58	921	7.85691
58	958	8.77706
59	44	4.41473
59	190	2.69776
59	290	6.58798
59	303	5.63429
59	383	7.00915
59	394	5.80396
59	450	6.42585
59	453	6.87689
59	486	5.64637
59	514	6.56646
59	550	7.11655
59	641	6.55202
59	673	7.08723
59	705	5.70082
59	708	7.02655
59	712	5.13682
59	763	4.7018
59	810	6.77447
59	827	7.80143
59	838	8.51831
59	845	7.8088
59	851	8.16006
59	863	8.36846
59	868	10.8425
60	36	2.51018
60	66	5.3357
60	128	5.3621
60	273	5.3896
60	444	6.37077
60	461	3.66893
60	569	6.43724
60	570	6.485
60	584	6.47366
60	682	7.4861
60	696	6.23371
60	701	7.64992
60	703	6.95213
60	733	5.30355
60	740	7.60982
60	741	7.22553
60	780	7.5135
60	793	6.96644
60	836	7.14902
60	855	8.22744
60	865	7.51059
60	893	8.05525
60	962	8.70647
61	62	4.84532
61	115	6.36783
61	134	4.73929
61	213	6.50869
61	225	4.88917
61	254	5.96085
61	351	6.43983
61	363	6.40455
61	432	6.34695
61	454	6.90711
61	484	6.85611
61	527	5.72721
61	530	6.47262
61	533	6.08777
61	538	6.17607
61	551	6.54511
61	730	9.2767
61	757	6.83697
61	785	7.29611
61	811	7.72523
61	828	7.34426
61	862	7.90857
61	902	8.03127
61	954	9.05836
62	21	7.30882
62	28	5.22189
62	115	6.39316
62	171	3.96262
62	311	4.26383
62	422	4.71527
62	429	5.99239
62	449	6.67707
62	454	6.93244
62	497	9.09164
62	518	5.55897
62	561	6.41838
62	678	7.08393
62	746	7.03731
62	779	7.30963
62	782	7.69101
62	792	7.94933
62	811	7.75056
62	822	7.36813
62	828	7.3696
62	862	7.9339
62	949	8.53025
62	985	8.3505
62	987	8.86578
63	11	5.86812
63	79	4.04945
63	163	4.25509
63	214	5.3746
63	398	5.8475
63	486	6.6124
63	520	4.93725
63	532	6.86713
63	553	6.46408
63	557	5.47716
63	560	7.45112
63	577	5.79518
63	581	6.30876
63	676	7.56115
63	700	6.49829
63	706	7.42607
63	741	7.0495
63	777	7.81912
63	778	6.86005
63	782	6.51603
63	818	7.4405
63	869	7.97086
63	877	7.68734
63	983	10.6956
64	31	5.15743
64	133	5.12961
64	248	5.45984
64	278	4.86851
64	314	3.37729
64	331	5.94806
64	381	5.85828
64	436	5.57551
64	621	6.20683
64	698	7.2794
64	762	7.02489
64	767	7.52402
64	821	6.72721
64	826	7.12421
64	853	8.64267
64	866	7.47102
64	876	8.23563
64	887	8.45415
64	916	9.24113
64	920	8.57102
64	948	8.3542
64	955	7.09967
64	957	8.79747
64	991	8.41807
65	104	2.65344
65	280	5.80775
65	299	5.04872
65	390	6.15467
65	454	6.68533
65	474	5.64111
65	483	6.83728
65	495	5.72905
65	524	5.8495
65	602	5.82628
65	620	6.88037
65	630	7.46478
65	658	7.42171
65	660	8.75154
65	710	6.53135
65	775	7.6993
65	820	7.39231
65	823	7.40888
65	828	7.12249
65	861	7.56574
65	907	8.21045
65	928	7.61881
65	937	8.94959
65	998	8.55231
