25	900	7.94001
25	912	8.54605
25	938	8.63924
25	997	8.84539
26	43	4.76237
26	60	4.56728
26	130	5.29944
26	136	4.53355
26	137	5.27223
26	154	5.26931
26	307	6.55793
26	365	7.44452
26	476	5.18857
26	509	5.885
26	531	5.50834
26	607	8.23346
26	616	6.42932
26	618	5.87842
26	702	7.03957
26	718	7.84743
26	833	7.40989
26	841	7.89934
26	859	7.69551
26	945	8.22713
26	948	8.16143
26	951	6.84327
26	955	8.67548
26	961	9.02218
26	1000	8.88939
27	59	4.19007
27	93	5.31783
27	167	5.0333
27	204	5.21682
27	312	5.79175
27	319	5.47838
27	382	5.61111
27	411	5.87502
27	470	9.20385
27	574	5.96723
27	606	6.27138
27	646	6.89097
27	714	7.6228
27	716	6.63495
27	733	7.22957
27	745	8.61614
27	776	7.54158
27	777	7.20028
27	797	7.26691
27	829	7.11102
27	851	7.99509
27	853	7.65793
27	870	8.00852
27	932	8.22681
27	979	8.09051
28	216	5.85366
28	257	5.43448
28	330	5.3342
28	353	6.04658
28	367	6.28813
28	437	5.50551
28	486	6.25917
28	514	5.46388
28	539	6.18879
28	576	6.46273
28	667	7.24442
28	682	5.86331
28	696	6.52951
28	705	6.28662
28	745	6.84885
28	747	7.3582
28	759	7.06652
28	762	7.45605
28	806	7.3459
28	841	7.71721
28	856	7.67984
28	907	8.04997
28	961	6.97231
28	966	9.16292
28	1000	8.80867
29	41	3.30013
29	78	6.41683
29	213	4.34732
29	271	5.75053
29	277	5.81109
29	282	5.5636
29	292	5.75404
29	364	6.33416
29	469	5.8929
29	493	5.62053
29	501	6.84372
29	531	7.24783
29	661	6.67272
29	733	7.50485
29	743	8.00441
29	763	6.17412
29	779	7.66102
29	813	7.44641
29	853	7.93321
29	876	8.49942
29	885	8.70456
29	933	8.23904
29	964	9.07378
29	971	7.0523
29	983	8.88963
30	18	3.56153
30	144	7.20317
30	363	8.48311
30	364	5.18068
30	379	4.54686
30	411	4.99682
30	582	5.96277
30	663	5.24233
30	693	5.01958
30	779	6.50754
30	794	10.599
30	808	6.52401
30	811	6.586
30	813	6.29293
30	822	6.97267
30	842	6.48786
30	857	6.8734
30	876	7.34593
30	885	7.55108
30	929	7.56429
30	936	7.14886
30	964	7.9203
30	968	11.7776
30	983	7.73614
30	996	8.2466
31	24	4.24296
31	107	4.68772
31	159	5.42597
31	271	4.73167
31	305	5.42405
31	319	5.39864
31	350	6.11579
31	447	5.51321
31	486	6.32573
31	634	5.95013
31	636	6.17501
31	710	6.827
31	776	7.46184
31	848	7.35421
31	853	7.57819
31	869	7.61886
31	874	7.98907
31	887	7.05636
31	895	8.22078
31	896	8.15647
31	909	6.76683
31	933	8.4962
31	955	8.66131
31	973	8.59538
31	989	8.71523
32	21	4.03458
32	69	6.07177
32	94	5.15198
32	120	6.05279
32	132	5.41195
32	190	6.19726
32	275	5.82517
32	289	5.77644
32	405	2.0981
32	413	5.95622
32	438	8.7156
32	484	5.99715
32	566	7.00303
32	648	6.51967
32	650	7.35138
32	668	7.22374
32	672	8.05742
32	698	8.03981
32	768	5.48455
32	816	8.37931
32	825	8.12146
32	826	8.06685
32	873	7.79242
32	963	9.46468
32	993	9.5339
33	100	5.17535
33	328	6.02674
33	426	5.13818
33	429	3.17431
33	450	3.75867
33	456	7.71304
33	492	6.53272
33	550	6.5098
33	568	5.58331
33	605	7.05801
33	642	6.41481
33	656	8.01119
33	665	6.51604
33	683	7.50877
33	690	7.16521
33	747	6.15003
33	843	7.69966
33	851	6.40953
33	856	8.14508
33	890	7.94911
33	937	7.86293
33	946	9.17747
33	947	8.68149
33	954	8.48203
33	997	9.18862
34	167	5.31675
34	335	6.14227
34	377	3.78596
34	382	5.89456
34	612	5.32467
34	613	5.68164
34	628	4.94589
34	681	7.0872
34	701	6.43056
34	710	7.19019
34	711	6.38179
34	747	6.22363
34	798	7.1195
34	799	6.67829
34	809	7.2251
34	813	7.45458
34	839	7.33536
34	862	8.36385
34	870	7.1041
34	889	7.7812
34	952	8.32344
34	953	8.47403
34	958	8.67292
34	975	8.45649
34	991	9.11425
35	120	4.40351
35	227	5.99106
35	262	5.538
35	287	5.31733
35	403	5.33377
35	409	5.38395
35	420	5.46951
35	423	6.79045
35	482	5.06086
35	524	5.02371
35	592	5.72916
35	608	6.47856
35	609	6.27247
35	634	6.03082
35	681	7.93193
35	821	8.22434
35	833	7.74049
35	888	8.15233
35	895	8.30148
35	900	7.81815
35	912	8.42419
35	923	9.87731
35	933	8.57689
35	973	8.67608
35	997	8.72353
36	103	4.03234
36	145	6.85691
36	153	5.27903
36	166	5.963
36	183	6.78407
36	189	5.69268
36	246	5.44637
36	309	7.36909
36	353	6.2743
36	382	5.69254
36	448	5.14709
36	449	6.35699
36	450	6.3457
36	489	6.72882
36	622	7.35051
36	645	6.82842
36	722	6.25638
36	742	8.86711
36	746	8.48749
36	778	7.40653
36	789	7.53377
36	796	7.56369
36	817	5.49789
36	951	8.91293
36	977	8.55891
37	164	6.85781
37	196	4.83065
37	252	4.72389
37	288	5.87128
37	298	7.85318
37	375	4.28673
37	432	5.03381
37	452	5.59814
37	465	6.03987
37	474	4.84875
37	515	5.68063
37	570	5.83337
37	609	5.98973
37	636	6.73369
37	675	6.6586
37	737	6.82714
37	812	7.64687
37	846	7.5571
37	865	7.51544
37	934	7.76104
37	956	8.46288
37	963	10.2128
37	971	8.93874
37	982	8.46966
37	989	8.5132
38	21	5.70968
38	46	4.90261
38	153	5.82558
38	163	5.44237
38	184	5.97349
38	252	4.9084
38	291	6.26081
38	308	6.50654
38	389	4.056
38	416	6.60366
38	452	6.472
38	483	3.56046
38	597	8.45269
38	611	7.87394
38	646	6.15796
38	724	7.75394
38	768	8.5366
38	775	7.88841
38	793	6.70843
38	849	8.67137
38	891	8.12554
38	925	7.73136
38	948	6.61201
38	965	10.1762
38	972	9.76892
39	157	4.92443
39	177	5.88407
39	209	4.93215
39	257	5.96122
39	267	6.33146
39	278	5.29897
39	507	4.95719
39	517	7.29232
39	626	6.31724
39	670	6.99664
39	674	7.23731
39	680	7.14481
39	711	6.69552
39	730	7.15212
39	741	7.40961
39	767	7.29444
39	817	9.55022
39	842	7.70227
39	865	7.25816
39	885	9.02646
39	887	5.35223
39	926	9.22946
39	956	7.55943
39	988	10.2329
39	999	9.67868
40	157	4.43872
40	199	4.77948
40	236	4.7653
40	264	6.64764
40	325	5.31842
40	408	5.6794
40	506	6.21209
40	545	5.59733
40	614	6.00578
40	670	6.51093
40	711	6.20981
40	717	8.82436
40	727	6.56575
40	735	7.58345
40	757	7.10954
40	784	6.63333
40	801	7.17537
40	823	7.67455
40	879	8.432
40	908	7.94364
40	926	8.74375
40	935	8.25637
40	941	7.22009
40	957	8.7109
40	973	7.14896
41	3	6.96995
41	121	5.91577
41	144	3.98273
41	183	5.66018
41	291	3.30676
41	324	5.03065
41	380	6.02551
41	461	3.96464
41	467	5.71081
41	539	6.79243
41	554	6.55622
41	568	5.60191
41	606	6.83093
41	619	7.23301
41	686	7.6887
41	710	7.36409
41	717	8.23169
41	744	7.66968
41	764	9.25908
41	798	7.2934
41	801	6.5827
41	886	9.46291
41	917	8.53982
41	947	8.81989
41	986	9.26146
42	51	2.46059
42	207	5.88925
42	233	5.75843
42	244	6.60022
42	325	4.8196
42	327	6.69274
42	364	3.32397
42	425	5.70426
42	464	4.38122
42	488	7.20404
42	503	7.30124
42	517	7.87886
42	551	4.13205
42	605	7.92278
42	628	4.22879
42	662	5.97833
42	691	4.86443
42	701	7.26991
42	722	8.41024
42	816	8.98314
42	837	8.47769
42	842	7.84061
42	874	9.11305
42	907	6.37874
42	971	9.73111
43	7	4.85558
43	62	5.47724
43	72	5.10871
43	137	5.54149
43	150	6.07082
43	154	5.53857
43	171	6.05002
43	281	2.68824
43	349	5.18006
43	502	6.53304
43	509	6.15426
43	580	7.84515
43	616	6.69858
43	621	6.5626
43	638	5.24453
43	726	7.41865
43	768	6.51461
43	859	7.96477
43	875	7.73955
43	899	7.99045
43	921	8.25436
43	945	8.49639
43	961	9.29144
43	963	9.08848
43	982	8.86889
44	69	5.54399
44	105	6.16642
44	112	4.48191
44	175	4.56963
44	207	6.92575
44	218	6.39763
44	228	5.60837
44	294	5.73122
44	304	5.5438
44	344	5.94158
44	349	6.28998
44	407	4.92471
44	418	7.35121
44	476	7.11073
44	492	6.42905
44	640	4.67993
44	655	7.34929
44	737	8.48698
44	749	7.22227
44	763	7.54766
44	786	8.56807
44	831	7.49071
44	837	7.50926
44	940	8.12841
44	943	8.54155
45	29	4.53993
45	81	5.81261
45	110	5.17222
45	152	6.30121
45	241	4.36245
45	264	4.48016
45	300	5.82865
45	310	4.06366
45	411	5.43679
45	558	6.19839
45	571	6.4936
45	608	6.50005
45	655	5.83431
45	712	7.38051
45	726	7.05392
45	783	9.92763
45	822	7.87332
45	825	7.44421
45	841	7.58748
45	874	7.95178
45	887	7.91534
45	930	8.44109
45	977	8.49993
45	985	8.85312
45	989	9.75496
46	47	4.25503
46	48	5.68406
46	56	4.37371
46	124	4.68474
46	152	6.12642
46	155	4.33671
46	185	4.89233
46	282	5.8612
46	383	5.4785
46	559	6.57953
46	597	7.67237
46	611	7.09362
46	662	6.3
46	692	6.76707
46	699	8.78778
46	767	9.42949
46	768	7.75628
46	781	6.49795
46	791	7.67342
46	887	7.74056
46	889	8.10155
46	930	8.2663
46	943	8.17393
46	972	8.9886
46	995	8.89497
47	23	5.15205
47	56	4.43478
47	185	4.9534
47	250	8.46853
47	305	5.13642
47	383	5.53957
47	416	5.88441
47	440	5.13222
47	441	4.2758
47	554	6.06211
47	597	7.73344
47	611	7.15469
47	649	6.29949
47	662	6.36107
47	712	7.26679
47	763	6.67355
47	768	7.81735
47	833	7.45683
47	915	7.84302
47	937	8.11521
47	972	9.04967
47	980	8.81579
47	988	11.6494
47	995	8.95604
48	3	6.59529
48	87	5.03182
48	89	4.94745
48	164	5.5792
48	204	5.29951
48	302	5.26626
48	307	4.81117
48	367	5.72131
48	379	5.026
48	511	5.61785
48	585	6.2407
48	680	6.63033
48	681	6.49575
48	706	7.24188
48	767	6.82396
48	824	6.9408
48	855	8.27379
48	893	8.43407
48	943	7.87799
48	959	8.96004
48	975	8.25574
48	981	8.31717
48	983	8.52587
48	986	8.8868
48	993	8.79227
49	39	1.63241
49	45	5.07602
49	47	4.93652
49	152	6.80792
49	165	5.17823
49	222	5.7295
49	239	5.10239
49	378	5.23969
49	409	5.91215
49	414	5.787
49	446	4.93104
49	475	6.20923
49	535	6.85272
49	563	6.15002
49	593	7.78337
49	703	6.70623
49	851	8.52425
49	887	8.42205
49	910	8.6545
49	915	8.46344
49	935	9.19159
49	937	8.73563
49	977	9.00663
49	980	9.43621
49	993	9.4197
50	113	5.37084
50	159	2.2623
50	208	5.89886
50	240	4.94075
50	309	6.21222
50	524	6.64623
50	526	6.49692
50	641	7.19879
50	649	6.85568
50	659	6.83846
50	664	7.23128
50	683	7.65474
50	731	7.49255
50	767	7.20619
50	809	7.40657
50	828	8.33123
50	845	7.85547
50	873	7.94487
50	886	7.5827
50	893	6.86464
50	915	9.3742
50	916	7.5458
50	920	8.5011
50	932	7.37209
50	964	6.33746
51	6	5.13462
51	7	5.13024
51	58	5.74422
51	166	6.35991
51	206	6.57316
51	248	5.90311
51	283	5.6493
51	299	5.43595
51	318	6.06608
51	467	5.63131
51	487	6.73982
51	525	7.86258
51	537	6.18921
51	576	5.7689
51	585	6.63635
51	622	7.74743
51	670	6.4783
51	779	7.86409
51	856	7.36692
51	863	7.45731
51	865	7.9791
51	964	9.27685
51	977	8.95582
51	979	9.68155
51	983	9.09269
52	23	4.47138
52	53	4.738
52	106	4.67217
52	157	5.34917
52	320	4.9041
52	322	4.50904
52	463	6.42315
52	485	6.17258
52	499	5.63962
52	506	5.79204
52	560	6.08748
52	609	6.86079
52	688	7.12634
52	712	7.27179
52	749	6.92072
52	789	7.36607
52	820	8.12214
52	833	7.3892
52	850	7.4983
52	886	10.2927
52	897	8.2739
52	909	8.6811
52	963	9.03947
52	966	8.89167
52	972	9.05467
53	34	4.27035
53	167	5.23568
53	186	5.61027
53	189	5.81363
53	218	3.89683
53	221	4.97129
53	291	5.83521
53	357	4.60225
53	390	5.19524
53	490	5.89906
53	573	6.46348
53	688	7.41499
53	712	7.56044
53	721	7.15768
53	789	7.65472
53	794	7.31771
53	804	7.89393
53	852	8.08398
53	868	8.22375
53	870	7.88664
53	883	7.71389
53	966	9.18032
53	971	7.92681
53	975	8.37542
53	987	8.7156
54	33	5.24551
54	185	5.86492
54	276	5.54009
54	288	4.97312
54	320	5.20907
54	405	3.42976
54	415	6.114
54	444	5.78364
54	447	5.59907
54	458	5.94494
54	461	5.06953
54	589	7.13362
54	616	6.7136
54	617	6.62743
54	656	7.91094
54	679	6.75075
54	699	6.43722
54	707	6.78454
54	739	7.82892
54	867	8.42079
54	893	8.57008
54	944	8.4947
54	959	9.09605
54	979	9.42191
54	997	10.3121
55	87	5.68515
55	200	4.84014
55	272	5.71805
55	302	5.12597
55	306	4.70656
55	504	6.95773
55	577	6.35381
55	584	6.40072
55	585	6.18195
55	605	6.76302
55	617	6.43268
55	654	5.95698
55	656	7.71619
55	699	6.24246
55	728	6.81273
55	849	7.59414
55	919	7.62322
55	930	8.44259
55	931	8.24927
55	942	8.24928
55	959	8.90129
55	981	8.25842
55	985	8.44741
55	992	8.2884
55	993	8.73352
56	110	5.15719
56	122	3.90407
56	313	5.28062
56	352	5.54904
56	510	5.24007
56	583	5.95832
56	630	8.18396
56	649	6.39817
56	650	4.65975
56	690	5.62789
56	723	6.91719
56	760	7.54511
56	800	7.79034
56	819	7.68803
56	847	8.50008
56	874	7.93675
56	889	8.2613
56	907	8.20368
56	910	9.11017
56	918	7.75453
56	937	8.21389
56	943	8.33368
56	950	8.19404
56	967	8.05563
56	968	8.55496
57	1	5.47741
57	167	4.36797
57	192	5.32043
57	280	5.62082
57	298	6.13861
57	300	6.20876
57	308	3.19499
57	338	5.21134
57	354	5.89636
57	401	6.37029
57	467	5.83581
57	523	6.18966
57	692	7.08559
57	699	6.62108
57	703	7.29772
57	760	5.81481
57	788	7.39361
57	844	9.50985
57	873	7.88251
57	884	8.01586
57	886	9.7514
57	939	9.03807
57	969	9.19549
57	970	7.71478
57	978	9.71282
58	136	4.67028
58	147	4.51151
58	149	6.75957
58	178	5.03994
58	379	5.49622
58	402	6.84007
58	418	4.45832
58	466	5.42275
58	533	6.089
58	553	4.55009
58	561	5.34706
58	657	6.98454
58	673	7.25628
58	674	6.71128
58	697	7.92068
58	734	7.72943
58	739	7.68137
58	744	7.28348
58	747	7.57564
58	763	7.45992
58	827	7.64698
58	828	7.93746
58	904	8.02803
58	914	9.06604
58	968	8.61869
59	102	4.85951
59	270	5.4139
59	303	4.9247
59	307	5.2785
59	366	4.76822
59	417	5.62683
59	557	5.99105
59	601	6.28692
59	621	6.26686
59	709	6.88377
59	791	7.661
59	802	7.89001
59	811	7.53658
59	820	7.83268
59	827	7.74343
59	831	7.3478
59	876	8.29651
59	879	7.84997
59	920	8.10856
59	922	8.12572
59	923	8.4042
59	925	8.09899
59	964	6.31142
59	992	8.98826
59	993	9.77129
60	24	4.50445
60	219	4.46838
60	403	5.51456
60	409	5.56474
60	430	5.23135
60	440	4.79709
60	475	5.59063
60	531	5.75566
60	578	5.41355
60	634	6.21161
60	673	5.62971
60	684	7.34046
60	711	8.63521
60	825	8.38968
60	839	7.32182
60	845	7.35816
60	846	7.15683
60	871	7.87236
60	895	8.48227
60	896	8.41795
60	914	8.1304
60	933	8.75768
60	935	8.32665
60	955	8.9228
60	973	8.85687
61	5	5.03394
61	17	4.18786
61	165	5.86405
61	229	5.27347
61	303	5.48274
61	407	4.85106
61	448	6.24539
61	523	5.92873
61	558	6.31757
61	612	5.89975
61	626	8.23323
61	632	5.7928
61	692	6.82466
61	726	7.1731
61	729	6.77672
61	804	7.66432
61	807	7.76206
61	811	7.8389
61	822	7.9925
61	837	7.43561
61	880	7.80643
61	893	8.49301
61	916	8.13921
61	938	8.65806
61	949	8.76115
62	121	3.17869
62	130	5.81281
62	137	5.7856
62	220	5.13874
62	223	3.47746
62	263	3.72395
62	331	4.72227
62	449	6.72336
62	481	7.27436
62	509	6.39837
62	546	6.89996
62	611	7.69375
62	660	6.71092
62	702	7.55294
62	779	6.17326
62	818	6.98356
62	849	8.49118
62	859	8.20887
62	923	8.2576
62	942	8.97895
62	948	6.10163
62	952	8.48778
62	961	9.53555
62	965	9.99596
62	974	10.3883
63	130	6.0844
63	222	5.91974
63	245	6.50316
63	513	4.48292
63	537	6.43025
63	551	6.77713
63	561	2.62264
63	579	5.77701
63	593	7.9736
63	618	5.05631
63	620	5.07658
63	622	7.98847
63	678	7.97708
63	681	5.97581
