20	153	4.95435
20	171	5.60357
20	263	5.65861
20	286	5.55888
20	316	6.02191
20	416	5.77631
20	500	6.7966
20	539	5.54732
20	544	5.94073
20	566	5.41124
20	614	7.82284
20	681	7.32645
20	744	8.42293
20	745	7.18986
20	759	7.24453
20	788	8.05834
20	801	7.41671
20	804	7.55044
20	813	7.44558
20	884	7.61871
20	911	8.41702
20	992	8.8707
21	295	6.31301
21	311	5.43301
21	337	3.68347
21	358	4.37101
21	371	4.73779
21	423	6.40165
21	429	5.93842
21	434	6.06086
21	436	5.82329
21	440	8.92117
21	462	6.16516
21	531	6.45703
21	585	6.38304
21	626	6.39315
21	628	8.11603
21	699	6.8082
21	716	6.86679
21	745	7.19381
21	759	7.01966
21	813	7.22072
21	846	8.55137
21	885	7.93959
21	910	7.96262
21	928	8.54017
21	992	8.64584
22	25	6.49311
22	42	5.76971
22	125	5.97132
22	174	6.02483
22	203	5.74118
22	209	2.8404
22	232	6.09228
22	342	7.10112
22	385	6.90258
22	397	5.98834
22	401	11.1868
22	476	4.69881
22	478	6.16447
22	486	3.72012
22	560	7.30458
22	606	5.62458
22	645	7.37613
22	689	4.54545
22	723	7.87511
22	771	8.3636
22	835	7.82123
22	896	9.23439
22	927	8.91007
22	940	7.82766
22	942	7.81895
23	57	5.2787
23	128	5.50728
23	312	7.04363
23	338	6.11562
23	347	4.44401
23	421	6.17045
23	431	5.5386
23	457	5.35921
23	462	6.10249
23	602	6.56923
23	611	6.13546
23	644	6.85047
23	679	6.78817
23	737	6.35613
23	764	7.89754
23	774	8.17342
23	780	7.85254
23	816	7.52109
23	857	8.20976
23	911	8.49867
23	919	6.35337
23	951	9.30518
23	981	9.19951
23	994	5.7824
23	996	8.18117
24	79	4.5608
24	119	2.91444
24	254	6.30298
24	299	6.73939
24	389	5.63709
24	423	4.09748
24	459	4.77963
24	597	5.80111
24	602	6.64704
24	604	6.49542
24	632	6.03469
24	653	6.57056
24	686	6.57739
24	720	6.84481
24	778	9.10503
24	784	8.32529
24	833	6.26704
24	892	8.09696
24	929	9.12822
24	955	9.50327
24	967	8.43712
24	974	8.83336
24	985	8.74819
24	991	8.87323
24	997	8.79707
25	65	6.08487
25	117	5.6994
25	164	4.3662
25	169	5.83671
25	209	3.24456
25	232	5.97634
25	309	8.05833
25	321	6.12063
25	381	4.13395
25	384	6.83567
25	415	5.63677
25	504	6.59978
25	607	7.26887
25	627	7.41093
25	672	7.77391
25	687	7.88638
25	693	7.89624
25	705	8.2814
25	771	8.24766
25	797	7.31495
25	832	6.71062
25	835	7.70529
25	864	6.41926
25	927	8.79413
25	932	8.86803
26	91	3.27814
26	124	4.86713
26	213	5.56662
26	285	5.6435
26	324	5.5806
26	344	6.97339
26	358	5.83742
26	359	6.10538
26	389	5.48724
26	455	5.65903
26	488	6.39446
26	509	7.02433
26	552	7.21338
26	565	5.58786
26	688	6.2009
26	731	7.05522
26	735	6.66276
26	753	7.15423
26	816	7.35821
26	827	7.73982
26	841	7.65661
26	904	10.6549
26	934	10.7228
26	956	8.78881
26	973	8.51848
27	63	6.63256
27	183	3.38608
27	228	9.24052
27	241	6.98276
27	256	4.37088
27	257	2.62172
27	295	6.34038
27	314	6.71536
27	316	4.18734
27	406	7.05587
27	453	7.01982
27	489	4.35503
27	504	6.88256
27	581	7.68065
27	658	7.61802
27	722	5.6985
27	748	7.83888
27	772	9.04324
27	853	7.21311
27	855	5.06354
27	879	8.65617
27	924	7.5568
27	944	7.23226
27	986	8.03823
27	995	10.5006
28	104	3.46017
28	207	5.13709
28	287	6.07685
28	346	3.26017
28	374	4.19344
28	398	6.45345
28	507	6.56456
28	525	5.94228
28	665	4.65721
28	680	7.20668
28	740	7.28481
28	782	8.203
28	784	8.47818
28	797	7.87391
28	802	7.27271
28	817	8.05522
28	898	5.98065
28	901	8.82596
28	905	8.73658
28	926	7.86621
28	929	9.28111
28	953	8.84235
28	958	9.37521
28	977	7.66783
28	989	8.18405
29	58	6.95495
29	186	5.40707
29	197	5.14401
29	252	5.97219
29	408	6.30118
29	416	5.69176
29	427	4.08147
29	461	3.83739
29	498	6.21661
29	503	5.99873
29	553	6.14222
29	577	6.88229
29	583	6.34417
29	654	7.82396
29	678	8.07456
29	747	5.54214
29	760	8.02005
29	763	7.71934
29	784	8.76329
29	804	5.40761
29	829	8.04115
29	839	7.66631
29	843	8.52627
29	851	8.5741
29	869	7.94924
30	24	4.08966
30	288	4.12843
30	403	9.05971
30	502	5.03054
30	520	5.3502
30	597	4.99763
30	598	5.2162
30	615	5.27245
30	632	5.23121
30	669	6.12316
30	683	8.99788
30	734	6.08056
30	743	6.82547
30	768	6.30479
30	769	6.13078
30	780	7.03603
30	784	8.09952
30	850	6.82567
30	856	7.47617
30	874	6.90515
30	882	7.32426
30	909	8.3169
30	970	13.4075
30	979	8.19403
30	997	7.9936
31	140	3.79939
31	259	5.08958
31	308	5.16506
31	313	5.52793
31	327	4.60244
31	329	3.67727
31	426	5.58135
31	537	5.51454
31	553	5.75992
31	566	5.26642
31	591	6.59097
31	628	6.73498
31	750	9.35713
31	756	9.78492
31	789	6.71318
31	794	7.10942
31	819	7.56473
31	826	7.31651
31	841	8.39708
31	865	7.89003
31	877	7.31362
31	918	8.42209
31	940	8.5131
31	960	7.7966
31	976	9.42009
32	103	5.34848
32	132	5.61934
32	191	5.91019
32	336	6.43027
32	468	5.66578
32	497	3.82662
32	498	6.07651
32	571	3.54707
32	615	6.37382
32	638	6.46952
32	644	7.13534
32	668	6.41408
32	764	8.1824
32	766	7.43425
32	775	7.75438
32	780	8.1374
32	806	6.55293
32	820	8.25084
32	838	6.74221
32	866	7.83793
32	911	8.78354
32	918	6.49057
32	933	9.06802
32	940	9.02444
32	972	7.89148
33	59	4.36083
33	294	6.15716
33	332	5.71608
33	335	5.93432
33	359	4.95857
33	363	5.50833
33	425	6.19615
33	432	5.52604
33	446	6.00119
33	447	5.63826
33	540	6.44472
33	571	4.53274
33	608	7.25511
33	663	5.91294
33	709	8.79228
33	714	6.89514
33	763	7.5159
33	792	7.1906
33	859	8.10622
33	878	7.65642
33	909	8.85298
33	946	8.43113
33	964	9.84
33	979	8.73012
34	6	4.60365
34	174	4.44513
34	228	7.901
34	250	6.14631
34	282	5.89974
34	482	6.0079
34	498	5.60493
34	506	6.26309
34	509	7.0005
34	529	7.27701
34	531	6.57684
34	594	6.25546
34	668	5.94251
34	687	5.37988
34	700	7.4535
34	716	6.98659
34	743	7.45526
34	820	7.77926
34	849	8.51333
34	858	7.61084
34	866	7.36636
34	933	8.59645
34	940	8.55286
34	982	8.93071
34	988	9.00385
35	123	5.54008
35	160	6.88493
35	209	5.96222
35	260	5.8707
35	346	3.69105
35	400	8.50272
35	438	7.37062
35	460	6.61124
35	474	6.89972
35	479	6.4088
35	511	6.11437
35	538	6.92258
35	545	5.73271
35	580	6.77921
35	620	6.34917
35	682	7.48231
35	692	7.58894
35	724	6.81385
35	729	7.82025
35	774	4.92545
35	776	5.90093
35	831	7.13391
35	860	8.68901
35	982	9.23098
35	989	8.61492
36	123	4.94317
36	187	5.03647
36	438	6.77371
36	458	6.0294
36	501	6.18161
36	505	6.09345
36	511	5.51745
36	544	5.86507
36	616	7.10439
36	622	5.74897
36	692	6.99203
36	713	6.7266
36	722	7.43708
36	812	7.19144
36	895	8.36221
36	907	7.30437
36	914	7.97124
36	918	8.49126
36	951	8.7884
36	961	8.51125
36	962	8.3771
36	971	8.20293
36	975	7.2067
36	981	8.35782
36	982	8.63406
37	84	4.72609
37	186	6.48645
37	190	5.13236
37	241	5.37724
37	330	8.96071
37	338	5.66291
37	403	4.81286
37	626	6.24695
37	646	6.3066
37	711	7.40289
37	719	5.70666
37	791	6.77656
37	828	7.15891
37	838	7.58433
37	874	9.53136
37	877	7.08737
37	893	7.4441
37	904	7.61241
37	907	8.79835
37	921	7.8952
37	955	8.02796
37	980	8.36
37	982	8.33865
37	993	8.19887
37	995	8.89509
38	9	5.59201
38	24	4.85064
38	53	3.51743
38	86	3.15881
38	299	6.69689
38	340	7.01318
38	366	5.87283
38	410	5.43787
38	428	5.45936
38	508	9.34345
38	569	6.377
38	604	6.45293
38	605	6.40788
38	660	8.26261
38	679	6.73264
38	700	6.76099
38	720	6.80232
38	725	8.23978
38	781	8.17428
38	798	7.85211
38	800	7.43355
38	863	7.55992
38	874	7.66613
38	887	7.8193
38	888	8.03536
39	32	4.09857
39	40	4.88194
39	112	4.58051
39	126	7.56986
39	190	4.74296
39	250	7.13742
39	325	4.87234
39	338	5.82057
39	348	6.02292
39	403	4.97053
39	557	6.83555
39	606	7.60972
39	655	6.14049
39	680	6.33709
39	766	6.85433
39	795	7.98997
39	800	7.19402
39	875	8.84781
39	890	7.64661
39	904	7.77008
39	913	8.02712
39	930	7.78472
39	958	8.9403
39	980	8.51766
39	995	9.05275
40	60	5.18644
40	282	6.1851
40	351	5.91935
40	405	5.69057
40	409	5.6952
40	433	5.70831
40	589	3.6455
40	632	6.49411
40	683	6.8652
40	795	8.38367
40	800	7.58772
40	803	6.18037
40	834	7.35869
40	862	7.80136
40	870	7.96898
40	873	6.49914
40	913	8.42082
40	915	8.65967
40	939	9.88501
40	946	7.33701
40	951	8.13362
40	953	8.02082
40	976	8.85446
40	989	7.82099
41	44	4.38563
41	95	3.07466
41	137	6.65738
41	145	5.37425
41	174	5.52219
41	203	5.23854
41	376	5.60768
41	385	6.39994
41	449	7.27799
41	515	5.46326
41	560	6.80194
41	622	6.35561
41	701	8.43782
41	745	5.84862
41	762	7.05035
41	783	7.24729
41	789	9.13889
41	806	7.94569
41	811	7.66368
41	829	8.279
41	870	8.05017
41	873	7.76057
41	878	8.11668
41	888	8.27073
41	896	8.73175
42	16	6.95651
42	22	6.17141
42	76	5.57282
42	144	5.48799
42	194	5.50171
42	204	4.70703
42	207	5.77927
42	226	7.09274
42	385	6.32056
42	462	6.20295
42	464	6.77155
42	515	5.38388
42	541	5.43738
42	560	6.72256
42	584	4.54568
42	679	6.7283
42	791	8.04936
42	792	7.28234
42	813	7.82602
42	870	7.97079
42	895	8.61999
42	908	8.32263
42	932	8.46913
42	963	9.78082
42	972	9.07369
43	53	5.69331
43	174	4.21191
43	210	6.17029
43	297	4.43891
43	322	5.83044
43	348	5.57573
43	392	5.61048
43	402	7.269
43	430	6.7379
43	454	6.65549
43	483	6.48031
43	513	7.71695
43	578	6.27719
43	590	6.81801
43	610	8.22018
43	649	6.21386
43	693	5.07059
43	733	7.37299
43	746	7.67894
43	771	8.06818
43	790	6.0977
43	799	8.24891
43	837	8.33402
43	953	9.02499
43	958	7.38387
44	62	4.56344
44	139	5.16105
44	181	5.55025
44	245	4.15374
44	266	4.55653
44	274	6.98553
44	342	5.93951
44	460	5.69251
44	555	5.46091
44	579	6.03478
44	584	6.27849
44	646	6.28019
44	687	7.34618
44	701	7.77886
44	709	6.26243
44	712	6.61613
44	728	9.9362
44	742	8.92735
44	776	6.90721
44	806	7.28673
44	878	7.45772
44	888	7.61177
44	925	9.65338
44	955	8.00155
44	986	8.4602
45	23	4.74751
45	31	4.39642
45	142	4.59044
45	157	4.20733
45	191	5.44308
45	283	3.78844
45	326	3.44192
45	462	5.92025
45	610	7.65088
45	628	6.7792
45	644	6.66823
45	713	7.6063
45	764	7.71529
45	775	7.28727
45	780	7.67029
45	789	6.7574
45	794	7.15365
45	826	7.36074
45	857	8.02751
45	877	7.35784
45	887	10.7584
45	900	9.24613
45	918	8.46632
45	950	9.08158
45	960	7.84082
46	258	5.09552
46	422	5.19626
46	443	5.32613
46	490	6.33747
46	599	7.55174
46	607	6.56672
46	610	3.47423
46	649	6.78457
46	655	6.29993
46	657	6.51146
46	665	7.20933
46	713	6.59453
46	715	6.68236
46	735	7.3101
46	775	7.35591
46	796	7.06442
46	867	8.01942
46	874	8.6137
46	879	9.15946
46	880	7.52147
46	938	8.11542
46	942	8.65458
46	957	7.84374
46	972	8.83762
46	998	8.42479
47	7	5.23004
47	12	5.5235
47	102	7.48152
47	115	4.71248
47	178	4.99864
47	254	5.15494
47	290	5.37951
47	292	4.22326
47	334	5.42161
47	357	5.50463
47	358	5.90917
47	382	4.78615
47	397	6.95931
47	450	5.62597
47	669	6.84853
47	739	7.03567
47	751	8.2883
47	758	7.08961
47	893	8.86531
47	925	8.75367
47	944	8.57223
47	951	8.60254
47	969	9.12194
47	993	10.6396
47	994	9.15173
48	86	6.06689
48	92	5.52613
48	126	4.28575
48	135	6.62428
48	195	4.51064
48	291	6.32506
48	307	4.7907
48	458	5.49427
48	484	6.07783
48	542	6.08416
48	549	6.50073
48	633	6.59513
48	639	7.35954
48	671	7.10938
48	715	7.5542
48	725	6.90512
48	733	7.23033
48	741	7.34072
48	744	6.82918
48	777	7.1087
48	811	7.97262
48	812	8.10703
48	833	8.23435
48	902	8.56248
48	920	8.34706
49	35	5.60671
49	240	6.28993
49	316	5.34836
49	350	5.29058
49	442	6.23456
49	479	5.93614
49	545	5.26005
49	554	7.30592
49	555	5.90698
49	634	6.82763
49	650	6.02177
49	707	7.07898
49	712	7.06221
49	714	5.51431
49	722	6.57033
49	776	7.35329
49	782	8.03009
49	832	7.01501
49	842	7.79772
49	889	8.14737
49	891	9.06679
49	916	10.6029
49	920	7.35136
49	955	8.44762
49	986	8.90627
50	75	4.73939
50	210	5.74059
50	298	5.48269
50	333	5.35147
50	488	3.6136
50	491	4.52987
50	578	5.84749
50	627	6.80174
50	630	6.53567
50	640	6.60892
50	689	6.69948
50	754	7.78381
50	810	7.97173
50	837	7.90432
50	838	6.89742
50	865	7.80226
50	894	8.1909
50	905	7.07348
50	913	7.76873
50	925	8.80216
50	968	8.73935
50	974	8.81846
50	990	8.78788
50	993	8.60894
50	1000	9.04352
51	68	4.01777
51	83	5.02244
51	161	3.95201
51	236	8.41102
51	271	5.64814
51	385	5.94877
51	472	5.20153
51	534	7.56828
51	547	4.88875
51	558	7.9338
51	577	6.18598
51	584	6.48628
51	636	4.79573
51	647	6.95674
51	737	7.3356
51	755	8.68624
51	774	7.90209
51	784	8.06699
51	864	7.80496
51	875	7.91162
51	887	7.6035
51	918	7.69345
51	939	9.51503
51	943	8.37649
51	977	8.96399
52	15	3.19755
52	31	5.75111
52	127	4.39963
52	138	5.91967
52	279	7.02469
52	313	6.92684
52	373	3.96235
52	411	6.85927
52	495	7.53338
52	522	7.37353
52	574	5.17145
52	684	4.08418
52	754	8.9989
52	758	8.35319
52	761	5.34482
52	817	8.86436
52	819	8.96364
52	825	8.39524
52	846	3.14896
52	860	5.96698
52	865	9.28894
52	929	4.94974
52	937	6.40406
52	940	9.91202
52	996	10.2728
53	43	5.73678
53	86	6.13634
53	348	5.37336
53	366	3.3793
53	402	7.06664
53	453	6.05171
53	610	8.01782
53	703	6.4209
53	709	7.34914
53	746	7.47658
53	748	6.87077
53	799	8.04655
53	814	6.84535
53	828	7.79632
53	844	6.19409
53	850	7.85409
53	859	5.5984
53	913	7.15607
53	916	7.95792
53	919	5.5128
53	938	8.43572
53	985	8.94591
53	986	8.28915
53	987	9.28413
54	47	4.43524
54	97	5.63752
54	194	5.66982
54	223	3.42866
54	271	6.18804
54	276	7.04898
54	392	5.492
54	410	5.76196
54	429	6.51351
54	451	6.16212
54	586	6.23428
54	664	5.41231
54	703	7.00678
54	705	7.98344
54	727	7.79656
54	787	7.61808
54	822	8.45015
54	860	7.04878
54	862	5.09688
54	955	8.66009
54	964	8.98571
54	967	8.26837
54	984	9.087
55	56	2.06038
55	110	5.87529
55	139	3.98399
55	266	4.69789
55	287	6.36201
55	363	6.21377
55	494	4.7261
55	506	3.38601
55	507	6.84972
55	519	5.93195
55	564	6.45833
55	617	6.88216
55	623	7.45252
55	662	6.59525
55	797	8.15907
55	810	6.80815
55	853	7.72189
55	875	8.60797
55	903	8.02268
55	908	8.64719
55	922	9.83456
55	931	8.85729
55	953	9.12751
55	957	9.17777
55	984	9.24344
56	113	5.20219
56	138	5.69488
56	170	5.5859
56	181	1.99029
56	279	6.7999
56	396	4.18669
56	439	4.20522
56	468	5.80222
56	508	6.2188
56	518	6.62013
56	522	6.43422
56	556	6.22038
56	610	2.90273
56	644	5.11373
56	716	5.69294
56	762	7.81817
56	847	7.07293
56	885	9.19376
56	904	9.01279
56	905	6.78943
56	952	5.7327
56	953	9.65015
56	955	8.62814
56	996	10.048
57	18	5.38136
57	23	5.15435
57	63	5.70436
57	92	5.63548
57	121	5.41884
57	126	6.901
57	128	5.73188
57	131	5.7314
57	239	5.85878
57	327	6.3784
57	389	5.87471
57	410	5.71798
57	510	6.07073
57	520	7.11879
57	582	7.16668
57	589	6.86294
57	601	4.49848
57	679	7.01276
57	718	6.10958
57	764	8.12213
57	836	7.87692
57	872	9.77131
57	905	8.82132
57	929	9.36584
57	981	9.4241
58	15	5.52381
58	64	3.88014
58	94	5.88028
58	252	6.51884
58	328	4.15133
58	404	4.02012
58	461	7.11009
58	471	6.5556
58	618	2.56541
58	643	4.96465
58	681	4.26626
58	698	7.30562
58	763	8.26599
58	766	7.25547
58	769	7.91891
58	784	9.30994
58	793	6.38274
58	817	7.72328
58	822	9.1532
58	857	9.18138
58	900	9.28763
58	923	9.29806
58	927	6.55084
58	930	9.0514
58	937	6.82543
59	162	4.25802
59	278	5.75337
59	302	4.93089
59	325	5.1862
59	343	4.90307
59	362	5.08876
59	377	6.37528
59	471	4.66044
59	480	5.81758
59	633	7.53206
59	664	7.27602
59	703	6.75702
59	755	7.14592
59	787	7.04156
59	792	7.32257
59	808	7.76595
59	867	8.17384
59	873	7.78767
59	881	8.28992
59	898	8.20609
59	934	8.08264
59	936	8.40424
59	959	7.74234
59	974	8.52421
60	2	4.61548
60	17	5.88083
60	81	3.23756
60	210	4.39494
60	334	6.01576
60	351	5.85709
60	357	5.63216
60	405	5.62832
60	430	3.7788
60	466	6.42675
60	578	6.64224
60	624	6.59833
60	685	5.65264
60	693	7.36609
60	747	7.41533
60	779	7.81176
60	824	7.44245
60	862	7.7391
60	915	8.59742
60	939	9.82276
60	957	9.75864
60	972	8.27275
60	976	8.79221
61	135	4.56442
61	248	6.06105
61	315	3.66516
61	340	4.89881
61	350	5.85414
61	488	6.41995
61	490	5.40609
61	567	6.0111
61	571	6.48234
61	592	6.23683
61	622	6.53008
61	635	6.65655
61	683	6.398
61	737	7.46953
61	779	8.3248
61	793	8.03437
61	795	8.14763
61	855	7.89091
61	887	10.1983
61	890	7.80427
61	903	8.34915
61	906	8.02471
61	943	8.51043
61	948	8.1011
61	997	9.6724
62	44	4.27824
62	63	5.55222
62	261	6.16556
62	316	5.45386
62	422	5.40432
62	434	6.43983
62	449	7.17061
62	461	6.21092
62	555	6.01248
62	602	6.38132
62	637	5.62978
62	664	7.32966
62	702	5.75122
62	712	7.16771
62	762	8.51831
62	772	7.96289
62	776	7.45879
62	806	7.8383
62	842	7.90322
62	905	8.66918
62	919	6.45082
62	928	7.73511
62	944	8.4212
62	955	8.55313
62	986	9.01177
63	18	5.49469
63	37	4.74629
63	99	2.589
63	131	5.84472
63	171	6.02314
63	295	5.5255
63	389	5.98804
63	399	5.98488
63	408	6.21412
63	422	5.66979
63	656	6.74805
63	680	7.40474
63	689	7.08004
63	713	6.11863
63	734	7.09375
63	784	8.67624
63	787	6.57119
63	813	7.39588
63	847	8.21882
63	858	7.12866
