6	737	7.57802
6	755	8.02248
6	768	7.69002
6	792	7.39835
6	836	5.87305
6	877	6.2427
6	881	8.61165
6	905	8.76658
6	928	5.3205
6	954	9.2067
7	50	5.57275
7	162	6.53305
7	209	5.47727
7	212	4.86098
7	298	4.38269
7	328	6.47428
7	522	5.69409
7	643	6.75059
7	646	6.66652
7	653	7.43292
7	723	6.47945
7	726	6.76597
7	754	6.7704
7	772	8.14005
7	776	6.57779
7	782	7.46454
7	812	7.66589
7	817	7.93827
7	824	7.58106
7	838	7.18786
7	841	7.15958
7	855	7.52147
7	881	8.50714
7	912	8.16652
7	987	9.4125
8	101	4.60419
8	106	4.96909
8	111	5.49284
8	211	5.2476
8	278	5.73749
8	369	6.06793
8	411	5.01675
8	515	6.58517
8	722	6.71384
8	723	7.25722
8	740	5.03025
8	769	6.89042
8	773	7.28327
8	784	6.53396
8	790	7.62517
8	824	6.2639
8	829	7.50608
8	893	6.5941
8	908	8.09535
8	927	8.02944
8	930	8.78259
8	956	8.72604
8	962	8.09886
8	988	9.23604
9	1	5.05559
9	41	4.75271
9	122	5.15143
9	200	4.35927
9	325	5.82791
9	372	5.2365
9	426	5.49759
9	440	6.30152
9	458	7.07151
9	526	7.98996
9	528	5.99814
9	641	5.31715
9	680	6.33986
9	683	9.10287
9	753	7.14771
9	776	7.87637
9	780	7.13802
9	787	6.94638
9	845	7.18114
9	859	7.58868
9	861	7.81544
9	890	8.53998
9	939	8.39374
9	979	8.75903
9	981	8.84404
10	117	5.59127
10	198	6.4258
10	241	5.82445
10	257	3.99029
10	328	7.0004
10	355	3.8616
10	465	6.87729
10	516	7.42396
10	518	7.13663
10	574	6.42035
10	643	7.27671
10	653	7.95904
10	654	5.83875
10	703	7.78403
10	723	7.00557
10	754	7.29651
10	794	8.24677
10	819	8.83889
10	822	6.31751
10	848	6.65625
10	849	5.15938
10	865	7.38793
10	912	7.8373
10	958	7.69158
10	987	9.93862
11	243	6.72181
11	303	5.31473
11	325	5.84801
11	329	6.57395
11	336	4.88251
11	353	5.6162
11	440	6.32162
11	521	5.56048
11	551	4.68155
11	589	6.227
11	591	7.78243
11	605	8.17909
11	627	6.64448
11	644	6.82335
11	698	6.67379
11	711	6.25075
11	752	6.98329
11	756	7.06548
11	776	7.89647
11	794	7.84741
11	867	7.83188
11	890	8.56008
11	954	8.59945
11	966	8.7019
11	976	8.60413
12	65	6.41285
12	120	4.77926
12	303	5.14602
12	311	6.39216
12	413	5.93194
12	494	7.79616
12	568	4.55393
12	570	6.87352
12	635	7.3117
12	713	7.47
12	714	6.89284
12	727	5.82069
12	758	6.7499
12	765	5.34298
12	783	5.76755
12	803	7.01886
12	815	7.60126
12	837	6.69799
12	857	6.59466
12	896	8.00446
12	925	8.40257
12	952	8.25093
12	953	8.81997
12	956	8.53861
12	989	8.41486
13	6	4.63767
13	183	4.23577
13	328	5.94478
13	371	4.12153
13	398	4.08478
13	421	5.17434
13	499	7.73296
13	500	5.10537
13	518	6.08101
13	525	8.62967
13	575	6.32092
13	579	5.25939
13	713	7.04441
13	754	6.2409
13	782	6.93504
13	835	7.17931
13	856	6.92071
13	884	6.55812
13	900	7.6317
13	910	10.2387
13	925	10.6109
13	945	7.74675
13	961	7.83573
13	987	8.883
13	990	8.22772
14	68	5.81838
14	84	4.16127
14	127	5.18627
14	162	4.56353
14	203	5.1611
14	234	5.76925
14	315	5.11608
14	358	5.7147
14	378	6.18378
14	463	6.59031
14	557	5.80924
14	662	7.17776
14	667	6.17432
14	672	6.2441
14	701	7.66948
14	811	7.0737
14	850	11.4913
14	858	7.89293
14	899	8.97076
14	910	7.89037
14	933	7.93926
14	936	8.10581
14	955	8.42376
14	966	9.22186
14	996	8.84522
15	76	4.61296
15	251	5.34164
15	300	5.63578
15	413	5.98822
15	453	5.74029
15	466	4.97442
15	475	5.92293
15	511	5.08516
15	514	6.82246
15	560	6.16799
15	572	5.89236
15	646	6.51154
15	648	8.2862
15	649	7.55565
15	659	6.7156
15	734	6.33905
15	760	6.98937
15	834	7.34731
15	866	9.41777
15	883	7.57917
15	887	7.90502
15	933	7.86441
15	977	8.5752
15	989	9.12072
15	999	8.89795
16	10	5.98888
16	155	5.24439
16	241	5.7818
16	317	5.91905
16	358	6.27829
16	447	3.89969
16	449	5.21755
16	516	7.38131
16	548	3.61508
16	561	7.00732
16	667	6.73792
16	703	7.74138
16	724	7.89536
16	738	7.13151
16	742	7.08432
16	763	6.54814
16	794	8.20412
16	798	5.98936
16	819	8.79624
16	917	7.33532
16	936	8.6694
16	953	9.40735
16	972	6.90535
16	978	8.25172
16	996	9.40881
17	272	5.3333
17	301	6.33137
17	394	7.1928
17	433	5.26802
17	455	4.94222
17	477	5.38678
17	502	4.66289
17	588	5.74058
17	608	6.24983
17	664	5.83128
17	694	6.77002
17	721	6.61844
17	761	7.54544
17	808	7.66455
17	827	7.7168
17	840	7.313
17	872	7.46959
17	885	7.62833
17	900	7.80109
17	902	7.49706
17	917	7.86365
17	932	8.25612
17	957	8.55741
17	977	8.37006
17	986	8.31629
18	21	4.59915
18	115	5.44708
18	218	6.59305
18	222	4.86526
18	290	4.51573
18	320	7.99604
18	340	5.90562
18	376	5.70327
18	544	5.89359
18	563	6.01024
18	570	5.42693
18	582	4.90023
18	614	5.96594
18	618	5.9934
18	665	5.67679
18	699	7.40656
18	759	7.43853
18	777	7.9024
18	887	8.40745
18	907	8.25016
18	941	8.94662
18	949	6.50821
18	976	8.86954
18	984	8.99289
18	999	9.40038
19	147	3.86828
19	159	3.28496
19	333	4.77942
19	437	7.38611
19	511	4.58072
19	582	6.3761
19	597	6.51463
19	611	6.20484
19	652	5.93856
19	660	5.65752
19	671	9.18032
19	697	5.9929
19	735	6.40542
19	778	6.44409
19	791	7.05802
19	796	6.30058
19	802	6.28409
19	806	7.09384
19	844	6.53087
19	845	10.3912
19	868	7.33819
19	884	6.42819
19	893	8.3021
19	959	9.52178
19	985	8.01455
20	144	5.1566
20	181	5.88764
20	366	6.56066
20	370	5.4065
20	373	6.59751
20	441	6.85407
20	453	4.42844
20	483	6.26091
20	496	7.02215
20	533	6.50098
20	563	6.41829
20	595	7.20561
20	623	7.90467
20	674	7.7353
20	684	7.45706
20	698	7.36449
20	741	7.67203
20	748	7.40724
20	771	6.34662
20	777	5.62409
20	909	8.36357
20	920	7.40192
20	955	6.51366
20	970	7.04519
20	976	9.27759
21	6	3.03186
21	148	3.93049
21	253	3.88002
21	304	5.34251
21	336	6.53896
21	367	8.09241
21	418	5.94583
21	512	7.00892
21	526	5.93028
21	535	5.80772
21	567	6.80712
21	654	6.82808
21	681	6.73343
21	712	6.7478
21	769	6.90187
21	786	7.34261
21	816	6.88018
21	817	7.99225
21	826	8.9508
21	847	7.88781
21	860	7.42619
21	922	8.48888
21	925	8.60145
21	930	7.63879
21	958	9.04611
22	52	4.83792
22	112	2.71706
22	170	4.89838
22	181	5.15527
22	299	6.32978
22	314	5.31859
22	346	5.96133
22	400	5.57773
22	446	6.27831
22	455	5.32547
22	525	5.68042
22	546	6.9549
22	625	7.30182
22	656	8.82614
22	685	6.97437
22	692	6.70008
22	698	7.92774
22	781	7.34828
22	817	8.17006
22	819	8.3359
22	844	7.21343
22	855	7.87648
22	969	8.66701
22	974	8.5895
22	995	8.77143
23	206	5.34571
23	213	6.01049
23	225	4.02383
23	269	6.53806
23	312	5.54772
23	578	7.10197
23	585	5.73823
23	591	3.8525
23	606	6.43122
23	611	7.32002
23	616	7.03667
23	618	6.1017
23	639	6.75139
23	648	6.84301
23	667	6.7102
23	696	7.10124
23	738	7.15088
23	781	7.68066
23	802	7.39926
23	839	7.81538
23	850	10.9471
23	877	8.50579
23	915	8.33365
23	955	7.17775
23	965	8.12303
24	36	3.66279
24	107	6.42773
24	149	5.89854
24	283	6.26851
24	335	5.46226
24	341	6.07856
24	448	4.96975
24	453	6.10595
24	600	6.35962
24	627	6.79035
24	635	6.33191
24	647	7.03079
24	708	6.97803
24	751	7.22956
24	767	7.60569
24	816	7.8762
24	820	8.60468
24	821	7.87081
24	824	5.3641
24	878	8.14748
24	889	6.49304
24	934	7.53011
24	977	8.26637
24	983	9.09805
24	990	8.96789
25	2	4.98152
25	3	5.07723
25	130	4.40975
25	209	4.94915
25	273	5.80813
25	305	5.7937
25	330	6.39156
25	340	5.53521
25	386	3.27993
25	450	6.51706
25	488	6.07767
25	519	5.988
25	539	6.29211
25	615	5.59573
25	653	7.40996
25	750	8.3457
25	850	6.22418
25	877	8.15061
25	908	7.98888
25	921	8.10072
25	965	8.80983
25	972	9.31195
25	991	9.25533
25	995	8.72534
25	1000	8.96542
26	87	4.90385
26	200	6.12692
26	212	5.20023
26	290	5.99317
26	443	6.25443
26	445	6.00134
26	506	6.78438
26	510	4.89403
26	532	5.20163
26	548	6.66115
26	619	6.67195
26	649	7.07174
26	665	9.6708
26	669	7.9398
26	766	7.66207
26	799	7.88219
26	816	7.57834
26	837	7.14116
26	843	8.58647
26	852	8.54063
26	867	5.09579
26	876	7.76049
26	949	8.96104
26	974	8.90562
26	986	7.62248
27	79	4.71717
27	85	6.00189
27	117	3.98979
27	139	5.09722
27	196	6.30521
27	246	5.61753
27	313	6.39662
27	316	6.05438
27	371	5.4055
27	392	6.48558
27	535	6.54175
27	558	7.79339
27	564	4.69612
27	567	3.77121
27	625	7.15644
27	661	5.62794
27	669	8.04511
27	687	6.83979
27	728	6.55693
27	765	8.68864
27	879	6.84325
27	912	8.92098
27	947	10.0411
27	972	9.44324
28	164	5.081
28	263	5.51995
28	267	4.84692
28	344	6.9982
28	365	6.10602
28	371	6.88644
28	437	6.14696
28	457	6.71133
28	469	7.8668
28	487	4.09835
28	578	5.68535
28	624	5.74838
28	667	7.75463
28	677	7.38017
28	702	6.86607
28	732	6.87808
28	751	6.35397
28	831	8.16082
28	853	7.61019
28	865	7.97953
28	878	8.22693
28	901	8.48128
28	934	8.78547
28	961	8.65534
28	967	8.03057
29	78	4.88322
29	103	6.14351
29	222	7.4196
29	271	5.3354
29	284	6.07479
29	332	4.11387
29	351	5.50004
29	361	4.43246
29	412	6.27408
29	447	5.04949
29	546	6.11037
29	669	6.40495
29	686	6.92173
29	722	7.24663
29	742	7.76712
29	808	7.61461
29	865	7.8567
29	878	8.1041
29	900	7.64391
29	924	8.25912
29	934	8.66264
29	945	8.44354
29	971	9.04561
29	975	8.88224
29	998	9.32442
30	27	7.0314
30	63	6.34674
30	79	4.98543
30	167	6.36833
30	196	6.57346
30	270	7.29621
30	392	6.75383
30	401	6.36865
30	419	7.11366
30	456	4.93418
30	471	8.80073
30	517	3.18387
30	590	5.16361
30	623	3.57917
30	625	7.42469
30	701	4.33975
30	755	5.93026
30	782	6.15602
30	861	8.79345
30	881	8.96231
30	889	6.21165
30	922	6.76336
30	947	10.3094
30	958	7.67629
30	994	7.20416
31	21	4.77028
31	246	4.79999
31	250	6.09127
31	291	5.51086
31	332	6.40182
31	336	6.38092
31	367	7.93437
31	418	5.78779
31	433	6.02141
31	453	5.66305
31	468	5.59586
31	522	8.06466
31	568	6.90008
31	590	6.19968
31	681	6.57538
31	726	7.05935
31	765	7.8711
31	836	7.09714
31	847	7.72977
31	875	7.72305
31	912	8.10345
31	922	8.33084
31	972	8.6257
31	973	7.55469
31	997	7.97874
32	55	5.38023
32	59	5.0671
32	62	6.90044
32	300	5.84721
32	395	5.89926
32	495	6.79408
32	515	6.55809
32	562	5.67611
32	611	5.34362
32	621	6.52726
32	654	6.78956
32	687	6.58968
32	719	8.30446
32	761	7.04999
32	769	6.86335
32	793	7.55417
32	807	7.68026
32	832	7.12576
32	858	5.66629
32	925	8.56293
32	949	6.23371
32	950	8.7805
32	977	8.4744
32	979	8.77078
32	997	9.2362
33	54	4.91567
33	88	3.74711
33	151	4.99703
33	156	5.58855
33	159	7.99618
33	187	6.01755
33	290	5.83
33	298	4.23521
33	303	5.42602
33	336	6.62008
33	425	5.86423
33	475	6.25399
33	546	6.65213
33	570	7.15352
33	598	6.51054
33	685	6.55379
33	717	9.54042
33	772	8.31613
33	791	7.89353
33	800	6.884
33	813	8.18524
33	906	6.00245
33	934	8.41709
33	956	8.8186
33	997	9.35584
34	19	3.53819
34	159	3.76021
34	162	4.45948
34	252	5.31822
34	260	5.33434
34	292	5.29113
34	640	8.82739
34	660	6.13277
34	697	6.46815
34	699	8.44967
34	708	6.58318
34	720	7.72571
34	735	6.88067
34	796	6.77583
34	821	7.47596
34	844	7.00612
34	868	7.81344
34	878	7.75264
34	884	6.90345
34	888	8.42961
34	891	8.49244
34	893	8.77735
34	947	5.66245
34	983	8.70321
34	990	8.57305
35	28	4.87949
35	37	5.11967
35	89	5.01014
35	107	4.02544
35	152	4.93863
35	177	4.96084
35	261	8.38631
35	273	5.55418
35	284	5.63059
35	380	6.40826
35	393	4.98852
35	411	5.31057
35	532	5.62339
35	556	8.74583
35	666	6.39731
35	682	6.86934
35	702	6.29904
35	707	6.66245
35	820	8.11709
35	848	7.42405
35	858	7.69614
35	878	7.6599
35	941	8.32225
35	959	8.51987
35	983	11.7665
36	66	7.5262
36	272	5.64559
36	309	5.58555
36	350	6.05926
36	401	5.85711
36	414	5.83196
36	455	5.25451
36	512	6.86613
36	521	6.13444
36	547	5.82975
36	568	6.91534
36	658	6.87799
36	756	8.01721
36	758	6.80599
36	804	8.6088
36	819	4.30758
36	840	7.6253
36	842	8.07709
36	891	8.14051
36	894	8.11424
36	913	8.55425
36	918	8.03697
36	932	8.56842
36	935	8.26919
36	947	9.23887
37	28	5.62437
37	29	5.40568
37	35	4.7559
37	102	5.44715
37	281	4.16841
37	372	6.77829
37	397	5.87301
37	434	6.22184
37	469	8.04464
37	524	5.92548
37	663	7.25577
37	665	9.69167
37	666	7.14218
37	745	6.99482
37	751	5.85769
37	790	6.4484
37	808	7.91528
37	809	6.17873
37	848	8.16892
37	862	8.23731
37	899	7.72543
37	913	7.48381
37	948	8.25567
37	996	9.3933
37	997	9.64772
38	273	5.99266
38	302	6.75828
38	340	5.71973
38	350	6.26865
38	363	4.36257
38	391	5.30777
38	430	3.72649
38	517	6.99258
38	519	6.17252
38	546	6.63761
38	608	6.94282
38	642	6.26201
38	650	7.38323
38	653	7.59449
38	713	7.73548
38	728	6.95424
38	744	6.07007
38	763	7.48098
38	771	6.7913
38	870	8.26465
38	953	9.08545
38	954	7.96827
38	956	8.80409
38	965	8.99436
38	991	9.43986
39	46	3.97521
39	176	5.68375
39	211	5.46833
39	228	5.74061
39	233	5.77599
39	351	5.637
39	370	6.43858
39	374	6.05119
39	392	6.03536
39	420	6.67135
39	448	5.76191
39	516	5.22168
39	529	6.15632
39	657	7.71216
39	671	7.29551
39	685	6.45896
39	752	8.28061
39	771	7.38461
39	806	8.05751
39	845	8.2832
39	855	8.15759
39	913	8.33951
39	920	8.60894
39	965	8.49101
39	970	8.07726
40	9	5.11442
40	63	4.08661
40	238	4.93167
40	255	6.47285
40	277	6.1974
40	290	4.75089
40	302	4.30214
40	364	5.76369
40	379	6.27515
40	410	6.24507
40	426	5.81473
40	443	6.27702
40	449	6.03011
40	579	6.74093
40	614	6.67083
40	753	7.46485
40	837	7.16374
40	872	7.5193
40	916	8.3931
40	929	8.58056
40	973	7.27767
40	979	9.07617
40	980	9.58575
40	981	9.16118
40	1000	9.35021
41	180	5.30279
41	289	5.01541
41	325	5.7977
41	382	5.54216
41	388	6.14803
41	410	5.88996
41	436	5.82888
41	447	6.03452
41	591	7.73213
41	613	7.08322
41	658	5.94093
41	698	6.62348
41	706	6.68686
41	709	7.23176
41	722	6.45289
41	750	7.30604
41	776	7.84617
41	890	8.50978
41	895	7.42665
41	908	8.38325
41	909	7.89202
41	939	8.36354
41	966	8.6516
41	994	9.10646
41	999	8.40811
42	89	2.47603
42	104	3.4217
42	157	4.74792
42	173	5.04054
42	207	5.1297
42	235	5.23065
42	251	5.36257
42	429	6.8941
42	443	5.97758
42	451	6.19821
42	495	5.64537
42	661	6.64451
42	673	6.89246
42	744	10.9634
42	788	7.31611
42	834	8.84898
42	859	7.60639
42	879	8.02337
42	887	8.40836
42	913	8.09767
42	935	8.37942
42	946	8.4896
42	965	8.89519
42	969	8.70627
42	995	8.79417
43	50	5.42529
43	157	4.53806
43	279	4.96654
43	444	5.88341
43	448	5.39208
43	451	5.98835
43	520	6.0634
43	569	5.87097
43	645	6.33584
43	661	7.03279
43	720	6.74405
43	730	7.24184
43	731	6.73429
43	773	7.05229
43	788	7.10625
43	801	7.6847
43	814	6.26737
43	839	7.21216
43	862	8.237
43	888	8.06419
43	892	9.26589
43	902	7.70971
43	927	7.79846
43	975	8.56749
43	992	8.20472
44	59	5.85214
44	109	4.80539
44	189	4.41932
44	345	4.91498
44	448	5.2674
44	453	6.98974
44	454	5.92475
44	549	7.84679
44	550	5.79654
44	563	5.39065
44	595	6.17797
44	607	6.40705
44	630	6.46795
44	684	6.42943
44	748	6.3796
44	799	7.2708
44	838	6.91573
44	853	7.04794
44	882	7.20481
44	903	7.88987
44	914	7.88748
44	935	8.04488
44	941	9.65445
44	997	9.30542
44	998	8.885
45	26	5.01044
45	57	6.16695
45	76	4.48422
45	87	3.83362
45	121	5.52038
45	327	7.96477
45	342	4.7716
45	353	5.375
45	466	4.84568
45	490	6.12795
45	511	4.95643
45	521	7.4706
45	727	5.64089
45	733	6.55826
45	760	6.86064
45	798	9.83514
45	818	6.87353
45	828	7.2648
45	851	7.38876
45	863	7.01276
45	904	8.14721
45	933	7.73568
45	955	8.22017
45	977	8.44647
45	989	8.99198
46	82	3.97249
46	158	4.02302
46	177	7.00024
46	185	4.83627
46	190	4.48291
46	484	4.83866
46	490	5.7246
46	544	10.6979
46	581	5.37936
46	602	5.86752
46	608	5.92288
46	628	5.78752
46	631	5.71153
46	744	5.22143
46	759	6.404
46	770	8.94781
46	817	6.67286
46	911	7.13399
46	941	10.9976
46	944	8.29511
46	948	7.47298
46	951	8.04548
46	952	7.66777
46	980	7.60395
46	993	7.99973
47	37	2.89652
47	62	4.44407
47	200	4.26868
47	204	6.23817
47	207	5.27458
47	322	5.42005
47	367	8.18698
47	380	6.21718
47	406	6.64124
47	459	6.82864
47	485	6.15363
47	572	6.23687
47	575	7.03995
47	620	6.40406
47	706	6.8397
47	735	6.45097
47	746	7.2082
47	753	7.29255
47	771	7.45869
47	873	7.4059
47	897	7.44102
47	898	10.1139
47	919	8.62726
47	931	8.23598
47	990	9.7381
48	80	7.37482
48	129	5.78413
48	218	6.22885
48	221	4.96986
48	352	6.28558
48	406	4.745
48	428	3.83726
48	460	5.94784
48	462	5.86297
48	563	5.64604
48	618	5.6292
48	634	8.44246
48	665	5.31259
48	671	6.97452
48	693	6.96389
48	712	6.63608
48	721	7.41169
48	764	6.58611
48	868	7.98087
48	894	8.32229
48	895	7.39542
48	897	7.23474
48	932	8.59949
48	940	8.54629
48	984	8.62869
49	37	3.64942
49	157	4.55177
49	233	4.59563
49	258	5.80002
49	283	3.97864
49	504	6.72769
49	515	6.3679
49	585	6.93911
49	594	6.26118
49	610	5.17449
49	632	6.01636
49	709	7.08351
49	730	7.25555
49	748	6.51799
49	776	7.69792
49	790	8.35044
49	794	8.26489
49	829	7.28881
49	836	7.50017
49	839	7.22587
49	844	9.92497
49	892	7.4868
49	937	8.23258
49	958	8.66793
49	967	8.77104
50	26	2.25612
50	117	5.64257
50	135	4.76901
50	175	6.18005
50	204	6.62605
50	229	5.86987
50	309	6.21079
50	486	4.83244
50	551	5.19417
50	580	6.69259
50	592	6.71909
50	605	6.74213
50	632	6.72753
50	661	6.18385
50	673	5.63827
50	734	8.18306
50	739	7.44242
50	781	6.4454
50	812	8.24331
50	841	7.73699
50	912	8.74394
50	913	8.12416
50	928	8.87764
50	941	7.69644
50	956	9.21994
51	70	5.81317
51	149	5.95657
51	187	6.11017
51	239	5.80421
51	253	6.37824
51	264	6.09319
51	266	6.17048
51	283	6.32654
51	287	6.36065
51	327	6.01286
51	351	6.18969
51	515	6.77035
51	542	7.3966
51	613	5.36158
51	627	6.84838
51	662	6.94064
51	712	7.46542
51	748	7.31757
51	762	7.33708
51	800	6.97662
51	847	8.06155
51	867	6.12488
51	872	8.09841
51	911	8.92044
51	997	9.44846
52	2	3.90833
52	37	3.31185
52	258	6.01992
52	331	6.06246
52	409	6.73225
52	437	5.94299
52	478	5.76319
52	489	5.83055
52	520	6.48265
52	599	6.87196
52	655	6.81282
52	661	6.66825
52	686	6.84059
52	692	6.76309
52	696	6.73164
52	708	7.75575
52	725	7.42169
52	793	6.72378
52	812	7.75204
52	836	7.38993
52	860	7.62524
52	864	7.6835
52	889	8.42163
52	965	8.91894
52	969	8.73002
53	3	5.98923
53	85	3.21302
53	102	5.86824
53	167	2.33434
53	236	3.21932
53	238	6.04434
53	265	7.66707
53	401	6.23498
53	450	4.73646
53	467	6.77883
53	540	7.03523
53	555	6.23966
53	586	7.11506
53	624	5.42699
53	714	5.81097
53	727	7.79868
53	739	7.09799
53	780	7.98237
53	873	8.7287
53	891	9.07738
53	909	8.76657
53	915	8.76694
53	922	6.94267
53	986	7.81825
53	991	10.1673
54	33	4.99688
54	139	4.94602
54	241	5.33587
54	342	2.81913
54	344	3.77359
54	348	6.60477
54	438	5.37427
54	491	6.69268
54	517	6.86855
54	546	6.51358
54	550	6.98324
54	603	7.88718
54	615	7.81992
54	650	8.34369
54	682	6.31583
54	745	8.16853
54	789	7.1797
54	792	6.76384
54	822	7.74882
54	846	7.01502
54	907	7.94024
54	953	8.96142
54	956	8.68006
54	963	8.46607
54	967	8.94233
55	237	5.39796
55	304	5.6535
55	363	4.6025
55	375	5.46334
55	385	6.11345
55	405	5.57284
55	431	6.38673
55	499	6.65784
55	501	6.65665
55	526	6.24127
55	551	5.02271
55	562	6.02562
55	599	6.02917
55	650	6.66995
55	715	5.60493
55	725	7.28108
55	757	7.16805
55	773	7.60571
55	805	8.11152
55	875	7.66773
55	887	8.46595
55	937	9.24951
55	960	8.19623
55	963	9.40986
55	979	9.12029
56	67	5.57557
56	101	7.09123
56	108	4.16611
56	143	5.20548
56	161	5.0925
56	244	5.26567
56	262	6.96104
56	317	5.32786
56	329	6.70305
56	413	5.92813
56	420	6.25939
56	566	6.58042
56	596	6.35276
56	634	6.32835
56	641	7.24047
56	645	6.37559
56	651	7.49048
56	722	6.97162
56	779	8.02705
56	795	8.24527
56	876	7.54042
56	886	7.94437
56	914	8.0519
56	971	8.7706
57	50	3.40522
57	59	5.17435
57	99	3.69073
57	244	5.53708
57	298	5.71842
57	503	5.81633
57	562	5.78335
57	569	6.18212
57	574	6.05792
57	735	5.97155
57	753	7.26671
57	768	7.02901
57	780	7.25702
57	805	7.86926
57	833	8.15874
57	854	7.85353
57	863	6.73488
57	864	6.52662
57	891	8.35202
57	902	8.15057
57	931	8.21014
57	962	8.17903
57	972	8.85247
57	985	8.82771
57	991	9.44198
58	60	4.6861
58	114	6.36404
58	206	5.07306
58	237	5.01867
58	327	5.77083
58	402	5.03204
58	413	4.99342
58	415	5.69099
58	491	6.04694
58	502	9.14492
58	507	6.17165
58	516	5.30208
58	576	6.66889
58	594	6.44173
58	617	6.36758
58	732	6.61463
58	749	7.02176
58	834	7.52896
58	845	8.00563
58	850	11.3955
58	916	8.05793
58	918	8.11147
58	962	10.1442
58	970	8.7728
58	993	8.71348
59	47	5.18841
59	51	5.31382
59	155	4.96875
59	280	6.59955
59	342	7.11924
59	405	6.50217
59	417	5.92187
59	437	3.92798
59	484	5.73356
59	485	6.17194
59	495	6.94547
59	515	6.70949
59	535	7.44893
59	586	5.63362
59	625	6.60981
59	635	7.04655
59	650	6.47183
59	749	7.20293
59	827	6.92093
59	833	8.20289
59	854	7.11886
59	869	8.55626
59	913	8.47543
59	950	8.93189
59	997	9.3876
60	84	4.97307
60	123	4.65364
60	179	7.9372
60	193	6.15666
60	210	5.25444
60	321	5.41383
60	383	5.68095
60	404	6.68392
60	410	5.86755
60	507	6.1293
60	530	6.53184
60	542	6.16779
60	578	6.63053
60	616	6.56524
60	717	6.00662
60	719	9.55443
60	731	6.99615
60	758	8.86504
60	795	6.93254
60	803	7.10708
60	893	8.94584
60	910	7.95481
60	916	8.01557
60	924	9.29539
60	964	8.35357
61	15	4.64352
61	141	5.58571
61	184	6.27768
61	238	3.5248
61	293	6.59253
61	554	7.83508
61	578	7.3958
61	584	5.67725
61	610	7.83345
61	611	7.61385
61	679	7.67704
61	690	7.79757
61	696	7.39508
61	707	7.68895
61	716	5.22077
61	730	8.13889
61	743	7.75218
61	765	8.68377
61	779	8.88435
61	817	6.21461
61	833	8.74464
61	855	5.79782
61	904	6.59649
61	934	6.84091
61	969	8.27338
62	59	4.72385
62	90	4.26847
62	153	5.89528
62	273	5.55979
62	322	4.94372
62	417	5.42723
62	475	7.42628
62	571	5.72674
62	589	5.87539
62	625	6.11517
62	648	6.6033
62	690	7.32306
62	693	8.35319
62	711	5.89915
62	740	7.55083
62	755	7.06363
62	773	6.91295
62	792	6.43949
62	805	7.41876
62	867	7.48028
62	889	9.2646
62	897	6.96468
62	962	7.72854
62	968	8.3035
62	984	8.35863
63	76	5.16958
63	148	4.23717
63	192	6.21007
63	205	6.97286
63	347	8.06195
63	354	4.62104
63	357	6.17129
63	385	6.10914
63	535	6.1144
63	569	6.43719
